,x,y,gradient,smoothness,gradient_even,smoothness_even
49,1437,178,0.28544378300205153,0.00315278563674877,15.5,0.16415521846100356
50,1492,199,0.4168619865741263,0.0031175251569399015,21.0,0.15359258053638958
51,1539,220,0.5926289440748307,0.003380607701574105,24.0,0.14659841051697686
52,1577,247,0.71005880760808,0.0033430209457987574,24.5,0.1137278575495062
53,1608,269,0.8200846591738431,0.003770417576437146,27.0,0.12323427008656873
54,1642,301,0.9565273477812175,0.0016460306960157326,34.5,0.04923220810866935
55,1680,338,0.9185490753911818,0.0005757053220315691,34.5,0.02003454147471473
56,1717,370,0.996596430730647,0.004350331709527498,35.0,0.1479864917161735
57,1751,408,1.2145220588235288,0.004957614357898207,38.5,0.1641098728699708
58,1781,447,1.3248161764705886,0.005342834588472466,42.5,0.17808052656546414
59,1815,493,1.570683111954457,0.0005460798688976913,47.5,0.053501002673796094
60,1843,542,1.4318181818181808,0.01271988605954457,43.5,0.6281199824843116
61,1881,580,2.82692307692308,0.01058700914470126,43.5,0.7042832167832169
62,1895,629,2.8403846153846146,-0.012558528428093838,45.5,-0.48294314381271164
63,1921,671,1.861036789297657,-0.014551538495355246,41.5,-0.4573763319592441
64,1941,712,1.9256319514661264,0.000645879269459651,41.0,0.005553395037724229
65,1964,753,1.8721435793731054,-0.003963342183325919,40.0,-0.08061900603609296
66,1984,792,1.7643939393939405,0.0017101337856922152,38.0,0.06885245273769058
67,2008,829,2.0098484848484865,0.00966373914714748,42.5,0.21466855103103732
68,2028,877,2.193731041456015,0.002754457774062906,46.5,0.03845290621074149
69,2051,922,2.0867542972699695,-0.0031462952947538744,44.5,-0.07186552072800723
70,2071,966,2.0500000000000007,-0.005335524098415777,41.0,-0.10671048196831556
71,2091,1004,1.8733333333333384,-0.002697817973011815,42.0,-0.02618863049095843
72,2116,1050,1.9976227390180838,0.004811777505779977,42.0,0.10441520467836085
73,2134,1088,2.08216374269006,0.004341765265878178,39.5,0.08174418604651734
74,2154,1129,2.1611111111111185,0.0036029368330707523,38.5,0.0660928167120094
75,2170,1165,2.214349376114079,0.007928202235602248,36.5,0.13555992289388286
76,2187,1202,2.4322309568988842,0.0020568931384869343,37.0,0.061312706900940483
77,2201,1239,2.33697478991596,-0.009267486675679615,37.5,-0.17549544665294192
78,2221,1277,2.0812400635930004,0.010170442827643997,38.0,0.12444702018739129
79,2238,1315,2.5858688302907424,0.011093992502679395,36.0,0.24014399795332864
80,2250,1349,2.5615280594996577,-0.006809120794572555,35.5,-0.12761578769438842
81,2267,1386,2.3306372549019656,-0.0031196665957814868,37.0,-0.06960811577133086
82,2282,1423,2.422311827956996,-0.007098866711370486,37.5,-0.1236832891051165
83,2298,1461,2.0832706766917326,0.006336221786137006,35.5,0.20120453259248094
84,2317,1494,2.824720893141958,0.018811783858472625,35.5,0.4098309373139575
85,2328,1532,2.9029325513196476,0.005717960590625418,38.0,0.07097288676235536
86,2348,1570,2.9666666666666686,0.002226256419805922,36.5,0.040597216403677194
87,2358,1605,2.984126984127002,-0.00308201058200952,36.0,-0.09722222222221433
88,2376,1642,2.77222222222224,0.0006200564516981033,38.0,-0.05266186934545303
89,2388,1681,2.878803245436096,-0.009303776393026854,39.5,-0.24477565801095835
90,2405,1721,2.282670906200323,-0.014572162206611769,42.0,-0.2026766624636771
91,2425,1765,2.4734499205087417,0.029356618822745054,45.0,0.4881034192229592
92,2442,1811,3.2588777446462416,0.03870381631292456,49.0,0.6204178968884864
93,2456,1863,3.7142857142857144,0.03252914068853378,52.0,0.45540796963947283
