,x,y,gradient,smoothness,gradientEven,smoothnessEven
39,1049.0,287.5,-0.7974817735456035,0.0013746258625528486,-36.75,0.05575565285320638
40,1093.0,259.0,-0.6406971436024524,0.0029270544096751568,-27.25,0.12624344106794727
41,1134.0,233.0,-0.5449948914097089,0.00311492595749046,-25.0,0.1675603512498478
42,1191.0,209.0,-0.30557644110275684,0.0030141407275089066,-17.0,0.16807522064309455
43,1239.0,199.0,-0.20884445012351982,0.0019581174590791632,-9.5,0.08936512793611928
44,1282.0,190.0,-0.12684618523051827,0.0022197978734851418,-5.0,0.11608298754489077
45,1339.0,189.0,0.02332152496626172,0.0023170612916602424,0.5,0.11603096635128729
46,1378.0,191.0,0.10521574747205631,0.0016222191734540704,5.0,0.06554245923108681
47,1425.0,199.0,0.15440644342843535,0.002286655409173592,7.5,0.11721736594215282
48,1476.0,206.0,0.33965047935636195,0.003395285597808553,12.5,0.15225455545807431
49,1513.0,224.0,0.458915554344584,0.002990443820638369,22.25,0.14297875036574226
50,1577.5,250.5,0.6256079800878465,0.0024438221199925047,34.75,0.14559978750331382
51,1631.0,293.5,0.7501151293512116,0.0022248529200773505,39.0,0.11548275943847841
52,1681.0,328.5,0.8565734989648033,0.004809719532069347,38.25,0.20151823472628028
53,1723.0,370.0,1.1531515988037722,0.0028761389460745523,37.75,0.15079498336391217
54,1750.0,404.0,1.1581634656926276,0.0011433708149225022,34.75,0.04333940062735575
55,1784.5,439.5,1.2398304000584837,0.002174008208836453,39.5,0.07138307577767389
56,1815.0,483.0,1.3009296172479754,-0.000782605820338499,42.0,-0.039091519205560754
57,1850.0,523.5,1.1616473616473622,0.013561670213160928,43.0,0.5759558595465988
58,1889.0,569.0,2.452841336341173,0.008640651147902134,44.0,0.6422909014863021
59,1903.5,611.5,2.4462291646199663,-0.00983051814881225,41.75,-0.34962579637571434
60,1929.5,652.5,1.7535897435897443,-0.016843098967753677,43.5,-0.43991762566341475
61,1953.5,698.5,1.5663939132931368,-0.002932654259563683,42.75,0.013336229378540843
62,1994.0,738.0,1.780262202346826,0.13823982320520106,40.25,2.012783378807457
63,2013.0,779.0,5.591960670908051,0.035824980355422475,44.5,1.8187433577010435
64,2020.0,827.0,5.417748917748913,-0.08323742534269002,41.5,-1.6491549386286284
65,2035.0,862.0,2.2936507936507944,-0.12402623543927874,41.0,-1.6258940335027265
66,2056.0,909.0,2.16596085074346,-0.005244545017272374,47.5,-0.113628521237219
67,2079.0,957.0,2.0663937511763564,0.011839541201711754,45.5,0.22953877585715787
68,2100.0,1000.0,2.6250384024577755,0.004709228125776566,36.0,0.2507425183512124
69,2110.0,1029.0,2.567878787878781,-0.0081581267212055,37.25,-0.23309842372483303
70,2137.5,1074.5,2.1588415550081095,0.0012649886648565811,43.75,-0.10896273660979272
71,2154.5,1116.5,2.3499533146591958,0.0013580192297971971,41.0,0.013590786095743823
72,2172.5,1156.5,2.186023127199597,0.013772716495039514,56.0,0.8868716754699442
73,2206.5,1228.5,4.123696665599084,-0.014932267635418273,58.25,0.8024523127758689
74,2216.0,1273.0,3.790927752751335,-0.04346191329431014,39.75,-1.0314481773993869
75,2242.0,1308.0,2.0608003108003103,-0.01859565815654242,40.5,-0.7336735594129307
76,2260.0,1354.0,2.3235806339254736,-0.013718022724549847,35.0,-0.039235310015365954
77,2271.0,1378.0,1.9823296907695784,-0.01620002688705067,30.0,-0.0005051507223328144
78,2294.0,1414.0,2.322570332480808,0.04805176121832229,42.5,0.7875116252034555
79,2311.0,1463.0,3.5573529411764895,0.0006596334185844932,40.0,0.48454816709293347
80,2319.0,1494.0,3.291666666666675,-0.0325571895424849,32.5,-0.38284313725491614
81,2335.0,1528.0,2.791666666666657,0.18323412698412828,29.5,0.9119047619047631
82,2343.0,1553.0,5.115476190476201,0.1567444251654776,36.5,1.3009567187198776
83,2350.0,1601.0,5.393580104106412,-0.018978299821954876,37.5,-1.5550549167035292
84,2369.0,1628.0,2.0053663570691427,-0.04845795640607185,32.0,-1.2885798714292314
85,2384.0,1665.0,2.8164203612479497,0.02237925687881652,40.5,0.35513386780706213
86,2398.0,1709.0,2.715634092683267,0.112342456522526,40.25,2.0387595163456993
87,2414.5,1745.5,6.893939393939348,0.091406829633362,41.5,2.1921829536583637
88,2420.0,1792.0,7.099999999999994,-0.012754165026886387,41.75,-2.2469336219336
89,2442.0,1829.0,2.4000721500721482,-0.05168851524650947,38.5,-1.9903940886699552
90,2456.0,1869.0,3.119211822660084,0.035606060606060586,45.5,0.49996392496392583
91,2471.0,1920.0,3.4,0.01871921182266106,51.0,0.2807881773399159
