,x,y,gradient,smoothness,gradient_even,smoothness_even
47,1529,230,0.43385329098947656,0.003037080627345197,22.0,0.15165386828816318
48,1577,250,0.5953159041394334,0.00309657091001984,31.5,0.15622150265340973
49,1631,293,0.746296296296296,0.0026960086028713446,39.0,0.14057734204793015
50,1681,328,0.8764705882352937,0.004903325922582729,35.0,0.17906839064128066
51,1716,363,1.1044330775788573,0.003406549320495472,38.0,0.1205882352941181
52,1750,404,1.1176470588235299,0.001896307506648355,38.0,0.06447445522604411
53,1784,439,1.2333819880309456,0.002570077539382161,39.5,0.0859188250080094
54,1815,483,1.2894847088395487,0.0038254381153104387,42.0,0.13482232317581122
55,1850,523,1.503026634382568,0.006753101414831576,41.0,0.19317241461080492
56,1874,565,1.6758295380611585,0.002463809912835579,44.0,0.03914257863702453
57,1903,611,1.581311791656617,0.001953020521010089,43.5,0.03888010276429199
58,1929,652,1.7535897435897425,0.011540450756210713,43.5,0.279060546440153
59,1953,698,2.139432884536923,0.00427273868522339,45.0,0.14473622868359737
60,1972,742,2.0430622009569372,-0.011196393713858006,41.0,-0.24934930940132993
61,1994,780,1.6407342657342632,0.0023938780517727618,39.0,0.1476996687523
62,2020,820,2.3384615384615373,0.019432069736947874,41.0,0.4625693750693767
63,2035,862,2.5658730158730165,0.0009090144959710764,44.5,-0.08625034385903874
64,2056,909,2.16596085074346,-0.01198399765333407,47.5,-0.24885674330754526
65,2079,957,2.068159529257926,-0.00986013641293134,43.5,-0.18658182016305425
66,2098,996,1.7927972104173513,0.0006285122744749613,36.5,0.08005067015364276
67,2121,1030,2.2282608695652115,0.022004864312038908,39.0,0.4108652094080796
68,2137,1074,2.6145276292335105,0.004890827652976347,43.0,0.060846222546995676
69,2154,1116,2.349953314659203,-0.01493017302614802,41.0,-0.260626387716167
70,2172,1156,2.0932748538011765,0.000978262890277519,39.5,0.050756480500318446
71,2192,1195,2.4514662756598398,0.003814225079080219,34.5,0.15743552717236753
72,2203,1225,2.4081459081459116,-0.004572574330639696,36.5,-0.10059577519255924
73,2229,1268,2.2502747252747213,0.017760015081443495,39.5,0.13521276021275597
74,2243,1304,2.6785714285714235,0.02340855572998432,37.5,0.32771978021978043
75,2257,1343,2.905714285714282,0.00013800922667911442,36.0,0.044813902572522935
76,2268,1376,2.7681992337164694,-0.011895525451559676,38.0,-0.16689484126983345
77,2286,1419,2.5719246031746152,-0.0018838022609570376,40.5,-0.06221316997178228
78,2300,1457,2.643772893772905,-0.003147893772894192,34.5,-0.02554563492063977
79,2312,1488,2.5208333333333357,-0.01666589206532844,35.0,-0.26328682282629856
80,2328,1527,2.1171992481203077,-0.0004091329514263331,36.0,0.07427422723474919
81,2347,1560,2.669381787802834,0.03304620570577693,30.5,0.4332913352221155
82,2356,1588,2.9837819185645387,0.009516544985653214,33.5,-0.05294486215538896
83,2370,1627,2.563492063492056,-0.019950371452929667,40.0,-0.27317013762027287
84,2388,1668,2.437441643323993,0.022492073752578293,42.5,0.36493571787690016
85,2405,1712,3.2933634992458565,0.009316277118135763,38.5,0.3721313086638265
86,2414,1745,3.181704260651646,0.004336349924585842,37.0,0.32115450768701237
87,2433,1786,3.935672514619881,0.07624716553287963,42.0,0.7980367585630659
88,2442,1829,4.777777777777778,0.0935672514619885,43.0,0.8421052631578965
