,x,y,gradient,smoothness,gradientEven,smoothnessEven
51,1668.0,383.0,0.9166666666666661,-0.002058692067982858,33.0,-0.07411291444738288
52,1704.0,417.0,0.8583101188176525,0.006837409209634411,35.0,0.41296680024203436
53,1752.5,453.0,1.7426002671507348,0.010787756226895096,41.5,0.5226344301713606
54,1774.0,500.0,1.9035789791603737,-0.00256521346528912,45.0,-0.13870816294348476
55,1802.0,543.0,1.4651839412637653,-0.008161723020689751,43.0,-0.21708050869123952
56,1833.0,586.0,1.4694179617778946,0.0008528541434968812,41.5,0.021013798598886968
57,1859.0,626.0,1.5072115384615392,0.0020919602805847017,43.5,0.06493895755472412
58,1891.0,673.0,1.5992958768873429,0.00439776356684507,40.75,0.10110102371422025
59,1911.5,707.5,1.7094135858899797,0.005965424578259326,37.25,0.13132307983605784
60,1934.5,747.5,1.8619420365594586,0.00012160084068284921,41.25,0.012152297714200344
61,1956.0,790.0,1.7337181813183804,-0.0048412173063218725,38.5,-0.10657758789525573
62,1979.5,824.5,1.648786860768947,0.0019018988643650162,39.25,0.047957437247069024
63,2003.5,868.5,1.8296330558125184,0.010319466983016175,43.0,0.23978126959585033
64,2026.5,910.5,2.1283493999606478,0.005992170629489139,44.25,0.14995493251737635
65,2046.0,957.0,2.129542920847271,-0.01257801753104243,37.75,-0.16665696948387065
66,2061.0,986.0,1.7950354609929065,-0.008578634850605369,38.5,0.1638610182088449
67,2093.0,1034.0,2.457264957264961,0.006940790581452166,42.5,0.3399110444323199
68,2106.0,1071.0,2.4748575498575462,-0.012322286464443642,41.5,-0.5409963130551372
69,2133.0,1117.0,1.3752723311546866,0.02781899841489297,36.0,0.5151753917378912
70,2157.0,1143.0,3.5052083333333286,0.029979345234682375,30.25,1.1065280644421467
71,2165.0,1177.5,3.58832846003898,-0.015037711295531886,35.0,-0.6750112874096992
72,2184.0,1213.0,2.1551857585139302,-0.040544093481390216,38.25,-0.7958905727304835
73,2201.0,1254.0,1.996547314578013,0.0018239943545335369,37.0,0.11522577551820845
74,2224.0,1287.0,2.385637309550347,0.029271180993971274,35.5,0.43019602118066835
75,2237.0,1325.0,2.8569393569393498,0.014144247236035135,38.5,0.16798720603069128
76,2251.0,1364.0,2.7216117216117297,-0.021510167183244347,35.5,-0.2576363451363459
77,2263.0,1396.0,2.341666666666658,-0.023516483516484187,34.0,-0.2893772893772919
78,2283.0,1432.0,2.142857142857146,-0.0038406678460858046,36.0,-0.09389834881320702
79,2298.0,1468.0,2.153869969040244,-0.007056482035538741,35.5,-0.1552779006339371
80,2317.0,1503.0,1.8323013415892717,-0.0024434554523564064,33.0,-0.07142027863777045
81,2334.0,1534.0,2.011029411764703,0.03668857793306586,33.0,0.5799562315622637
82,2350.0,1569.0,2.992213804713799,0.025478377039115985,37.0,0.4951819155039203
83,2361.0,1608.0,3.0013932427725436,-0.0240377917102056,38.5,-0.5780513468013453
84,2379.0,1646.0,1.8361111111111086,-0.029900197750586922,35.5,-0.4431697396658443
85,2401.0,1679.0,2.115053763440855,0.024233060249189323,36.25,0.3903641833077316
86,2416.5,1718.5,2.6168394777265718,0.02954510358504217,41.25,0.4638984895033289
87,2432.5,1761.5,3.042850742447513,0.024382512861775632,47.75,0.38512864823348836
