,x,y,gradient,smoothness,gradientEven,smoothnessEven
31,733.0,657.0,-2.9533292794162307,0.002201294764223878,-44.5,0.5417965075859792
32,766.0,615.0,-1.7179027113237648,0.016772641787186196,-45.5,0.6386400230818037
33,790.0,566.0,-1.6760492332526233,0.006201460423437104,-44.5,0.24321308274077413
34,825.0,526.0,-1.2314765458422166,0.007657844010440642,-41.0,0.2710219284542683
35,857.0,484.0,-1.1340053763440867,-0.0011150886683733152,-35.5,-0.026505689708892444
36,887.0,455.0,-1.2844879252600014,-0.0022850526209803497,-39.5,-0.0669175553913024
37,918.0,405.0,-1.2678404871266915,0.00393506603080064,-42.5,0.2218670714599369
38,965.0,370.0,-0.8407537823401277,0.0057227418517543024,-39.0,0.26943591595970595
39,1011.0,327.0,-0.7289686552072796,0.0034885101850819587,-32.5,0.14406970162758004
40,1051.0,305.0,-0.5526143790849676,0.0028159666623775266,-23.5,0.11121635374743088
41,1096.0,280.0,-0.5065359477124178,0.0009912485820297258,-24.0,0.04737054595609891
42,1147.0,257.0,-0.45787328717276976,0.0015416007460204726,-21.0,0.06561523767972444
43,1188.0,238.0,-0.37530547235296896,0.0011334753983238206,-16.5,0.040580793940212745
44,1242.0,224.0,-0.37671169929234427,0.003916948756624656,-16.0,0.13120782973157807
45,1281.0,206.0,-0.11288981288981281,0.008664618247813007,-5.5,0.31338079144863284
46,1316.0,213.0,0.2500498836049214,0.006302937740814571,14.0,0.15353726528340816
47,1378.0,234.0,0.19418471767700352,-0.0009263832927142027,12.5,-0.04967168093289542
48,1424.0,238.0,0.15070652173913057,0.0002016258850046481,7.5,0.01446470289441626
49,1474.0,249.0,0.22311412346583603,0.0038370962655565125,11.5,0.20499229535001962
50,1527.0,261.0,0.5606911124391698,0.004912969692271434,28.5,0.2583322801424459
51,1578.0,306.0,0.7397786837507279,0.004815199269436029,37.5,0.2418766660026368
52,1628.0,336.0,1.0444444444444434,0.0044225996526520706,43.0,0.21405342442034336
53,1668.0,392.0,1.1678855325914146,-0.004408878031546593,44.5,-0.12153176311174807
54,1702.0,425.0,0.8013809182209473,-0.006133946596046039,30.0,-0.17306313666607664
55,1750.0,452.0,0.8217592592592613,0.028549198209846947,30.0,0.8002899330463875
56,1783.0,485.0,2.4019607843137223,0.020066661930472726,45.0,0.8341384863123982
57,1801.0,542.0,2.4900362318840576,-0.002076799922867561,46.0,-0.41340275240530744
58,1847.0,577.0,1.5751552795031074,-0.0010536823425022768,41.5,-0.3521609730848865
59,1871.0,625.0,1.7857142857142847,-0.004092212788756471,45.5,-0.16214805293596424
60,1899.0,668.0,1.250859173631179,-0.008894204483324255,36.0,-0.23011520737327285
61,1930.0,697.0,1.325483870967739,0.011225137652940823,35.0,0.266516582956668
62,1955.0,738.0,1.783892339544515,0.012052021273620157,40.5,0.3003227775808428
63,1976.0,778.0,1.9261294261294246,0.0003501383211528125,37.5,0.02472049689440947
64,1994.0,813.0,1.833333333333334,-0.006378060067344451,40.0,-0.15726196927531877
65,2021.0,858.0,1.611605487578787,-0.006990211935277633,46.5,-0.1974663706412434
66,2052.0,906.0,1.4384005920508471,0.003164837908682938,41.5,0.04996648697983819
67,2078.0,941.0,1.7115384615384635,0.017567740093696764,44.5,0.4567612424361158
68,2104.0,995.0,2.351923076923079,0.014569636204251779,44.5,0.3842592592592613
69,2118.0,1030.0,2.480056980056986,-0.006559098546278008,33.5,-0.07339743589743541
70,2131.0,1062.0,2.205128205128208,-0.018536781357294387,38.0,-0.3105413105413142
71,2157.0,1106.0,1.8589743589743577,0.005968034814188408,44.0,0.07203907203906645
72,2179.0,1150.0,2.349206349206341,-0.0018437572785398176,40.0,0.12473474429996045
73,2193.0,1186.0,2.1084438475742786,-0.02497261119082259,33.5,-0.5544637160305701
74,2216.0,1217.0,1.2402789171452007,0.008067241330161928,32.0,0.5832780762128635
75,2246.0,1250.0,3.2750000000000057,0.02884734889307125,36.5,1.096636140555944
76,2256.0,1290.0,3.4335511982570885,-0.016979764969961057,41.0,-0.5395164884135504
77,2273.0,1332.0,2.195967023172905,-0.03988788659020408,36.5,-0.6900933353139269
78,2289.0,1363.0,2.0533645276292347,-0.007435433150383003,34.0,-0.12116126094706381
79,2306.0,1400.0,1.9536445012787773,0.013566346004805246,37.5,0.4084956017980339
80,2329.0,1438.0,2.8703557312253025,0.01890960228556232,36.0,0.5073657835486554
81,2339.0,1472.0,2.968376068376088,-0.0003373337612460475,41.0,-0.2980857910205792
82,2365.0,1520.0,2.274184149184144,0.14846247162423487,53.0,2.9163467251702215
85,2408.0,1615.0,2.3461538461538467,-0.10794205794205791,55.0,-3.2421245421245404
86,2426.0,1651.0,2.0,-0.004564879564879637,36.0,-0.08216783216783341
87,2444.0,1687.0,2.18181818181818,0.011508271570191075,35.5,0.1860165118679049
88,2459.0,1722.0,2.37203302373581,0.0063915182458445935,40.5,0.08014354066985874
89,2478.0,1768.0,2.3421052631578974,-0.002865134973657049,44.5,-0.05443756449948389
90,2497.0,1811.0,2.263157894736842,-0.004155124653739754,43.0,-0.07894736842105532
