,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
2611,2611,1633.415302360215,331.8498372634112,1,0.9599431744039945,0.6925104944000788,-0.7214078008628396
2612,2612,1634.1363767166256,332.5426949490344,1,0.9617938619362442,0.6932043569076065,-0.7207410905202448
2613,2613,1634.8567850648144,333.23624509996785,1,0.9636422201303065,0.6938954276655015,-0.7200757845289001
2614,2614,1635.5765288082728,333.93048493154805,1,0.9654882536957642,0.6945837208308753,-0.7194118811617839
2615,2615,1636.2956093487517,334.62541167322996,1,0.9673319673360131,0.6952692504848339,-0.7187493786642581
2616,2616,1637.0140280862329,335.3210225685125,1,0.9691733657481824,0.6959520306327888,-0.7180882752545802
2617,2617,1637.7317864189054,336.01731487486035,1,0.9710124536230555,0.6966320752047697,-0.7174285691244083
2618,2618,1638.448885743133,336.7142858636342,1,0.9728492356449807,0.6973093980557342,-0.7167702584393061
2619,2619,1639.1653274534365,337.41193282000773,1,0.9746837164918085,0.6979840129658873,-0.7161133413392297
2620,2620,1639.8811129424612,338.1102530429009,1,0.9765159008347982,0.6986559336409911,-0.7154578159390217
2621,2621,1640.5962436009545,338.8092438449026,1,0.9783457933385488,0.6993251737126825,-0.7148036803288902
2622,2622,1641.3107208177448,339.50890255219326,1,0.980173398660936,0.699991746738796,-0.7141509325748788
2623,2623,1642.0245459797122,340.2092265044768,1,0.9819987214530215,0.7006556662036738,-0.7134995707193424
2624,2624,1642.7377204717673,340.9102130549055,1,0.9838217663589908,0.7013169455184897,-0.7128495927814056
2625,2625,1643.4502456768298,341.61185957000447,1,0.985642538016089,0.7019755980215697,-0.7122009967574178
2626,2626,1644.162122975804,342.3141634296016,1,0.9874610410545455,0.7026316369787113,-0.7115537806214062
2627,2627,1644.8733537475584,343.01712202675344,1,0.9892772800975113,0.7032850755835066,-0.7109079423255177
2628,2628,1645.5839393688993,343.72073276767736,1,0.9910912597609826,0.703935926957659,-0.7102634798004621
2629,2629,1646.2938812145571,344.424993071673,1,0.9929029846537587,0.7045842041513164,-0.7096203909559363
2630,2630,1647.0031806571596,345.12990037105624,1,0.9947124593773596,0.7052299201433854,-0.7089786736810596
2631,2631,1647.7118390672142,345.8354521110859,1,0.996519688525974,0.7058730878418592,-0.7083383258447893
2632,2632,1648.4198578130868,346.54164574989414,1,0.9983246766863959,0.7065137200841418,-0.7076993452963392
2633,2633,1649.1272382609839,347.24847875841385,1,1.000127428437971,0.7071518296373728,-0.7070617298655869
2634,2634,1649.8339817749295,347.9559486203132,1,1.001927948352527,0.7077874291987494,-0.7064254773634834
2635,2635,1650.5400897167535,348.6640528319183,1,1.0037262409943377,0.7084205313958588,-0.7057905855824439
2636,2636,1651.245563446066,349.3727889021518,1,1.0055223109200495,0.709051148786997,-0.7051570522967489
2637,2637,1651.9504043202435,350.0821543524584,1,1.0073161626786347,0.7096792938614976,-0.7045248752629293
2638,2638,1652.65461369441,350.7921467167385,1,1.0091078008113405,0.7103049790400581,-0.7038940522201497
2639,2639,1653.3581929214213,351.5027635412778,1,1.0108972298516385,0.710928216675066,-0.7032645808905851
2640,2640,1654.061143351845,352.2140023846821,1,1.012684454325167,0.7115490190509236,-0.7026364589797972
2641,2641,1654.763466333947,352.92586081780723,1,1.0144694787496884,0.7121673983843753,-0.7020096841770993
2642,2642,1655.4651632136756,353.6383364236907,1,1.0162523076350447,0.7127833668248353,-0.701384254155917
2643,2643,1656.166235334643,354.3514267974879,1,1.0180329454831007,0.7133969364547116,-0.7007601665741513
2644,2644,1656.8666840381131,355.06512954640175,1,1.0198113967877063,0.7140081192897325,-0.7001374190745264
2645,2645,1657.5665106629842,355.7794422896184,1,1.02158766603465,0.7146169272792744,-0.6995160092849401
2646,2646,1658.265716545775,356.49436265824056,1,1.023361757701611,0.7152233723066845,-0.6988959348188067
2647,2647,1658.9643030206114,357.2098882952206,1,1.0251336762581258,0.7158274661896106,-0.6982771932753941
2648,2648,1659.6622714192117,357.92601685529587,1,1.0269034261655405,0.7164292206803232,-0.697659782240158
2649,2649,1660.3596230708713,358.6427460049248,1,1.0286710118769664,0.7170286474660408,-0.6970436992850738
2650,2650,1661.0563593024526,359.3600734222188,1,1.0304364378372524,0.7176257581692571,-0.6964289419689556
2651,2651,1661.7524814383694,360.0779967968812,1,1.0321997084829357,0.7182205643480636,-0.6958155078377811
2652,2652,1662.4479908005762,360.7965138301397,1,1.033960828242212,0.7188130774964743,-0.695203394425004
2653,2653,1663.1428887085538,361.5156222346855,1,1.0357198015348938,0.7194033090447496,-0.6945925992518668
2654,2654,1663.8371764792985,362.23531973460774,1,1.0374766327723766,0.7199912703597189,-0.6939831198277076
2655,2655,1664.53085542731,362.9556040653312,1,1.0392313263576065,0.7205769727451043,-0.6933749536502607
2656,2656,1665.2239268645815,363.67647297355137,1,1.0409838866850463,0.7211604274418438,-0.692768098205956
2657,2657,1665.916392100584,364.3979242171763,1,1.042734318140636,0.7217416456284099,-0.6921625509702144
2658,2658,1666.6082524422625,365.11995556525795,1,1.0444826251017756,0.7223206384211358,-0.6915583094077338
2659,2659,1667.2995091940174,365.84256479793714,1,1.0462288119372753,0.7228974168745305,-0.6909553709727795
2660,2660,1667.990163657701,366.56574970637615,1,1.047972883007342,0.723471991981604,-0.6903537331094619
2661,2661,1668.6802171326044,367.2895080926998,1,1.0497148426635443,0.7240443746741847,-0.689753393252015
2662,2662,1669.369670915447,368.01383776993526,1,1.0514546952487798,0.7246145758232376,-0.6891543488250723
2663,2663,1670.0585263003684,368.73873656195025,1,1.0531924450972523,0.7251826062391833,-0.6885565972439345
2664,2664,1670.7467845789206,369.46420230339106,1,1.0549280965344494,0.7257484766722169,-0.687960135914834
2665,2665,1671.4344470400547,370.19023283962696,1,1.0566616538771054,0.7263121978126216,-0.6873649622352009
2666,2666,1672.121514970118,370.9168260266847,1,1.0583931214331892,0.7268737802910888,-0.6867710735939174
2667,2667,1672.8079896528388,371.6439797311952,1,1.0601225035018667,0.7274332346790289,-0.6861784673715758
2668,2668,1673.4938723693253,372.37169183032853,1,1.0618498043734907,0.7279905714888905,-0.6855871409407258
2669,2669,1674.179164398053,373.0999602117391,1,1.06357502832957,0.7285458011744709,-0.6849970916661241
2670,2670,1674.863867014858,373.82878277350596,1,1.0652981796427488,0.7290989341312301,-0.6844083169049775
2671,2671,1675.5479814929306,374.55815742407407,1,1.0670192625767883,0.7296499806966034,-0.6838208140071829
2672,2672,1676.2315091028067,375.2880820821978,1,1.068738281386543,0.7301989511503117,-0.6832345803155639
2673,2673,1676.9144511123613,376.01855467688256,1,1.070455240317941,0.7307458557146719,-0.6826496131661045
2674,2674,1677.5968087868048,376.749573147325,1,1.0721701436079736,0.7312907045549086,-0.6820659098881758
2675,2675,1678.27858338867,377.481135442862,1,1.0738829954846631,0.7318335077794598,-0.6814834678047675
2676,2676,1678.9597761778118,378.21323952290896,1,1.0755938001670553,0.7323742754402851,-0.6809022842327065
2677,2677,1679.6403884113986,378.94588335690463,1,1.0773025618651992,0.7329130175331744,-0.6803223564828784
2678,2678,1680.320421343906,379.6790649242571,1,1.0790092847801314,0.7334497439980512,-0.6797436818604443
2679,2679,1680.9998762271132,380.4127822142849,1,1.0807139731038622,0.7339844647192799,-0.6791662576650522
2680,2680,1681.6787543100957,381.1470332261643,1,1.0824166310193568,0.7345171895259671,-0.678590081191049
2681,2681,1682.3570568392204,381.88181596887335,1,1.0841172627005249,0.7350479281922662,-0.6780151497276865
2682,2682,1683.0347850581416,382.61712846113636,1,1.0858158723122044,0.735576690437678,-0.6774414605593256
2683,2683,1683.7119402077958,383.3529687313695,1,1.087512464010153,0.7361034859273538,-0.6768690109656358
2684,2684,1684.3885235263958,384.08933481762836,1,1.0892070419410274,0.7366283242723916,-0.6762977982217954
2685,2685,1685.064536249429,384.82622476755125,1,1.0908996102423834,0.7371512150301387,-0.6757278195986829
2686,2686,1685.7399796096497,385.56363663830854,1,1.0925901730426506,0.7376721677044855,-0.6751590723630732
2687,2687,1686.4148548370783,386.30156849654685,1,1.0942787344611358,0.7381911917461658,-0.6745915537778215
2688,2688,1687.0891631589966,387.04001841833696,1,1.0959652986080053,0.7387082965530503,-0.674025261102053
2689,2689,1687.7629057999425,387.77898448912174,1,1.097649869584274,0.7392234914704405,-0.6734601915913454
2690,2690,1688.4360839817073,388.51846480366424,1,1.099332451481801,0.7397367857913634,-0.6728963424979085
2691,2691,1689.1086989233352,389.2584574659919,1,1.1010130483832818,0.7402481887568639,-0.6723337110707617
2692,2692,1689.7807518411169,389.99896058934866,1,1.1026916643622395,0.7407577095562957,-0.6717722945559088
2693,2693,1690.4522439485856,390.73997229614366,1,1.1043683034830087,0.7412653573276085,-0.671212090196514
2694,2694,1691.1231764565193,391.4814907178958,1,1.106042969800746,0.7417711411576415,-0.6706530952330648
2695,2695,1691.793550572934,392.2235139951864,1,1.1077156673614115,0.742275070082409,-0.6700953069035439
2696,2696,1692.4633675030818,392.9660402776083,1,1.1093864002017637,0.7427771530873856,-0.669538722443593
2697,2697,1693.1326284494498,393.7090677237141,1,1.111055172349359,0.743277399107793,-0.668983339086673
2698,2698,1693.8013346117586,394.45259450096574,1,1.1127219878225465,0.7437758170288858,-0.6684291540642234
2699,2699,1694.4694871869576,395.196618785687,1,1.1143868506304593,0.7442724156862311,-0.6678761646058211
2700,2700,1695.1370873692258,395.94113876301157,1,1.1160497647730154,0.7447672038659934,-0.6673243679393327
2701,2701,1695.8041363499692,396.68615262683494,1,1.1177107342409136,0.7452601903052138,-0.6667737612910667
2702,2702,1696.4706353178192,397.43165857976555,1,1.1193697630156278,0.74575138369209,-0.6662243418859246
2703,2703,1697.136585458633,398.17765483307403,1,1.121026855069413,0.7462407926662558,-0.6656761069475443
2704,2704,1697.8019879554874,398.92413960664925,1,1.1226820143652878,0.7467284258190545,-0.6651290536984509
2705,2705,1698.466843988684,399.67111112894577,1,1.124335244857049,0.7472142916938196,-0.6645831793601938
2706,2706,1699.131154735745,400.41856763693767,1,1.1259865504892619,0.7476983987861462,-0.6640384811534893
2707,2707,1699.7949213714135,401.16650737607006,1,1.127635935197267,0.7481807555441675,-0.663494956298357
2708,2708,1700.4581450676499,401.9149286002149,1,1.1292834029071666,0.7486613703688227,-0.6629526020142589
2709,2709,1701.120826993636,402.6638295716199,1,1.1309289575358374,0.7491402516141322,-0.66241141552023
2710,2710,1701.7829683157722,403.41320856086344,1,1.13257260299093,0.7496174075874661,-0.6618713940350094
2711,2711,1702.444570197678,404.1630638468078,1,1.1342143431708656,0.7500928465498131,-0.6613325347771715
2712,2712,1703.1056338001897,404.9133937165547,1,1.1358541819648356,0.750566576716046,-0.6607948349652529
2713,2713,1703.7661602813637,405.6641964653963,1,1.1374921232528112,0.7510386062551908,-0.6602582918178767
2714,2714,1704.4261507964745,406.4154703967713,1,1.1391281709055394,0.7515089432906898,-0.6597229025538758
2715,2715,1705.0856064980157,407.16721382221965,1,1.1407623287845465,0.7519775959006656,-0.6591886643924144
2716,2716,1705.7445285356998,407.9194250613369,1,1.1423946007421442,0.7524445721181838,-0.6586555745531066
2717,2717,1706.4029180564612,408.67210244172753,1,1.1440249906214344,0.7529098799315159,-0.6581236302561322
2718,2718,1707.060776204451,409.42524429896525,1,1.1456535022562988,0.7533735272843941,-0.6575928287223565
2719,2719,1707.7181041210454,410.17884897654204,1,1.1472801394714243,0.7538355220762764,-0.6570631671734368
2720,2720,1708.3749029448406,410.93291482582924,1,1.1489049060822927,0.7542958721626006,-0.6565346428319391
2721,2721,1709.0311738116563,411.68744020603117,1,1.1505278058951873,0.75475458535504,-0.6560072529214457
2722,2722,1709.686917854537,412.4424234841417,1,1.1521488427072046,0.7552116694217614,-0.6554809946666614
2723,2723,1710.342136203751,413.1978630349023,1,1.1537680203062513,0.7556671320876757,-0.6549558652935229
2724,2724,1710.9968299867944,413.95375724075666,1,1.1553853424710567,0.7561209810346922,-0.6544318620292983
2725,2725,1711.6510003283913,414.7101044918094,1,1.1570008129711744,0.7565732239019693,-0.6539089821026933
2726,2726,1712.304648350495,415.46690318578294,1,1.1586144355669898,0.7570238682861644,-0.6533872227439498
2727,2727,1712.9577751722886,416.22415172797616,1,1.1602262140097277,0.757472921741683,-0.6528665811849448
2728,2728,1713.610381910191,416.9818485312189,1,1.161836152041461,0.7579203917809266,-0.6523470546592869
2729,2729,1714.2624696778519,417.7399920158359,1,1.1634442533951097,0.7583662858745367,-0.6518286404024146
2730,2730,1714.9140395861598,418.49858060959906,1,1.1650505217944611,0.7588106114516436,-0.6513113356516855
2731,2731,1715.5650927432416,419.2576127476893,1,1.1666549609541677,0.7592533759001071,-0.6507951376464721
2732,2732,1716.215630254463,420.01708687265597,1,1.168257574579755,0.7596945865667589,-0.650280043628252
2733,2733,1716.8656532224343,420.7770014343731,1,1.1698583663676423,0.7601342507576475,-0.6497660508406929
2734,2734,1717.5151627470082,421.5373548900026,1,1.1714573400051316,0.7605723757382725,-0.6492531565297468
2735,2735,1718.1641599252869,422.2981457039496,1,1.1730544991704357,0.7610089687338295,-0.6487413579437291
2736,2736,1718.8126458516208,423.05937234782573,1,1.1746498475326745,0.7614440369294424,-0.6482306523334067
2737,2737,1719.460621617612,423.8210333004076,1,1.1762433887518884,0.7618775874704027,-0.6477210369520808
2738,2738,1720.1080883121185,424.5831270475969,1,1.1778351264790503,0.7623096274624042,-0.6472125090556662
2739,2739,1720.7550470212548,425.34565208238126,1,1.1794250643560735,0.7627401639717757,-0.646705065902772
2740,2740,1721.401498828395,426.1086069047955,1,1.1810132060158207,0.7631692040257149,-0.6461987047547811
2741,2741,1722.0474448141767,426.8719900218819,1,1.1825995550821164,0.7635967546125186,-0.6456934228759257
2742,2742,1722.6928860565024,427.63579994765206,1,1.1841841151697525,0.7640228226818125,-0.6451892175333648
2743,2743,1723.3378236305446,428.400035203047,1,1.1857668898845106,0.764447415144783,-0.6446860859972549
2744,2744,1723.9822586087462,429.1646943159008,1,1.1873478828231607,0.7648705388744008,-0.6441840255408261
2745,2745,1724.6261920608254,429.9297758209011,1,1.1889270975734771,0.7652922007056496,-0.6436830334404534
2746,2746,1725.2696250537783,430.6952782595514,1,1.1905045377142534,0.7657124074357514,-0.643183106975724
2747,2747,1725.9125586518817,431.46120018013454,1,1.1920802068153067,0.7661311658243894,-0.6426842434295101
2748,2748,1726.554993916698,432.22754013767315,1,1.193654108437499,0.7665484825939319,-0.6421864400880326
2749,2749,1727.1969319070774,432.99429669389406,1,1.195226246132739,0.7669643644296527,-0.6416896942409307
2750,2750,1727.838373679161,433.7614684171911,1,1.1967966234440046,0.7673788179799523,-0.6411940031813236
2751,2751,1728.4793202863827,434.52905388258955,1,1.1983652439053423,0.7677918498565758,-0.6406993642058788
2752,2752,1729.119772779479,435.2970516717053,1,1.1999321110418966,0.768203466634833,-0.6402057746148695
2753,2753,1729.7597322064871,436.06546037271244,1,1.2014972283699121,0.7686136748538137,-0.6397132317122383
2754,2754,1730.3991996127481,436.83427858030757,1,1.2030605993967443,0.769022481016602,-0.6392217328056593
2755,2755,1731.0381760409136,437.60350489567185,1,1.2046222276208798,0.7694298915904929,-0.6387312752065943
2756,2756,1731.6766625309501,438.37313792643454,1,1.20618211653195,0.7698359130072048,-0.6382418562303507
2757,2757,1732.3146601201395,439.1431762866404,1,1.2077402696107353,0.7702405516630892,-0.6377534731961402
2758,2758,1732.9521698430863,439.91361859671196,1,1.2092966903291933,0.7706438139193459,-0.637266123427132
2759,2759,1733.589192731718,440.684463483417,1,1.210851382150456,0.7710457061022271,-0.6367798042505102
2760,2760,1734.2257298152938,441.45570957983034,1,1.2124043485288585,0.7714462345032503,-0.636294512997524
2761,2761,1734.8617821204048,442.227355525302,1,1.2139555929099448,0.7718454053794032,-0.6358102470035418
2762,2762,1735.49735067098,442.9993999654216,1,1.215505118730487,0.7722432249533505,-0.6353270036081019
2763,2763,1736.1324364882896,443.7718415519847,1,1.2170529294184953,0.7726396994136381,-0.6348447801549628
2764,2764,1736.7670405909512,444.54467894295726,1,1.218599028393238,0.7730348349148981,-0.6343635739921518
2765,2765,1737.4011639949297,445.317910802445,1,1.2201434190652463,0.7734286375780485,-0.6338833824720157
2766,2766,1738.0348077135473,446.0915358006558,1,1.221686104836345,0.7738211134904985,-0.6334042029512632
2767,2767,1738.6679727574838,446.8655526138691,1,1.2232270890996548,0.7742122687063459,-0.6329260327910149
2768,2768,1739.300660134782,447.6399599244025,1,1.2247663752396085,0.7746021092465759,-0.6324488693568483
2769,2769,1739.9328708508535,448.4147564205769,1,1.2263039666319744,0.7749906410992612,-0.6319727100188394
2770,2770,1740.564605908482,449.18994079668573,1,1.2278398666438668,0.775377870219758,-0.6314975521516074
2771,2771,1741.1958663078274,449.96551175296145,1,1.2293740786337577,0.7757638025308996,-0.6310233931343586
2772,2772,1741.8266530464323,450.74146799554234,1,1.2309066059515026,0.7761484439231945,-0.6305502303509244
2773,2773,1742.4569671192246,451.51780823644185,1,1.232437451938344,0.7765318002550159,-0.6300780611898055
2774,2774,1743.0868095185224,452.29453119351643,1,1.2339666199269372,0.7769138773527966,-0.6296068830442085
2775,2775,1743.7161812340419,453.0716355904311,1,1.2354941132413655,0.7772946810112202,-0.6291366933120857
2776,2776,1744.345083252896,453.84912015663224,1,1.2370199351971487,0.7776742169934091,-0.6286674893961738
2777,2777,1744.9735165596062,454.6269836273116,1,1.238544089101269,0.778052491031115,-0.628199268704029
2778,2778,1745.6014821361016,455.4052247433782,1,1.2400665782521807,0.7784295088249061,-0.6277320286480652
2779,2779,1746.2289809617273,456.18384225142586,1,1.2415874059398306,0.7788052760443545,-0.6272657666455878
2780,2780,1746.8560140132477,456.9628349037026,1,1.2431065754456743,0.7791797983282207,-0.626800480118828
2781,2781,1747.4825822648527,457.7422014580791,1,1.2446240900426901,0.7795530812846391,-0.6263361664949781
2782,2782,1748.1086866881606,458.5219406780202,1,1.2461399529954,0.7799251304913005,-0.6258728232062226
2783,2783,1748.7343282522256,459.3020513325522,1,1.2476541675598825,0.7802959514956356,-0.6254104476897717
2784,2784,1749.3595079235401,460.082532196235,1,1.2491667369837895,0.7806655498149939,-0.6249490373878924
2785,2785,1749.984226666044,460.863382049129,1,1.2506776645063737,0.781033930936828,-0.6244885897479363
2786,2786,1750.6084854411233,461.6445996767696,1,1.252186953358488,0.7814011003188678,-0.6240291022223747
2787,2787,1751.2322852076231,462.4261838701326,1,1.2536946067626216,0.7817670633893029,-0.6235705722688214
2788,2788,1751.8556269218457,463.20813342560933,1,1.2552006279329,0.7821318255469563,-0.6231129973500676
2789,2789,1752.47851153756,463.9904471449741,1,1.2567050200751166,0.7824953921614622,-0.6226563749341038
2790,2790,1753.1009400060047,464.7731238353575,1,1.25820778638674,0.7828577685734397,-0.6222007024941505
2791,2791,1753.7229132758964,465.5561623092146,1,1.2597089300569433,0.783218960094669,-0.6217459775086811
2792,2792,1754.3444322934306,466.3395613842992,1,1.261208454266609,0.7835789720082605,-0.6212921974614503
2793,2793,1754.9654980022895,467.12331988363405,1,1.2627063621883516,0.7839378095688289,-0.6208393598415185
2794,2794,1755.586111343648,467.9074366354815,1,1.2642026569865399,0.784295478002664,-0.6203874621432744
2795,2795,1756.2062732561776,468.6919104733166,1,1.2656973418173099,0.7846519825078997,-0.6199365018664595
2796,2796,1756.825984676052,469.4767402357984,1,1.2671904198285842,0.7850073282546824,-0.619486476516191
2797,2797,1757.4452465369536,470.2619247667418,1,1.268681894160091,0.78536152038534,-0.6190373836029835
2798,2798,1758.0640597700758,471.0474629150916,1,1.2701717679433797,0.7857145640145463,-0.6185892206427713
2799,2799,1758.6824253041332,471.8333535348917,1,1.2716600443018422,0.7860664642294891,-0.6181419851569291
2800,2800,1759.3003440653638,472.61959548526016,1,1.2731467263507312,0.7864172260900336,-0.617695674672291
2801,2801,1759.9178169775344,473.4061876303618,1,1.2746318171971727,0.7867668546288851,-0.6172502867211734
2802,2802,1760.534844961946,474.1931288393812,1,1.2761153199401891,0.7871153548517527,-0.6168058188413915
2803,2803,1761.151428937444,474.98041798649234,1,1.2775972376707265,0.7874627317375129,-0.6163622685762762
2804,2804,1761.7675698204162,475.7680539508377,1,1.2790775734716515,0.7878089902383658,-0.6159196334746981
2805,2805,1762.3832685248021,476.5560356164984,1,1.2805563304177852,0.7881541352799974,-0.6154779110910802
2806,2806,1762.9985259621014,477.34436187246604,1,1.2820335115759272,0.7884981717617404,-0.6150370989854133
2807,2807,1763.6133430413736,478.1330316126205,1,1.2835091200048532,0.7888411045567266,-0.6145971947232786
2808,2808,1764.2277206692472,478.9220437357012,1,1.2849831587553537,0.7891829385120487,-0.6141581958758575
2809,2809,1764.8416597499272,479.71139714528016,1,1.2864556308702477,0.7895236784489142,-0.6137201000199484
2810,2810,1765.4551611851937,480.5010907497408,1,1.2879265393843875,0.7898633291627984,-0.6132829047379853
2811,2811,1766.0682258744157,481.29112346224645,1,1.2893958873246998,0.7902018954236021,-0.6128466076180455
2812,2812,1766.680854714551,482.0814942007194,1,1.2908636777101874,0.790539381975801,-0.6124112062538687
2813,2813,1767.293048600157,482.8722018878117,1,1.2923299135519617,0.7908757935386017,-0.6119766982448653
2814,2814,1767.90480842339,483.6632454508837,1,1.2937945978532466,0.7912111348060883,-0.6115430811961347
2815,2815,1768.516135074015,484.4546238219779,1,1.2952577336094035,0.7915454104473741,-0.6111103527184742
2816,2816,1769.127029439411,485.2463359377923,1,1.2967193238079582,0.7918786251067536,-0.6106785104283904
2817,2817,1769.7374924045785,486.0383807396558,1,1.298179371428614,0.7922107834038481,-0.6102475519481101
2818,2818,1770.3475248521381,486.83075717350806,1,1.2996378794432604,0.7925418899337519,-0.6098174749055956
2819,2819,1770.9571276623478,487.62346418986687,1,1.3010948508160156,0.7928719492671837,-0.6093882769345473
2820,2820,1771.5663017130955,488.4165007438135,1,1.302550288503218,0.7932009659506257,-0.6089599556744223
2821,2821,1772.1750478799156,489.2098657949607,1,1.3040041954534685,0.7935289445064739,-0.6085325087704366
2822,2822,1772.7833670359896,490.0035583074322,1,1.3054565746076352,0.7938558894331786,-0.6081059338735783
2823,2823,1773.3912600521533,490.7975772498381,1,1.3069074288988844,0.7941818052053901,-0.6076802286406132
2824,2824,1773.9987277969,491.5919215952527,1,1.3083567612526812,0.7945066962740958,-0.6072553907340978
2825,2825,1774.605771136392,492.3865903211874,1,1.309804574586834,0.794830567066768,-0.6068314178223801
2826,2826,1775.21239093446,493.1815824095706,1,1.3112508718114901,0.7951534219874985,-0.6064083075796135
2827,2827,1775.8185880526132,493.9768968467228,1,1.3126956558291711,0.7954752654171415,-0.6059860576857592
2828,2828,1776.4243633500425,494.7725326233344,1,1.3141389295347812,0.7957961017134499,-0.6055646658265956
2829,2829,1777.02971768363,495.5684887344404,1,1.315580695815637,0.7961159352112152,-0.6051441296937221
2830,2830,1777.6346519079482,496.36476417940185,1,1.3170209575514742,0.7964347702224012,-0.6047244469845677
2831,2831,1778.2391668752728,497.16135796187854,1,1.3184597176144772,0.7967526110362828,-0.6043056154023936
2832,2832,1778.843263435586,497.9582690898078,1,1.3198969788692974,0.7970694619195812,-0.6038876326562991
2833,2833,1779.44694243658,498.7554965753846,1,1.3213327441730638,0.797385327116595,-0.6034704964612276
2834,2834,1780.050204723667,499.55303943503435,1,1.322767016375416,0.7977002108493381,-0.6030542045379682
2835,2835,1780.6530511399808,500.3508966893961,1,1.3241997983185096,0.7980141173176678,-0.6026387546131626
2836,2836,1781.2554825263871,501.14906736329516,1,1.3256310928370476,0.7983270506994203,-0.6022241444193058
2837,2837,1781.8574997214846,501.9475504857261,1,1.3270609027582883,0.7986390151505394,-0.6018103716947526
2838,2838,1782.4591035616156,502.7463450898263,1,1.328489230902075,0.7989500148052078,-0.6013974341837173
2839,2839,1783.0602948808676,503.5454502128583,1,1.3299160800808492,0.7992600537759752,-0.6009853296362775
2840,2840,1783.661074511082,504.3448648961857,1,1.3313414530996708,0.7995691361538885,-0.6005740558083777
2841,2841,1784.2614432818598,505.14458818525185,1,1.332765352756241,0.7998772660086185,-0.6001636104618288
2842,2842,1784.8614020205648,505.9446191295606,1,1.334187781840914,0.8001844473885861,-0.5997539913643118
2843,2843,1785.4609515523332,506.74495678265225,1,1.3356087431367258,0.8004906843210902,-0.5993451962893778
2844,2844,1786.060092700077,507.5456002020846,1,1.3370282394194073,0.8007959808124318,-0.598937223016449
2845,2845,1786.6588262844905,508.3465484494111,1,1.338446273457405,0.8011003408480385,-0.5985300693308202
2846,2846,1787.257153124056,509.1478005901605,1,1.3398628480119008,0.8014037683925893,-0.5981237330236588
2847,2847,1787.8550740350508,509.9493556938153,1,1.3412779658368317,0.8017062673901363,-0.5977182118920046
2848,2848,1788.452589831551,510.75121283379275,1,1.3426916296789062,0.8020078417642272,-0.5973135037387705
2849,2849,1789.04970132544,511.553371087422,1,1.3441038422776328,0.8023084954180287,-0.5969096063727397
2850,2850,1789.6464093264117,512.3558295359267,1,1.3455146063653247,0.8026082322344437,-0.5965065176085684
2851,2851,1790.242714641978,513.1585872644024,1,1.346923924667131,0.8029070560762338,-0.5961042352667827
2852,2852,1790.8386180774737,513.961643361798,1,1.3483317999010518,0.8032049707861377,-0.5957027571737769
2853,2853,1791.4341204360642,514.7649969208945,1,1.3497382347779574,0.8035019801869899,-0.5953020811618132
2854,2854,1792.0292225187482,515.5686470382872,1,1.3511432320016061,0.8037980880818377,-0.5949022050690198
2855,2855,1792.6239251243674,516.3725928143627,1,1.3525467942686682,0.804093298254059,-0.594503126739388
2856,2856,1793.21822904961,517.176833353282,1,1.3539489242687426,0.8043876144674782,-0.5941048440227699
2857,2857,1793.8121350890156,517.981367762961,1,1.3553496246843717,0.8046810404664808,-0.5937073547748771
2858,2858,1794.405644034985,518.7861951550485,1,1.3567488981910731,0.8049735799761307,-0.5933106568572757
2859,2859,1794.9987566777804,519.5913146449109,1,1.3581467474573397,0.8052652367022799,-0.5929147481373871
2860,2860,1795.591473805536,520.3967253516097,1,1.3595431751446778,0.8055560143316864,-0.5925196264884799
2861,2861,1796.1837962042628,521.2024263978833,1,1.3609381839076147,0.805845916532124,-0.5921252897896704
2862,2862,1796.7757246578526,522.0084169101294,1,1.3623317763937226,0.8061349469524947,-0.5917317359259163
2863,2863,1797.367259948086,522.8146960183843,1,1.3637239552436395,0.8064231092229414,-0.5913389627880137
2864,2864,1797.9584028546362,523.6212628563062,1,1.3651147230910785,0.8067104069549551,-0.5909469682725944
2865,2865,1798.5491541550773,524.4281165611544,1,1.3665040825628603,0.8069968437414882,-0.5905557502821186
2866,2866,1799.139514624888,525.2352562737723,1,1.3678920362789229,0.8072824231570614,-0.5901653067248729
2867,2867,1799.729485037458,526.042681138569,1,1.369278586852346,0.8075671487578734,-0.5897756355149634
2868,2868,1800.3190661640947,526.8503903035003,1,1.3706637368893664,0.8078510240819072,-0.5893867345723127
2869,2869,1800.9082587740268,527.6583829200515,1,1.3720474889893954,0.8081340526490379,-0.5889986018226545
2870,2870,1801.4970636344135,528.466658143218,1,1.373429845745048,0.8084162379611401,-0.5886112351975259
2871,2871,1802.085481510349,529.2752151314876,1,1.3748108097421525,0.8086975835021925,-0.5882246326342638
2872,2872,1802.6735131648643,530.0840530468254,1,1.376190383559767,0.8089780927383812,-0.5878387920760004
2873,2873,1803.2611593589406,530.893171054651,1,1.3775685697702105,0.8092577691182081,-0.5874537114716538
2874,2874,1803.8484208515072,531.7025683238263,1,1.37894537093907,0.8095366160725911,-0.5870693887759251
2875,2875,1804.4352983994534,532.5122440266337,1,1.3803207896252245,0.8098146370149686,-0.5866858219492905
2876,2876,1805.0217927576307,533.322197338761,1,1.3816948283808657,0.8100918353414022,-0.586303008957995
2877,2877,1805.6079046788607,534.1324274392831,1,1.3830674897515136,0.8103682144306771,-0.5859209477740457
