,x,y,gradient,smoothness,gradientEven,smoothnessEven
42,990.0,253.0,-0.6760620915032676,0.0066763512660614754,-24.0,0.18967521564468792
43,1026.0,219.0,-0.7913580246913576,0.00011069757120955263,-30.5,0.03803104575163396
44,1071.0,192.0,-0.5999999999999996,0.004974291016967926,-25.5,0.20799844100985676
45,1111.0,168.0,-0.3753611426716441,0.004899892110715405,-13.0,0.22845949855351955
46,1172.0,166.0,-0.14308100289296055,0.0018533388979117486,-7.0,0.1217302251315926
47,1223.0,154.0,-0.13190069240845892,0.001947911531599358,-7.0,0.07401182675943352
48,1264.0,152.0,0.004942650625906486,0.0028064709529186244,0.5,0.11926368610257132
49,1310.0,155.0,0.10662667979668372,0.0011104873817561088,5.0,0.050525671358055635
50,1357.0,162.0,0.10599399334201776,0.0019134966488234277,5.0,0.09578375348446577
51,1406.0,165.0,0.29819418676561527,0.003145649816141909,15.0,0.1549249362257984
52,1456.0,192.0,0.41584386579361454,0.0030937972890076253,20.75,0.15354786528317665
53,1505.5,206.5,0.6052899173319686,0.004610119029542666,22.5,0.18939358952958563
54,1542.0,237.0,0.7946310448527858,0.0008981885879331183,27.75,0.045504622249554094
55,1575.0,262.0,0.6962991618310768,-0.0015369320384194668,24.25,-0.04724147136741097
56,1612.5,285.5,0.7001481021179639,0.006152199102778212,27.75,0.26363537213053
57,1653.5,317.5,1.2235699060921368,0.006478930949607012,38.75,0.2905476055658278
58,1683.0,363.0,1.2812433132496195,-0.0029695393899158394,39.75,-0.1253776666387818
59,1718.0,397.0,0.9728145728145732,-0.0030007434371100566,36.0,-0.08645313771988294
60,1757.0,435.0,1.1083370378098536,0.052886499020938546,37.5,1.4635765916770898
61,1787.5,472.0,3.8999677561687527,0.03618287673565687,46.75,1.4838749593559424
62,1799.0,528.5,4.076086956521738,0.008395511694553555,45.0,-0.3554101577737345
63,1845.0,562.0,3.1891474406212836,-0.007994658467333299,42.0,-0.47470197956111515
64,1858.0,612.5,3.126682997399508,-0.01388814498043923,40.75,-0.8854940345642888
65,1898.5,643.5,1.418159371492706,-0.011192515788234832,35.0,-0.792185235608007
66,1920.5,682.5,1.542312526183494,0.05581112519557271,35.25,1.4301542687049924
67,1945.0,714.0,4.278467908902691,0.03963754999042879,43.25,1.4192404177420892
68,1955.0,769.0,4.380793361667672,-0.013388640595790867,42.25,-1.2516944505881593
69,1985.5,798.5,1.7750790077263723,-0.017485969700828177,33.0,-1.1438598842970378
70,2002.0,835.0,2.093073593073597,0.016457242224773058,51.25,0.3446687640593691
71,2038.0,901.0,2.4644165358451104,0.0079460222317366,50.5,0.231759906759907
72,2051.0,936.0,2.556593406593411,0.0027033623972400334,35.5,0.028397792683508172
73,2066.0,972.0,2.521212121212127,-0.015066086599468953,42.0,-0.29052463188560296
74,2084.0,1020.0,1.975544142822205,-0.025939669819361046,36.5,-0.5467492508034173
75,2113.0,1045.0,1.4277136196052922,0.007826120901122328,35.25,0.08532393528425608
76,2137.0,1090.5,2.146192013390717,0.019917897971509252,42.5,0.4682203960797082
77,2154.0,1130.0,2.3641544117647086,-0.00033766364777611246,37.75,0.0193672285987585
78,2169.0,1166.0,2.184926470588234,-0.020558270816772597,34.5,-0.3472997813990446
79,2186.0,1199.0,1.6695548489666194,-0.006657944709415303,30.0,-0.045935457516341316
80,2206.0,1226.0,2.0930555555555515,0.013512894924868402,35.0,0.2708158141041128
84,2264.0,1378.0,1.9792929292929298,-0.6595824915824932,47.0,-4.048409090909102
85,2297.0,1449.0,5.086515151515158,-0.029605639730640232,18.0,1.5520202020202065
86,2289.0,1414.0,5.083333333333343,0.05627223320158078,18.0,-1.3378063241106766
87,2313.0,1485.0,2.410902503293805,-0.04841533945594078,56.5,-1.2341800356506312
88,2335.0,1527.0,2.6149732620320805,0.012222675230487673,39.0,0.18501527979325516
89,2347.0,1563.0,2.7809330628803153,-0.0063872096326455935,39.0,-0.21476008093654642
90,2364.0,1605.0,2.1854531001589876,0.017243733825884122,39.5,0.4896616736880439
91,2384.0,1642.0,3.760256410256403,0.0346621508386194,31.5,0.8517178943649402
92,2390.0,1668.0,3.888888888888868,-0.0005876068376082857,36.0,-0.5356837606837566
93,2408.0,1714.0,2.68888888888889,-0.037171717171716925,44.0,-0.6944444444444375
94,2423.0,1756.0,2.499999999999993,-0.015767195767195936,42.0,-0.29444444444444495
95,2443.0,1798.0,2.1,-0.01999999999999964,42.0,-0.3999999999999928
