,x,y,gradient,smoothness,gradientEven,smoothnessEven
31,781.0,685.0,-1.2609122326551905,-0.0004957044731891472,-42.25,-0.03992604567351332
32,816.5,643.5,-1.5259830437279795,-0.0014346408753914928,-44.5,-0.09188140987785687
33,843.0,596.0,-1.4446750524109042,0.004226408158577014,-41.25,0.14505017202608794
34,879.0,561.0,-1.2358826996758037,0.004268019366599752,-38.5,0.1483905535154051
35,908.0,519.0,-1.147893945380094,0.004792725951477705,-35.75,0.19078146487210956
36,948.5,489.5,-0.8543197699315845,0.002228106493818093,-33.5,0.09780355089445125
37,987.0,452.0,-0.9522868435911915,-0.0006979710858284489,-38.25,-0.021336355635711346
38,1029.0,413.0,-0.8969924812030072,0.0035235322225270864,-36.0,0.13253367067360466
39,1067.0,380.0,-0.6872195022439822,0.006125568015850872,-27.5,0.2702480399354812
40,1115.0,358.0,-0.35649640133204485,0.004304584640988788,-17.5,0.20342283523414073
41,1168.5,345.0,-0.28037383177570074,0.001298211184336289,-15.0,0.06945429836199146
42,1222.0,328.0,-0.21758780460806193,0.0019507004551791195,-11.5,0.08999113788308377
43,1267.0,322.0,-0.1003915560095332,0.002171276100132801,-4.5,0.09705005938041267
44,1311.0,319.0,-0.023487685847236595,0.002564320381021163,-1.0,0.11493804057311596
45,1356.0,320.0,0.12948452513669872,0.0025465284109960303,6.0,0.11500471248883559
46,1402.0,331.0,0.2065217391304346,0.0014686390527322351,9.5,0.06755739642568281
47,1448.0,339.0,0.26459931798806435,0.001154935374095627,14.5,0.05770851818988465
48,1504.0,360.0,0.3219387755102039,0.0030968263380569457,17.25,0.1489799275828667
49,1553.0,373.5,0.5625591731537978,0.005164607819419359,27.0,0.2502320834912617
50,1601.0,414.0,0.8224029424927273,0.004799678809977071,42.0,0.2417241677051194
51,1655.5,457.5,1.0460075085640366,-0.00015931702072462597,42.5,0.06251252569574528
52,1690.0,499.0,0.9474279938842178,0.0006385214612039426,33.5,0.03810027130356186
53,1728.5,524.5,1.1222080511711603,0.007452751774610494,34.5,0.23024080531777757
54,1758.0,568.0,1.407909604519773,0.0039676058230837495,43.75,0.10279046366173095
55,1791.0,612.0,1.3277889784946222,-0.0026327808767090434,42.5,-0.08385163897663617
56,1822.0,653.0,1.2402063265665006,0.0025634520651290765,39.25,0.08966820904155437
57,1854.5,690.5,1.507125396577731,0.00927099419305908,41.5,0.2622497778932198
58,1880.0,736.0,1.7647058823529402,0.005050801613698266,45.0,0.12879544114930574
59,1905.5,780.5,1.7647162788763424,0.011946004149263736,40.5,0.22088579775136719
60,1926.0,817.0,2.2064774778556746,0.005254148119318285,46.0,0.10077662330028492
61,1947.0,872.5,1.9662695254769122,-0.009804847754675015,42.75,-0.23344502961730385
62,1977.5,902.5,1.739587418621067,0.00584018749569,36.0,0.020687153471137698
63,1996.5,944.5,2.0076438324191876,-0.001527218632871613,40.5,-0.08191746790487908
64,2018.5,983.5,1.5757524828113088,-0.005247372223669455,42.75,0.1453836912670372
65,2056.0,1030.0,2.298411214953262,0.03148677042062367,45.25,0.6549203687638405
66,2072.0,1074.0,2.88559322033899,0.0017225487308664689,42.25,0.10601709650445024
67,2085.5,1114.5,2.5104454079621625,0.008768230193141213,41.5,1.1200423728813504
69,2123.0,1206.0,4.778021442495124,-0.07770281793624034,39.5,-1.6846748226498445
70,2142.0,1236.0,1.7563283208020017,-0.07227391395154546,35.5,-1.2628202450570853
71,2163.0,1277.0,2.2523809523809533,0.007527499303815147,39.0,0.21826441102757066
72,2178.0,1314.0,2.192857142857143,-1.3877787807814457e-17,37.5,0.02857142857142847
73,2199.0,1352.0,2.30952380952381,-0.002377408464365141,37.5,0.00467097532314753
74,2213.0,1389.0,2.202199093503438,-0.006833181661557199,35.5,-0.11650866296175622
75,2236.0,1423.0,2.0765064836002978,0.0034983905121207803,35.5,0.00723378658161522
76,2251.0,1460.0,2.2166666666666686,0.008014761968861223,31.5,0.11468793467044236
77,2264.0,1486.0,2.3058823529411825,0.00974004753416529,36.0,0.15938057040998288
78,2281.0,1532.0,2.5354278074866343,-0.005661625445632978,42.0,-0.07481617647059124
79,2297.0,1570.0,2.15625,0.003612501374132604,34.5,0.057800021986121664
80,2313.0,1601.0,2.6510278514588776,0.016339118996929122,36.5,0.27656882591093535
81,2326.0,1643.0,2.7093876518218707,0.0018577438800620114,39.5,0.010291496918092946
82,2345.0,1680.0,2.6716108452950635,-0.0018401372019798967,35.5,-0.028537526070426367
83,2356.0,1714.0,2.652312599681018,-0.012485643538275672,35.0,-0.3043529175108155
84,2375.0,1750.0,2.0629050102734325,0.009665002405474632,38.0,0.13918678619223712
85,2393.0,1790.0,2.930686172065492,0.0025339794354805323,38.5,0.29430507062085987
86,2404.0,1827.0,2.6515151515151523,-0.03023272156859851,32.0,-0.5789232809382412
87,2426.0,1854.0,1.7728396101890098,-0.005620702772948148,35.5,-0.19755244755244794
88,2445.5,1898.0,2.2564102564102564,0.024798494678012643,44.0,0.48357064622124657
