,x,y,gradient,smoothness,gradient_even,smoothness_even
47,1602,548,0.8376007586533909,0.003011731781586393,31.0,0.10905180149863103
48,1638,578,0.9877450980392162,0.0028900002390714573,33.0,0.10309811691390669
49,1670,614,1.0437969924812043,0.002379451780712272,36.0,0.0874009472209929
50,1708,650,1.162546992481202,0.005827885841836723,39.5,0.18903900375939786
51,1740,693,1.421875,0.005867941337719368,45.5,0.18777412280701977
52,1772,741,1.5380952380952415,-0.0013415750560346086,46.0,-0.02159678606912241
53,1800,785,1.3786814278617552,-0.0030070184196810193,41.0,-0.07708314673832106
54,1833,823,1.3839289446185994,0.005798054202923779,38.5,0.12849942212354382
55,1858,862,1.6356802721088428,0.0049231846004128,40.0,0.12566195383932666
56,1882,903,1.6352528522972527,0.004587491711847427,38.5,0.10329669812588982
57,1905,939,1.8422736683606225,0.0059090361088999024,40.0,0.13591367410200128
58,1926,983,1.9070802005012553,-0.007606312886086382,38.5,-0.13175989919579134
59,1945,1016,1.5787538699690398,-0.00021772382843753685,37.5,0.2921456740590962
60,1977,1058,2.4913715486194477,0.0157154568366423,47.5,0.5320728570535094
61,1994,1111,2.6428995840760585,-0.011253761146331743,52.0,-0.5085697157650948
62,2021,1162,1.474232117089258,-0.017877454011907684,38.0,-0.5532679738562081
63,2043,1187,1.5363636363636424,0.013778700513394262,31.5,0.26843949701092384
64,2063,1225,2.0111111111111057,0.026960393407761796,38.0,0.506123737373736
65,2081,1263,2.5486111111111143,0.007986111111111097,42.5,0.17708333333333393
66,2097,1310,2.3652777777777736,-0.021174382716049496,40.0,-0.42486111111111136
67,2117,1343,1.6988888888888916,-0.02011172121734141,38.5,-0.37822028423772913
68,2142,1387,1.6088372093023153,0.06316508756818856,35.5,0.9561111111111114
69,2160,1414,3.6111111111111143,0.052490668963537795,34.5,1.1051647286821797
70,2169,1456,3.819166666666675,-0.025941062673518853,39.5,-0.8012194311536476
71,2185,1493,2.008672248803819,-0.06303304151988413,36.0,-0.8405024142524198
72,2207,1528,2.1381618381618352,0.005686664986201129,33.5,0.10094291028889302
73,2220,1560,2.210558069381605,-0.009587944025283762,32.0,-0.21377401371007032
74,2237,1592,1.7106138107416946,-0.01619882861171241,33.0,-0.23073193324152896
75,2260,1626,1.7490942028985472,0.011605815681902373,32.5,0.16736466325660082
76,2276,1657,2.0453431372548962,0.012397510154957103,35.0,0.19775682011935203
77,2294,1696,2.1446078431372513,0.001730103806228428,36.5,0.03656045751634096
78,2310,1730,2.118464052287578,-0.007296644147855212,36.0,-0.1360760971055086
79,2328,1768,1.872455648926234,-0.010670671777482918,33.0,-0.18964998280013745
80,2345,1796,1.7391640866873033,-0.0015796572040121387,31.5,-0.015175192884169686
81,2364,1831,1.8421052631578947,0.005417956656346917,35.0,0.10294117647059142
