,x,y,gradient,smoothness,gradient_even,smoothness_even
77,2315,1439,2.4644607843137223,-0.01228260097745422,39.0,-0.22999304616952188
78,2330,1479,2.5155677655677593,-0.0033296972635203925,35.5,-0.034040346907989516
79,2343,1510,2.3963800904977433,0.007847486572976958,36.0,0.196246618305441
80,2360,1551,2.9080610021786413,0.0025449496037742714,36.5,0.1875242404654216
81,2370,1583,2.7714285714285865,-0.01522753021804165,34.0,-0.23070543905458862
82,2388,1619,2.446650124069464,-0.0035546211297042274,36.0,-0.11747821144373205
83,2401,1655,2.5364721485411224,-0.007327110844907531,36.0,-0.1538806175902856
84,2417,1691,2.138888888888893,0.017165651504731545,38.0,0.4980474506336492
85,2437,1731,3.5325670498084207,0.07447318007662879,39.0,1.0416666666666647
86,2446,1769,4.222222222222222,0.0766283524904224,38.0,0.6896551724138016
