,x,y,gradient,smoothness,gradient_even,smoothness_even
66,1994,826,1.7757092198581539,0.004046928249055941,41.5,0.09480284208545164
67,2017,872,1.875541125541126,0.0010407392056328985,41.5,0.02920888213441586
68,2038,909,1.8341269841269856,0.011004539442039427,41.5,0.2893127705627698
69,2062,955,2.4541666666666657,0.014918709563105953,45.5,0.37114937265799064
70,2078,1000,2.576425729442967,-0.01045030856453305,38.0,-0.10234320859321322
71,2091,1031,2.2494802494802393,-0.023930491333508743,39.5,-0.4236295313881495
72,2115,1079,1.7291666666666679,0.014632491194991479,41.5,0.3511797886797954
73,2139,1114,2.95183982683983,0.018062785109155627,37.5,0.6277920332355791
74,2150,1154,2.984750733137826,-0.01670317043831522,38.0,-0.508668451431614
75,2170,1190,1.934502923976602,-0.022125003534171482,36.5,-0.4781111023046485
76,2188,1227,2.028528528528529,0.01130746130746143,37.5,0.21544084570400557
77,2207,1265,2.365384615384613,0.00993394412512097,36.0,0.19833000421236058
78,2220,1299,2.42518853695325,-0.0069709755003869375,35.5,-0.15797052708817105
79,2237,1336,2.049443561208271,0.010655497126085128,37.5,0.3040723981900406
80,2257,1374,3.0333333333333314,0.013764567385791182,37.0,0.47219291994033163
81,2267,1410,2.9938294010889344,-0.01661606995545243,35.5,-0.4062200956937758
82,2286,1445,2.22089314194578,-0.004311354966009109,35.0,-0.22905755768732483
83,2300,1480,2.5357142857142847,0.008414032169541341,35.5,0.11779645037357866
84,2314,1516,2.456486042692937,-0.013392486914654278,35.5,-0.20220057720057483
85,2329,1551,2.131313131313135,-0.011447482162492084,34.5,-0.15512210631378665
86,2347,1585,2.146241830065364,0.008993504283026213,36.0,0.13746843434343248
87,2363,1623,2.40625,0.00617213031045738,38.5,0.09875408496731808
88,2379,1662,2.34375,-0.0006493009135473127,37.5,-0.010388814616757003
89,2395,1698,2.385472370766486,0.0035019200230597264,39.5,0.05870389822595712
90,2412,1741,2.4611577964519142,0.009962545624310398,43.0,0.1800170825906129
91,2430,1784,2.7455065359477118,0.01792270829900587,46.0,0.3006711017740429
92,2446,1833,3.0625,0.019812091503268014,49.0,0.31699346405228823
