,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
487,487,349.2861513265803,1471.5745651117331,1,-3.415217868754077,0.9597052769330853,0.28100850774805775
488,488,349.5672356674666,1470.6148820425335,1,-3.413217197717691,0.9596608459745389,0.2811602046937515
489,489,349.84847179912344,1469.655243444805,1,-3.4112161200576434,0.95961633395153,0.28131208934815727
490,490,350.129859909442,1468.6956493997154,1,-3.4092146352863075,0.9595717406567752,0.2814641620756124
491,491,350.41140018667727,1467.7360999886405,1,-3.4072127429151564,0.9595270658823108,0.2816164232414073
492,492,350.6930928194512,1466.7765952931643,1,-3.4052104424547367,0.9594823094194902,0.2817688732117895
493,493,350.97493799675163,1465.8171353950797,1,-3.4032077334146584,0.9594374710589803,0.281921512353968
494,494,351.2569359079344,1464.8577203763894,1,-3.401204615303608,0.9593925505907587,0.2820743410361151
495,495,351.53908674272424,1463.8983503193065,1,-3.399201087629357,0.9593475478041125,0.28222735962736845
496,496,351.8213906912147,1462.9390253062547,1,-3.3971971498987314,0.9593024624876341,0.2823805684978366
497,497,352.1038479438708,1461.9797454198701,1,-3.3951928016176276,0.9592572944292184,0.28253396801860076
498,498,352.3864586915289,1461.020510743001,1,-3.3931880422909932,0.9592120434160606,0.2826875585617193
499,499,352.6692231253974,1460.0613213587087,1,-3.3911828714228696,0.9591667092346535,0.282841340500227
500,500,352.952141437059,1459.1021773502687,1,-3.3891772885163163,0.9591212916707841,0.28299531420814505
501,501,353.2352138184705,1458.1430788011705,1,-3.387171293073475,0.9590757905095306,0.2831494800604778
502,502,353.5184404619639,1457.1840257951196,1,-3.3851648845955484,0.959030205535261,0.28330383843321816
503,503,353.80182156024836,1456.2250184160368,1,-3.3831580625827575,0.9589845365316281,0.2834583897033542
504,504,354.0853573064101,1455.2660567480602,1,-3.3811508265344097,0.9589387832815682,0.28361313424886614
505,505,354.3690478939137,1454.307140875545,1,-3.3791431759488444,0.9588929455672982,0.2837680724487344
506,506,354.65289351660385,1453.3482708830645,1,-3.3771351103234406,0.9588470231703117,0.28392320468294185
507,507,354.9368943687049,1452.3894468554108,1,-3.37512662915462,0.9588010158713763,0.28407853133247646
508,508,355.22105064482315,1451.430668877596,1,-3.373117731937855,0.9587549234505315,0.28423405277933395
509,509,355.50536253994767,1450.4719370348523,1,-3.3711084181676467,0.9587087456870854,0.284389769406523
510,510,355.7898302494503,1449.5132514126328,1,-3.3690986873375346,0.958662482359611,0.28454568159806687
511,511,356.0744539690882,1448.5546120966128,1,-3.3670885389400893,0.9586161332459443,0.2847017897390078
512,512,356.35923389500346,1447.5960191726895,1,-3.365077972466918,0.9585696981231804,0.2848580942154095
513,513,356.6441702237252,1446.637472726984,1,-3.3630669874086454,0.9585231767676708,0.2850145954143616
514,514,356.92926315216965,1445.6789728458411,1,-3.3610555832549287,0.9584765689550215,0.28517129372398214
515,515,357.2145128776424,1444.7205196158307,1,-3.359043759494446,0.9584298744600879,0.2853281895334215
516,516,357.49991959783785,1443.7621131237474,1,-3.357031515614895,0.9583830930569731,0.28548528323286526
517,517,357.7854835108418,1442.803753456613,1,-3.355018851102992,0.9583362245190244,0.2856425752135381
518,518,358.0712048151314,1441.8454407016761,1,-3.353005765444477,0.9582892686188312,0.2858000658677065
519,519,358.35708370957684,1440.8871749464126,1,-3.3509922581240796,0.95824222512822,0.28595775558868464
520,520,358.643120393442,1439.9289562785275,1,-3.348978328625569,0.958195093818253,0.28611564477083345
521,521,358.9293150663856,1438.970784785955,1,-3.346963976431713,0.9581478744592239,0.2862737338095675
522,522,359.2156679284625,1438.0126605568591,1,-3.3449492010242707,0.958100566820656,0.28643202310135896
523,523,359.50217918012424,1437.0545836796352,1,-3.342934001884023,0.9580531706712979,0.2865905130437379
524,524,359.7888490222206,1436.0965542429099,1,-3.340918378490731,0.95800568577912,0.28674920403529935
525,525,360.0756776560008,1435.1385723355422,1,-3.338902330323186,0.9579581119113135,0.28690809647570276
526,526,360.362665283114,1434.1806380466246,1,-3.3368858568591437,0.9579104488342846,0.2870671907656803
527,527,360.64981210561007,1433.2227514654835,1,-3.334868957575357,0.9578626963136523,0.2872264873070377
528,528,360.9371183259422,1432.2649126816798,1,-3.3328516319475905,0.9578148541142464,0.2873859865026563
529,529,361.2245841469665,1431.3071217850104,1,-3.330833879450576,0.9577669220001022,0.2875456887565004
530,530,361.51220977194333,1430.3493788655082,1,-3.3288156995580334,0.9577188997344585,0.2877055944736186
531,531,361.7999954045392,1429.3916840134434,1,-3.3267970917426792,0.9576707870797544,0.28786570406014655
532,532,362.0879412488271,1428.4340373193243,1,-3.3247780554761954,0.9576225837976251,0.28802601792331317
533,533,362.3760475092878,1427.4764388738977,1,-3.3227585902292383,0.9575742896488991,0.28818653647144304
534,534,362.6643143908106,1426.5188887681502,1,-3.320738695471463,0.9575259043935958,0.28834726011395806
535,535,362.9527420986951,1425.5613870933087,1,-3.3187183706714642,0.95747742779092,0.28850818926138555
536,536,363.2413308386521,1424.6039339408412,1,-3.3166976152968406,0.9574288595992614,0.28866932432535686
537,537,363.53008081680457,1423.6465294024579,1,-3.314676428814124,0.9573801995761878,0.28883066571861593
538,538,363.81899223968816,1422.6891735701117,1,-3.3126548106888367,0.9573314474784451,0.28899221385501883
539,539,364.10806531425385,1421.7318665359994,1,-3.310632760385441,0.9572826030619517,0.28915396914954106
540,540,364.3973002478676,1420.774608392562,1,-3.3086102773673924,0.9572336660817962,0.2893159320182767
541,541,364.6866972483119,1419.8173992324857,1,-3.3065873610970575,0.9571846362922328,0.2894781028784489
542,542,364.9762565237876,1418.8602391487036,1,-3.304564011035794,0.9571355134466795,0.2896404821484065
543,543,365.265978282914,1417.903128234395,1,-3.302540226643899,0.9570862972977129,0.2898030702476322
544,544,365.55586273473074,1416.9460665829874,1,-3.300516007380605,0.9570369875970658,0.28996586759674614
545,545,365.84591008869825,1415.9890542881571,1,-3.2984913527041084,0.9569875840956237,0.29012887461750775
546,546,366.1361205546996,1415.0320914438298,1,-3.296466262071545,0.9569380865434209,0.29029209173282056
547,547,366.4264943430413,1414.0751781441813,1,-3.2944407349389735,0.9568884946896365,0.2904555193667377
548,548,366.7170316644545,1413.1183144836393,1,-3.2924147707614244,0.9568388082825926,0.2906191579444616
549,549,367.0077327300962,1412.161500556883,1,-3.290388368992832,0.9567890270697486,0.29078300789235284
550,550,367.29859775154995,1411.204736458845,1,-3.2883615290860817,0.9567391507976986,0.29094706963793016
551,551,367.589626940828,1410.2480222847114,1,-3.286334250492967,0.9566891792121679,0.29111134360987767
552,552,367.88082051037134,1409.2913581299233,1,-3.284306532664229,0.9566391120580097,0.29127583023804543
553,553,368.1721786730517,1408.334744090177,1,-3.2822783750495317,0.9565889490792004,0.29144052995345493
554,554,368.4637016421722,1407.378180261426,1,-3.280249777097444,0.956538690018837,0.29160544318830445
555,555,368.7553896314691,1406.4216667398803,1,-3.278220738255469,0.9564883346191323,0.2917705703759702
556,556,369.0472428551122,1405.4652036220084,1,-3.276191257970031,0.9564378826214126,0.29193591195101154
557,557,369.33926152770675,1404.5087910045384,1,-3.2741613356864363,0.956387333766113,0.2921014683491777
558,558,369.6314458642942,1403.5524289844575,1,-3.2721309708489295,0.9563366877927736,0.29226724000740695
559,559,369.9237960803537,1402.596117659015,1,-3.2701001629006563,0.9562859444400366,0.2924332273638335
560,560,370.21631239180294,1401.6398571257207,1,-3.2680689112836645,0.9562351034456414,0.29259943085779117
561,561,370.50899501499947,1400.683647482348,1,-3.2660372154388955,0.9561841645464222,0.2927658509298182
562,562,370.80184416674257,1399.727488826934,1,-3.264005074806205,0.9561331274783029,0.29293248802165905
563,563,371.09486006427284,1398.7713812577795,1,-3.2619724888243415,0.956081991976294,0.29309934257627007
564,564,371.38804292527556,1397.8153248734516,1,-3.2599394569309372,0.9560307577744883,0.29326641503782447
565,565,371.6813929678799,1396.8593197727832,1,-3.257905978562517,0.9559794246060578,0.29343370585171513
566,566,371.9749104106616,1395.9033660548748,1,-3.255872053154496,0.9559279922032485,0.29360121546455875
567,567,372.2685954726436,1394.9474638190952,1,-3.2538376801411757,0.9558764602973782,0.2937689443242003
568,568,372.5624483732967,1393.9916131650818,1,-3.2518028589557386,0.955824828618831,0.2939368928797172
569,569,372.8564693325422,1393.0358141927427,1,-3.24976758903025,0.955773096897055,0.2941050615814232
570,570,373.150658570752,1392.0800670022568,1,-3.247731869795626,0.955721264860556,0.29427345088087514
571,571,373.4450163087498,1391.1243716940749,1,-3.2456957006816873,0.9556693322368964,0.2944420612308723
572,572,373.7395427678134,1390.1687283689207,1,-3.243659081117114,0.9556172987526885,0.294610893085464
573,573,374.0342381696748,1389.2131371277922,1,-3.241622010529447,0.9555651641335929,0.2947799468999541
574,574,374.329102736522,1388.2575980719614,1,-3.239584488345095,0.9555129281043121,0.29494922313090377
575,575,374.62413669100033,1387.3021113029768,1,-3.237546513989327,0.9554605903885884,0.29511872223613655
576,576,374.9193402562136,1386.3466769226632,1,-3.2355080868862767,0.9554081507091993,0.2952884446747422
577,577,375.2147136557253,1385.3912950331232,1,-3.2334692064589254,0.9553556087879519,0.29545839090708154
578,578,375.5102571135597,1384.4359657367384,1,-3.2314298721291026,0.9553029643456812,0.2956285613947914
579,579,375.8059708542036,1383.4806891361695,1,-3.2293900833174916,0.9552502171022447,0.2957989566007876
580,580,376.1018551026073,1382.5254653343584,1,-3.2273498394436335,0.9551973667765177,0.29596957698926907
581,581,376.3979100841862,1381.5702944345283,1,-3.2253091399259,0.9551444130863903,0.29614042302572413
582,582,376.6941360248211,1380.6151765401848,1,-3.223267984181498,0.9550913557487627,0.29631149517693434
583,583,376.99053315086076,1379.6601117551177,1,-3.221226371626484,0.9550381944795405,0.2964827939109775
584,584,377.28710168912295,1378.7051001834009,1,-3.2191843016757367,0.9549849289936314,0.29665431969723416
585,585,377.5838418668948,1377.750141929394,1,-3.2171417737429815,0.9549315590049402,0.29682607300638963
586,586,377.88075391193536,1376.7952370977432,1,-3.2150987872407595,0.9548780842263647,0.2969980543104412
587,587,378.1778380524757,1375.8403857933824,1,-3.213055341580437,0.9548245043697915,0.297170264082701
588,588,378.47509451722163,1374.8855881215343,1,-3.2110114361722024,0.9547708191460915,0.29734270279780106
589,589,378.77252353535357,1373.9308441877106,1,-3.208967070425069,0.9547170282651162,0.2975153709316972
590,590,379.07012533652903,1372.9761540977142,1,-3.2069222437468614,0.9546631314356921,0.29768826896167444
591,591,379.3679001508832,1372.0215179576398,1,-3.2048769555442176,0.9546091283656177,0.2978613973663511
592,592,379.66584820903086,1371.0669358738744,1,-3.2028312052225814,0.954555018761658,0.29803475662568396
593,593,379.9639697420669,1370.1124079530987,1,-3.200784992186215,0.9545008023295405,0.2982083472209712
594,594,380.2622649815687,1369.1579343022886,1,-3.1987383158381597,0.9544464787739506,0.29838216963486075
595,595,380.5607341595966,1368.2035150287156,1,-3.196691175580283,0.9543920477985273,0.2985562243513498
596,596,380.8593775086959,1367.2491502399484,1,-3.194643570813232,0.9543375091058589,0.2987305118557942
597,597,381.1581952618978,1366.2948400438531,1,-3.1925955009364637,0.954282862397478,0.2989050326349092
598,598,381.45718765272085,1365.3405845485952,1,-3.1905469653481946,0.9542281073738567,0.29907978717677913
599,599,381.75635491517244,1364.38638386264,1,-3.188497963445468,0.9541732437344033,0.2992547759708557
600,600,382.0556972837502,1363.4322380947542,1,-3.18644849462409,0.9541182711774566,0.29942999950796795
601,601,382.35521499344287,1362.4781473540065,1,-3.1843985582786414,0.9540631894002807,0.29960545828032564
602,602,382.6549082797327,1361.524111749769,1,-3.182348153802494,0.9540079980990628,0.2997811527815229
603,603,382.9547773785957,1360.570131391718,1,-3.180297280587791,0.9539526969689056,0.2999570835065436
604,604,383.25482252650386,1359.6162063898353,1,-3.1782459380254466,0.9538972857038246,0.3001332509517667
605,605,383.5550439604261,1358.6623368544094,1,-3.1761941255051296,0.9538417639967424,0.3003096556149719
606,606,383.85544191782986,1357.7085228960361,1,-3.1741418424153,0.9537861315394845,0.30048629799534105
607,607,384.15601663668275,1356.7547646256203,1,-3.1720890881431565,0.953730388022775,0.30066317859346736
608,608,384.4567683554531,1355.8010621543765,1,-3.170035862074662,0.9536745331362296,0.30084029791135797
609,609,384.7576973131124,1354.84741559383,1,-3.1679821635945373,0.9536185665683536,0.3010176564524386
610,610,385.0588037491362,1353.8938250558185,1,-3.1659279920862597,0.9535624880065359,0.30119525472155934
611,611,385.3600879035054,1352.9402906524926,1,-3.163873346932045,0.9535062971370433,0.3013730932249998
612,612,385.6615500167083,1351.9868124963175,1,-3.161818227512852,0.9534499936450166,0.3015511724704741
613,613,385.9631903297412,1351.0333907000734,1,-3.159762633208387,0.9533935772144659,0.301729492967135
614,614,386.2650090841105,1350.0800253768573,1,-3.1577065633970998,0.9533370475282648,0.301908055225579
615,615,386.5670065218341,1349.126716640084,1,-3.1556500174561712,0.9532804042681461,0.3020868597578521
616,616,386.8691828854423,1348.1734646034868,1,-3.153592994761502,0.9532236471146962,0.30226590707745593
617,617,387.1715384179798,1347.2202693811194,1,-3.1515354946877396,0.9531667757473511,0.3024451976993497
618,618,387.4740733630068,1346.2671310873563,1,-3.1494775166082394,0.9531097898443904,0.3026247321399586
619,619,387.7767879646011,1345.3140498368946,1,-3.147419059895088,0.9530526890829328,0.30280451091717686
620,620,388.079682467359,1344.3610257447547,1,-3.145360123919092,0.9529954731389304,0.3029845345503732
621,621,388.38275711639636,1343.4080589262815,1,-3.143300708049764,0.9529381416871642,0.3031648035603972
622,622,388.68601215735174,1342.455149497146,1,-3.1412408116553263,0.9528806944012388,0.30334531846958374
623,623,388.98944783638495,1341.502297573346,1,-3.139180434102731,0.9528231309535773,0.3035260798017562
624,624,389.29306440018263,1340.5495032712074,1,-3.137119574757607,0.952765451015416,0.30370708808223623
625,625,389.5968620959558,1339.5967667073855,1,-3.1350582329843015,0.9527076542567988,0.3038883438378445
626,626,389.90084117144403,1338.6440879988666,1,-3.1329964081458317,0.9526497403465722,0.30406984759691086
627,627,390.2050018749152,1337.691467262968,1,-3.1309340996039476,0.952591708952381,0.30425159988927286
628,628,390.5093444551684,1336.7389046173405,1,-3.128871306719073,0.9525335597406618,0.3044336012462866
629,629,390.8138691615345,1335.786400179969,1,-3.1268080288503106,0.9524752923766379,0.304615852200831
630,630,391.11857624387795,1334.8339540691734,1,-3.1247442653554476,0.9524169065243133,0.3047983532873124
631,631,391.42346595259886,1333.8815664036106,1,-3.1226800155909538,0.9523584018464697,0.3049811050416704
632,632,391.7285385386336,1332.9292373022754,1,-3.1206152789119885,0.9522997780046581,0.3051641080013811
633,633,392.03379425345673,1331.9769668845013,1,-3.1185500546723612,0.952241034659196,0.3053473627054672
634,634,392.3392333490831,1331.0247552699623,1,-3.116484342224567,0.9521821714691593,0.30553086969449855
635,635,392.64485607806847,1330.072602578674,1,-3.1144181409197595,0.9521231880923791,0.305714629510601
636,636,392.9506626935115,1329.1205089309947,1,-3.112351450107753,0.9520640841854351,0.3058986426974607
637,637,393.25665344905553,1328.1684744476267,1,-3.110284269137018,0.95200485940365,0.30608290980032965
638,638,393.5628285988899,1327.216499249618,1,-3.1082165973546925,0.9519455134010842,0.3062674313660302
639,639,393.8691883977516,1326.2645834583625,1,-3.1061484341065504,0.9518860458305306,0.30645220794296335
640,640,394.17573310092666,1325.3127271956025,1,-3.1040797787370153,0.9518264563435072,0.306637240081112
641,641,394.4824629642518,1324.3609305834293,1,-3.1020106305891733,0.9517667445902546,0.30682252833204604
642,642,394.78937824411645,1323.4091937442843,1,-3.0999409890047227,0.9517069102197266,0.30700807324893137
643,643,395.0964791974637,1322.457516800961,1,-3.0978708533240153,0.9516469528795876,0.3071938753865321
644,644,395.4037660817924,1321.5058998766056,1,-3.09580022288603,0.9515868722162045,0.3073799353012181
645,645,395.71123915515835,1320.5543430947187,1,-3.093729097028383,0.9515266678746428,0.3075662535509693
646,646,396.0188986761766,1319.6028465791567,1,-3.091657475087293,0.9514663394986594,0.3077528306953844
647,647,396.32674490402195,1318.6514104541322,1,-3.0895853563976376,0.9514058867306977,0.30793966729568134
648,648,396.6347780984319,1317.700034844217,1,-3.0875127402928766,0.9513453092118809,0.30812676391470945
649,649,396.942998519707,1316.7487198743418,1,-3.0854396261050994,0.9512846065820062,0.30831412111695056
650,650,397.25140642871355,1315.797465669798,1,-3.083366013165011,0.9512237784795403,0.3085017394685261
651,651,397.5600020868846,1314.8462723562398,1,-3.0812919008019137,0.9511628245416114,0.3086896195372042
652,652,397.86878575622177,1313.8951400596843,1,-3.0792172883437106,0.9511017444040039,0.30887776189240446
653,653,398.1777576992972,1312.9440689065143,1,-3.077142175116924,0.9510405377011534,0.30906616710520246
654,654,398.4869181792545,1311.993059023478,1,-3.0750665604466256,0.9509792040661386,0.30925483574834145
655,655,398.7962674598112,1311.0421105376918,1,-3.0729904436565483,0.9509177431306779,0.3094437683962277
656,656,399.10580580526,1310.0912235766407,1,-3.070913824068944,0.9508561545251201,0.309632965624949
657,657,399.4155334804703,1309.1403982681802,1,-3.0688367010046838,0.9507944378784412,0.3098224280122717
658,658,399.7254507508906,1308.1896347405377,1,-3.0667590737832247,0.9507325928182362,0.3100121561376488
659,659,400.03555788254897,1307.2389331223133,1,-3.064680941722582,0.9506706189707139,0.3102021505822284
660,660,400.34585514205634,1306.2882935424818,1,-3.0626023041393364,0.9506085159606901,0.31039241192885914
661,661,400.65634279660645,1305.3377161303938,1,-3.060523160348668,0.9505462834115814,0.3105829407620922
662,662,400.96702111397923,1304.3872010157772,1,-3.058443509664287,0.9504839209453995,0.31077373766819394
663,663,401.2778903625414,1303.436748328739,1,-3.056363351398479,0.9504214281827437,0.3109648032351474
664,664,401.5889508112486,1302.4863581997656,1,-3.0542826848621076,0.9503588047427959,0.3111561380526577
665,665,401.90020272964665,1301.5360307597252,1,-3.0522015093645383,0.9502960502433121,0.31134774271216503
666,666,402.2116463878742,1300.5857661398693,1,-3.050119824213735,0.9502331643006189,0.3115396178068419
667,667,402.52328205666373,1299.6355644718335,1,-3.0480376287161817,0.9501701465296043,0.3117317639316058
668,668,402.83511000734376,1298.6854258876392,1,-3.0459549221769047,0.9501069965437123,0.31192418168312325
669,669,403.14713051183924,1297.735350519695,1,-3.0438717038994727,0.9500437139549369,0.31211687165981594
670,670,403.45934384267633,1296.7853385007986,1,-3.0417879731859765,0.949980298373814,0.3123098344618682
671,671,403.7717502729808,1295.8353899641377,1,-3.039703729337042,0.9499167494094158,0.3125030706912322
672,672,404.0843500764816,1294.8855050432912,1,-3.0376189716518263,0.9498530666693447,0.312696580951634
673,673,404.39714352751287,1293.9356838722322,1,-3.0355336994280058,0.9497892497597249,0.31289036584858093
674,674,404.71013090101377,1292.9859265853272,1,-3.0334479119617686,0.9497252982851976,0.31308442598936814
675,675,405.02331247253323,1292.0362333173398,1,-3.0313616085477975,0.9496612118489122,0.3132787619830867
676,676,405.33668851822915,1291.0866042034306,1,-3.0292747884793227,0.9495969900525213,0.3134733744406242
677,677,405.650259314872,1290.1370393791597,1,-3.0271874510480385,0.9495326324961724,0.31366826397467923
678,678,405.96402513984503,1289.1875389804873,1,-3.02509959554417,0.9494681387785021,0.3138634311997609
679,679,406.2779862711473,1288.238103143776,1,-3.0230112212564224,0.949403508496629,0.3140588767322003
680,680,406.59214298739533,1287.2887320057923,1,-3.0209223274719994,0.949338741246146,0.3142546011901543
681,681,406.90649556782427,1286.3394257037075,1,-3.0188329134765852,0.949273836621114,0.3144506051936143
682,682,407.22104429229034,1285.3901843751,1,-3.0167429785543507,0.9492087942140548,0.3146468893644111
683,683,407.5357894412729,1284.441008157956,1,-3.014652521987956,0.949143613615944,0.3148434543262217
684,684,407.8507312958752,1283.4918971906716,1,-3.0125615430585184,0.9490782944162031,0.315040300704578
685,685,408.16587013782765,1282.5428516120544,1,-3.0104700410456298,0.9490128362026934,0.31523742912687214
686,686,408.4812062494884,1281.593871561325,1,-3.008378015227371,0.9489472385617093,0.31543484022236096
687,687,408.7967399138462,1280.644957178118,1,-3.006285464880253,0.9488815010779689,0.3156325346221786
688,688,409.11247141452196,1279.6961086024849,1,-3.0041923892792686,0.9488156233346087,0.31583051295933734
689,689,409.4284010357699,1278.747325974894,1,-3.002098787697853,0.9487496049131756,0.3160287758687383
690,690,409.7445290624807,1277.7986094362336,1,-3.0000046594078977,0.9486834453936199,0.3162273239871764
691,691,410.06085578018275,1276.8499591278123,1,-2.9979100036797215,0.9486171443542868,0.3164261579533497
692,692,410.3773814750437,1275.9013751913615,1,-2.995814819782125,0.948550701371911,0.3166252784078609
693,693,410.6941064338731,1274.9528577690362,1,-2.9937191069822986,0.9484841160216071,0.3168246859932325
694,694,411.01103094412383,1274.0044070034178,1,-2.991622864545883,0.9484173878768631,0.3170243813539075
695,695,411.3281552938943,1273.0560230375145,1,-2.989526091736968,0.9483505165095335,0.3172243651362564
696,696,411.6454797719302,1272.1077060147636,1,-2.987428787818031,0.9482835014898301,0.31742463798858983
697,697,411.9630046676264,1271.159456079033,1,-2.985330952049998,0.9482163423863162,0.317625200561159
698,698,412.2807302710292,1270.2112733746228,1,-2.983232583692191,0.9481490387658971,0.3178260535061676
699,699,412.59865687283786,1269.2631580462673,1,-2.981133682002353,0.9480815901938141,0.3180271974777768
700,700,412.91678476440705,1268.3151102391364,1,-2.9790342462366213,0.9480139962336352,0.31822863313211325
701,701,413.23511423774806,1267.3671300988367,1,-2.976934275649548,0.9479462564472488,0.31843036112727513
702,702,413.5536455855321,1266.4192177714147,1,-2.974833769494087,0.947878370394855,0.3186323821233397
703,703,413.8723791010903,1265.4713734033564,1,-2.9727327270215715,0.9478103376349578,0.3188346967823724
704,704,414.19131507841803,1264.523597141591,1,-2.970631147481712,0.9477421577243564,0.3190373057684338
705,705,414.5104538121753,1263.5758891334915,1,-2.968529030122635,0.9476738302181394,0.3192402097475831
706,706,414.82979559768825,1262.6282495268765,1,-2.9664263741908194,0.9476053546696748,0.3194434093878909
707,707,415.14934073095395,1261.6806784700125,1,-2.964323178931125,0.9475367306306025,0.3196469053594437
708,708,415.4690895086386,1260.7331761116147,1,-2.9622194435867963,0.9474679576508268,0.3198506983343501
709,709,415.78904222808325,1259.78574260085,1,-2.960115167399422,0.947399035278507,0.3200547889867523
710,710,416.109199187303,1258.8383780873373,1,-2.9580103496089634,0.9473299630600505,0.32025917799283005
711,711,416.42956068499035,1257.8910827211503,1,-2.9559049894537353,0.9472607405401045,0.32046386603080995
712,712,416.75012702051725,1256.9438566528188,1,-2.953799086170417,0.9471913672615467,0.3206688537809708
713,713,417.0708984939371,1255.9967000333306,1,-2.9516926389939995,0.9471218427654773,0.3208741419256569
714,714,417.3918754059864,1255.0496130141337,1,-2.949585647157861,0.9470521665912117,0.32107973114927685
715,715,417.713058058087,1254.102595747137,1,-2.9474781098936895,0.9469823382762707,0.321285622138319
716,716,418.0344467523486,1253.1556483847135,1,-2.945370026431509,0.9469123573563729,0.3214918155813562
717,717,418.35604179157014,1252.2087710797007,1,-2.943261395999678,0.9468422233654258,0.32169831216905254
718,718,418.6778434792427,1251.2619639854038,1,-2.941152217824886,0.9467719358355177,0.3219051125941717
719,719,418.9998521195509,1250.315227255596,1,-2.939042491132126,0.9467014942969084,0.32211221755158664
720,720,419.32206801737556,1249.368561044522,1,-2.9369322151447133,0.9466308982780212,0.32231962773828515
721,721,419.6444914782951,1248.4219655068985,1,-2.934821389084271,0.9465601473054336,0.3225273438533789
722,722,419.96712280858844,1247.4754407979167,1,-2.9327100121707295,0.9464892409038697,0.32273536659811053
723,723,420.28996231523666,1246.5289870732438,1,-2.9305980836223138,0.9464181785961892,0.3229436966758627
724,724,420.6130103059255,1245.5826044890255,1,-2.9284856026555564,0.9463469599033817,0.3231523347921644
725,725,420.9362670890474,1244.636293201887,1,-2.9263725684852617,0.9462755843445549,0.3233612816547015
726,726,421.25973297370274,1243.6900533689354,1,-2.9242589803245367,0.9462040514369272,0.32357053797332164
727,727,421.5834082697039,1242.743885147762,1,-2.9221448373847636,0.9461323606958186,0.32378010446004457
728,728,421.90729328757584,1241.7977886964431,1,-2.9200301388756094,0.9460605116346416,0.32398998182906863
729,729,422.23138833855893,1240.8517641735432,1,-2.9179148840049756,0.9459885037648905,0.32420017079678376
730,730,422.55569373461105,1239.9058117381155,1,-2.915799071979083,0.9459163365961357,0.32441067208177005
731,731,422.88020978840933,1238.959931549705,1,-2.91368270200238,0.9458440096360118,0.3246214864048156
732,732,423.2049368133536,1238.0141237683504,1,-2.9115657732775757,0.9457715223902085,0.3248326144889198
733,733,423.5298751235669,1237.068388554585,1,-2.909448285005638,0.9456988743624626,0.32504405705930256
734,734,423.85502503389944,1236.12272606944,1,-2.9073302363857825,0.9456260650545478,0.3252558148434122
735,735,424.1803868599295,1235.1771364744452,1,-2.905211626615453,0.9455530939662653,0.3254678885709358
736,736,424.5059609179661,1234.231619931632,1,-2.903092454890348,0.9454799605954347,0.32568027897380425
737,737,424.8317475250518,1233.2861766035346,1,-2.9009727204043756,0.9454066644378842,0.325892986786205
738,738,425.1577469989639,1232.3408066531929,1,-2.898852422349694,0.9453332049874417,0.3261060127445854
739,739,425.483959658218,1231.3955102441537,1,-2.896731559916667,0.9452595817359235,0.32631935758766567
740,740,425.8103858220686,1230.4502875404728,1,-2.8946101322938853,0.9451857941731273,0.3265330220564446
741,741,426.137025810513,1229.5051387067174,1,-2.892488138668148,0.9451118417868202,0.3267470068942094
742,742,426.46387994429307,1228.5600639079682,1,-2.8903655782244493,0.9450377240627296,0.32696131284654517
743,743,426.79094854489693,1227.6150633098207,1,-2.8882424501460053,0.9449634404845337,0.32717594066134037
744,744,427.11823193456183,1226.670137078388,1,-2.8861187536141992,0.9448889905338516,0.3273908910888007
745,745,427.44573043627685,1225.725285380303,1,-2.8839944878086423,0.9448143736902332,0.3276061648814508
746,746,427.7734443737842,1224.780508382719,1,-2.8818696519071025,0.9447395894311491,0.32782176279414976
747,747,428.10137407158237,1223.8358062533143,1,-2.87974424508554,0.9446646372319808,0.3280376855840962
748,748,428.4295198549284,1222.8911791602918,1,-2.877618266518079,0.9445895165660096,0.3282539340108387
749,749,428.75788204983957,1221.9466272723826,1,-2.875491715377049,0.9445142269044097,0.32847050883628093
750,750,429.08646098309646,1221.0021507588474,1,-2.873364590832898,0.9444387677162328,0.32868741082469793
751,751,429.4152569822457,1220.0577497894792,1,-2.8712368920542497,0.9443631384684017,0.32890464074273906
752,752,429.7442703756007,1219.1134245346052,1,-2.869108618207917,0.9442873386257002,0.3291221993594354
753,753,430.0735014922459,1218.1691751650885,1,-2.866979768458803,0.9442113676507593,0.32934008744621773
754,754,430.402950662038,1217.2250018523312,1,-2.8648503419700075,0.9441352250040507,0.3295583057769148
755,755,430.7326182156091,1216.2809047682754,1,-2.862720337902723,0.9440589101438727,0.32977685512777194
756,756,431.0625044843682,1215.3368840854066,1,-2.8605897554163255,0.943982422526343,0.3299957362774507
757,757,431.3926098005047,1214.3929399767549,1,-2.85845859366827,0.9439057616053854,0.3302149500070483
758,758,431.7229344969899,1213.4490726158974,1,-2.85632685181417,0.9438289268327208,0.3304344971000978
759,759,432.05347890758014,1212.5052821769611,1,-2.8541945290077333,0.9437519176578554,0.33065437834258365
760,760,432.3842433668189,1211.5615688346243,1,-2.852061624400788,0.9436747335280704,0.33087459452294776
761,761,432.71522821003947,1210.6179327641191,1,-2.84992813714328,0.9435973738884118,0.3310951464320984
762,762,433.04643377336686,1209.674374141234,1,-2.847794066383239,0.9435198381816777,0.3313160348634228
763,763,433.37786039372116,1208.7308931423154,1,-2.8456594112667966,0.9434421258484087,0.3315372606127936
764,764,433.70950840881926,1207.7874899442704,1,-2.8435241709381778,0.9433642363268767,0.33175882447857935
