,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
278,278,233.52151981350013,1680.6502951203138,1,-2.7756016103491845,0.9408027545028388,0.33895453547617777
279,279,233.86050856538486,1679.7095046940788,1,-2.7749685160567976,0.9407780927308234,0.33902297892289585
280,280,234.1995657930692,1678.7687389440885,1,-2.7743350624227814,0.940753402004337,0.33909148709052916
281,281,234.53869156131998,1677.8279978993219,1,-2.7737012491311366,0.940728682273877,0.3391600600708388
282,282,234.8778859349961,1676.8872815888083,1,-2.7730670758654576,0.9407039334898302,0.3392286979557615
283,283,235.21714897904783,1675.9465900416258,1,-2.7724325423089367,0.9406791556024715,0.3392974008374088
284,284,235.55648075851818,1675.0059232869025,1,-2.771797648144353,0.9406543485619643,0.3393661688080687
285,285,235.89588133854238,1674.0652813538168,1,-2.771162393054083,0.9406295123183598,0.3394350019602053
286,286,236.23535078434824,1673.1246642715967,1,-2.770526776720089,0.9406046468215968,0.3395039003864599
287,287,236.57488916125615,1672.1840720695204,1,-2.7698907988239294,0.9405797520215013,0.3395728641796503
288,288,236.91449653467973,1671.2435047769166,1,-2.7692544590467505,0.9405548278677864,0.33964189343277246
289,289,237.25417297012535,1670.3029624231638,1,-2.7686177570692854,0.9405298743100516,0.3397109882390004
290,290,237.59391853319272,1669.3624450376913,1,-2.767980692571859,0.9405048912977835,0.33978014869168643
291,291,237.93373328957531,1668.421952649979,1,-2.7673432652343832,0.9404798787803537,0.33984937488436173
292,292,238.2736173050597,1667.4814852895574,1,-2.766705474736355,0.9404548367070199,0.3399186669107371
293,293,238.61357064552658,1666.541042986008,1,-2.7660673207568602,0.9404297650269254,0.33998802486470286
294,294,238.95359337695055,1665.6006257689628,1,-2.765428802974569,0.9404046636890986,0.3400574488403296
295,295,239.29368556540047,1664.6602336681053,1,-2.764789921067735,0.9403795326424521,0.3401269389318689
296,296,239.6338472770394,1663.7198667131697,1,-2.764150674714199,0.9403543718357836,0.34019649523375284
297,297,239.97407857812487,1662.7795249339417,1,-2.7635110635913827,0.9403291812177744,0.34026611784059535
298,298,240.31437953500924,1661.8392083602585,1,-2.7628710873762916,0.94030396073699,0.3403358068471924
299,299,240.6547502141401,1660.8989170220084,1,-2.7622307457455113,0.9402787103418787,0.3404055623485222
300,300,240.9951906820593,1659.9586509491317,1,-2.7615900383752114,0.9402534299807724,0.3404753844397458
301,301,241.33570100540464,1659.0184101716202,1,-2.7609489649411385,0.9402281196018859,0.3405452732162077
302,302,241.676281250909,1658.0781947195178,1,-2.7603075251186224,0.9402027791533165,0.340615228773436
303,303,242.0169314854009,1657.1380046229199,1,-2.759665718582569,0.9401774085830429,0.3406852512071428
304,304,242.35765177580507,1656.1978399119746,1,-2.759023545007464,0.9401520078389264,0.34075534061322515
305,305,242.69844218914156,1655.2577006168815,1,-2.758381004067369,0.9401265768687096,0.34082549708776505
306,306,243.0393027925271,1654.317586767893,1,-2.757738095435924,0.9401011156200162,0.34089572072702995
307,307,243.38023365317468,1653.3774983953142,1,-2.757094818786343,0.9400756240403502,0.3409660116274731
308,308,243.7212348383936,1652.437435529502,1,-2.7564511737914152,0.9400501020770968,0.34103636988573477
309,309,244.06230641559034,1651.4973982008662,1,-2.7558071601235063,0.9400245496775212,0.3411067955986414
310,310,244.40344845226787,1650.5573864398698,1,-2.7551627774545544,0.9399989667887683,0.34117728886320703
311,311,244.7446610160264,1649.6174002770283,1,-2.7545180254560693,0.939973353357862,0.3412478497766336
312,312,245.08594417456365,1648.6774397429106,1,-2.753872903799134,0.9399477093317061,0.3413184784363111
313,313,245.42729799567442,1647.7375048681383,1,-2.753227412154404,0.9399220346570827,0.34138917493981824
314,314,245.76872254725166,1646.7975956833868,1,-2.7525815501921014,0.9398963292806525,0.3414599393849231
315,315,246.1102178972855,1645.8577122193844,1,-2.7519353175820234,0.9398705931489542,0.34153077186958286
316,316,246.45178411386505,1644.9178545069133,1,-2.751288713993532,0.9398448262084044,0.34160167249194545
317,317,246.79342126517693,1643.978022576809,1,-2.750641739095559,0.9398190284052967,0.34167264135034886
318,318,247.13512941950648,1643.0382164599612,1,-2.749994392556603,0.9397931996858023,0.3417436785433222
319,319,247.47690864523761,1642.098436187313,1,-2.74934667404473,0.9397673399959691,0.3418147841695862
320,320,247.818759010853,1641.158681789862,1,-2.7486985832275725,0.9397414492817207,0.34188595832805313
321,321,248.16068058493443,1640.2189532986595,1,-2.748050119772327,0.9397155274888573,0.3419572011178282
322,322,248.50267343616272,1639.2792507448114,1,-2.7474012833457535,0.9396895745630545,0.34202851263820894
323,323,248.84473763331846,1638.3395741594777,1,-2.746752073614178,0.9396635904498636,0.3420998929886867
324,324,249.1868732452814,1637.3999235738734,1,-2.746102490243488,0.9396375750947106,0.3421713422689464
325,325,249.5290803410312,1636.4602990192675,1,-2.745452532899132,0.9396115284428955,0.34224286057886716
326,326,249.8713589896477,1635.520700526984,1,-2.744802201246121,0.9395854504395935,0.34231444801852323
327,327,250.21370926031068,1634.581128128402,1,-2.7441514949490258,0.9395593410298532,0.3423861046881838
328,328,250.55613122230037,1633.6415818549556,1,-2.743500413671978,0.939533200158597,0.34245783068831376
329,329,250.89862494499752,1632.7020617381336,1,-2.742848957078666,0.93950702777062,0.34252962611957444
330,330,251.24119049788376,1631.7625678094807,1,-2.742197124832338,0.9394808238105906,0.34260149108282356
331,331,251.5838279505414,1630.8231001005965,1,-2.7415449165957977,0.9394545882230492,0.3426734256791163
332,332,251.92653737265422,1629.8836586431362,1,-2.7408923320314074,0.9394283209524089,0.3427454300097054
333,333,252.2693188340073,1628.9442434688108,1,-2.740239370801084,0.9394020219429536,0.3428175041760414
334,334,252.61217240448724,1628.0048546093872,1,-2.739586032566297,0.9393756911388397,0.34288964827977425
335,335,252.95509815408207,1627.0654920966879,1,-2.738932316988074,0.9393493284840935,0.34296186242275206
336,336,253.29809615288215,1626.1261559625914,1,-2.7382782237269936,0.9393229339226125,0.3430341467070232
337,337,253.6411664710801,1625.1868462390328,1,-2.7376237524431852,0.9392965073981642,0.34310650123483605
338,338,253.98430917897042,1624.247562958003,1,-2.736968902796334,0.9392700488543863,0.3431789261086391
339,339,254.32752434695047,1623.30830615155,1,-2.7363136744456713,0.9392435582347858,0.3432514214310828
340,340,254.67081204552042,1622.3690758517776,1,-2.735658067049982,0.9392170354827385,0.3433239873050182
341,341,255.014172345283,1621.4298720908466,1,-2.7350020802675994,0.9391904805414899,0.34339662383349895
342,342,255.3576053169446,1620.4906949009746,1,-2.7343457137564022,0.9391638933541524,0.34346933111978134
343,343,255.70111103131472,1619.5515443144363,1,-2.7336889671738205,0.9391372738637083,0.34354210926732454
344,344,256.04468955930645,1618.6124203635634,1,-2.7330318401768294,0.9391106220130055,0.3436149583797913
345,345,256.3883409719365,1617.6733230807447,1,-2.7323743324219487,0.9390839377447608,0.34368787856104854
346,346,256.7320653403257,1616.7342524984265,1,-2.7317164435652455,0.9390572210015571,0.34376086991516774
347,347,257.07586273569893,1615.7952086491125,1,-2.7310581732623307,0.9390304717258435,0.34383393254642525
348,348,257.419733229386,1614.856191565364,1,-2.730399521168356,0.939003689859936,0.3439070665593034
349,349,257.7636768928205,1613.9172012798,1,-2.7297404869380184,0.9389768753460156,0.34398027205849036
350,350,258.1076937975411,1612.9782378250977,1,-2.729081070225557,0.9389500281261292,0.3440535491488809
351,351,258.45178401519183,1612.039301233992,1,-2.728421270684748,0.9389231481421878,0.3441268979355771
352,352,258.7959476175214,1611.1003915392762,1,-2.727761087968912,0.9388962353359682,0.34420031852388855
353,353,259.1401846763842,1610.1615087738014,1,-2.727100521730906,0.9388692896491102,0.34427381101933296
354,354,259.4844952637403,1609.2226529704778,1,-2.7264395716231276,0.938842311023118,0.34434737552763667
355,355,259.8288794516553,1608.2838241622737,1,-2.7257782372975097,0.9388152993993588,0.3444210121547354
356,356,260.1733373123015,1607.3450223822163,1,-2.725116518405523,0.9387882547190631,0.3444947210067745
357,357,260.51786891795655,1606.4062476633915,1,-2.724454414598173,0.9387611769233241,0.34456850219010954
358,358,260.8624743410051,1605.467500038944,1,-2.723791925526002,0.9387340659530966,0.34464235581130676
359,359,261.20715365393863,1604.5287795420784,1,-2.7231290508390846,0.9387069217491977,0.3447162819771437
360,360,261.55190692935497,1603.5900862060578,1,-2.7224657901870297,0.9386797442523056,0.34479028079460994
361,361,261.89673423995947,1602.6514200642048,1,-2.721802143218979,0.93865253340296,0.344864352370907
362,362,262.2416356585647,1601.7127811499017,1,-2.7211381095836034,0.9386252891415602,0.3449384968134497
363,363,262.58661125809044,1600.7741694965905,1,-2.7204736889291077,0.938598011408367,0.3450127142298658
364,364,262.93166111156484,1599.8355851377728,1,-2.7198088809032246,0.9385707001434997,0.3450870047279972
365,365,263.27678529212335,1598.8970281070103,1,-2.7191436851532167,0.9385433552869379,0.34516136841590017
366,366,263.62198387301004,1597.9584984379248,1,-2.7184781013258723,0.9385159767785195,0.34523580540184634
367,367,263.96725692757707,1597.0199961641983,1,-2.717812129067511,0.9384885645579414,0.34531031579432225
368,368,264.3126045292853,1596.081521319573,1,-2.7171457680239746,0.9384611185647588,0.3453848997020311
369,369,264.6580267517044,1595.143073937852,1,-2.7164790178406344,0.9384336387383837,0.34545955723389216
370,370,265.0035236685132,1594.2046540528988,1,-2.715811878162381,0.9384061250180864,0.3455342884990424
371,371,265.3490953534996,1593.2662616986377,1,-2.7151443486336353,0.938378577342994,0.34560909360683606
372,372,265.6947418805608,1592.3278969090538,1,-2.7144764288983363,0.9383509956520893,0.3456839726668457
373,373,266.0404633237042,1591.389559718194,1,-2.7138081185999448,0.9383233798842122,0.34575892578886297
374,374,266.3862597570467,1590.4512501601655,1,-2.7131394173814485,0.9382957299780574,0.3458339530828981
375,375,266.7321312548152,1589.5129682691374,1,-2.7124703248853463,0.9382680458721755,0.34590905465918237
376,376,267.0780778913474,1588.5747140793403,1,-2.711800840753664,0.9382403275049713,0.34598423062816647
377,377,267.42409974109125,1587.6364876250661,1,-2.711130964627943,0.9382125748147043,0.34605948110052226
378,378,267.7701968786055,1586.698288940669,1,-2.7104606961492417,0.9381847877394882,0.34613480618714365
379,379,268.11636937856014,1585.760118060565,1,-2.709790034958135,0.9381569662172896,0.34621020599914626
380,380,268.4626173157359,1584.821975019232,1,-2.709118980694716,0.9381291101859287,0.3462856806478683
381,381,268.8089407650255,1583.8838598512104,1,-2.70844753299859,0.9381012195830786,0.34636123024487137
382,382,269.1553398014331,1582.945772591103,1,-2.7077756915088753,0.9380732943462634,0.3464368549019411
383,383,269.5018145000746,1582.0077132735748,1,-2.707103455864209,0.9380453344128608,0.3465125547310867
384,384,269.84836493617826,1581.069681933354,1,-2.7064308257027343,0.9380173397200983,0.346588329844543
385,385,270.1949911850846,1580.1316786052314,1,-2.705757800662108,0.9379893102050552,0.34666418035477015
386,386,270.5416933222467,1579.1937033240608,1,-2.705084380379498,0.9379612458046613,0.34674010637445407
387,387,270.8884714232305,1578.255756124759,1,-2.704410564491579,0.937933146455696,0.34681610801650775
388,388,271.2353255637149,1577.3178370423063,1,-2.703736352634537,0.9379050120947885,0.3468921853940708
389,389,271.582255819492,1576.3799461117464,1,-2.703061744444066,0.9378768426584176,0.3469683386205109
390,390,271.92926226646756,1575.4420833681868,1,-2.702386739555362,0.9378486380829104,0.3470445678094245
391,391,272.2763449806609,1574.5042488467982,1,-2.7017113376031325,0.9378203983044421,0.347120873074636
392,392,272.6235040382052,1573.5664425828156,1,-2.7010355382215865,0.9377921232590363,0.3471972545302001
393,393,272.9707395153483,1572.6286646115382,1,-2.7003593410444378,0.9377638128825636,0.3472737122904012
394,394,273.3180514884517,1571.690914968329,1,-2.699682745704904,0.9377354671107416,0.3473502464697544
395,395,273.66544003399207,1570.7531936886155,1,-2.699005751835702,0.9377070858791349,0.34742685718300625
396,396,274.01290522856084,1569.81550080789,1,-2.6983283590690545,0.937678669123153,0.34750354454513455
397,397,274.36044714886424,1568.8778363617091,1,-2.697650567036679,0.9376502167780525,0.3475803086713505
398,398,274.7080658717242,1567.9402003856944,1,-2.6969723753697967,0.9376217287789338,0.3476571496770972
399,399,275.0557614740783,1567.0025929155324,1,-2.696293783699125,0.9375932050607428,0.34773406767805215
400,400,275.4035340329793,1566.0650139869747,1,-2.695614791654879,0.937564645558269,0.3478110627901265
401,401,275.7513836255966,1565.1274636358382,1,-2.6949353988667704,0.9375360502061465,0.34788813512946676
402,402,276.0993103292154,1564.1899418980056,1,-2.694255604964005,0.9375074189388516,0.34796528481245437
403,403,276.4473142212381,1563.2524488094245,1,-2.6935754095752875,0.9374787516907046,0.3480425119557067
404,404,276.79539537918305,1562.314984406109,1,-2.6928948123288103,0.9374500483958672,0.3481198166760781
405,405,277.1435538806859,1561.3775487241387,1,-2.692213812852264,0.9374213089883434,0.3481971990906596
406,406,277.4917898034995,1560.4401417996592,1,-2.691532410772826,0.937392533401979,0.34827465931678053
407,407,277.84010322549415,1559.5027636688824,1,-2.6908506057171686,0.93736372157046,0.3483521974720082
408,408,278.188494224658,1558.565414368087,1,-2.690168397311451,0.9373348734273134,0.34842981367414916
409,409,278.5369628790967,1557.6280939336177,1,-2.6894857851813216,0.937305988905906,0.34850750804124964
410,410,278.88550926703465,1556.6908024018862,1,-2.68880276895192,0.9372770679394442,0.3485852806915955
411,411,279.23413346681406,1555.7535398093712,1,-2.6881193482478682,0.9372481104609738,0.3486631317437142
412,412,279.58283555689627,1554.816306192618,1,-2.6874355226932756,0.9372191164033782,0.34874106131637433
413,413,279.9316156158612,1553.8791015882393,1,-2.68675129191174,0.93719008569938,0.3488190695285862
414,414,280.2804737224079,1552.9419260329155,1,-2.686066655526336,0.937161018281539,0.3488971564996036
415,415,280.62940995535513,1552.004779563394,1,-2.685381613159629,0.9371319140822519,0.34897532234892287
416,416,280.97842439364103,1551.0676622164904,1,-2.6846961644336615,0.9371027730337526,0.34905356719628455
417,417,281.32751711632335,1550.1305740290873,1,-2.684010308969959,0.9370735950681105,0.34913189116167387
418,418,281.6766882025805,1549.1935150381364,1,-2.6833240463895267,0.9370443801172311,0.3492102943653211
419,419,282.0259377317109,1548.2564852806568,1,-2.6826373763128495,0.9370151281128549,0.3492887769277021
420,420,282.3752657831335,1547.3194847937361,1,-2.6819502983598875,0.9369858389865573,0.3493673389695398
421,421,282.7246724363884,1546.3825136145308,1,-2.6812628121500826,0.9369565126697477,0.3494459806118036
422,422,283.0741577711364,1545.4455717802657,1,-2.680574917302349,0.9369271490936693,0.3495247019757108
423,423,283.42372186716005,1544.5086593282344,1,-2.679886613435079,0.9368977481893982,0.34960350318272704
424,424,283.77336480436315,1543.5717762957997,1,-2.679197900166137,0.9368683098878439,0.34968238435456694
425,425,284.1230866627716,1542.6349227203934,1,-2.6785087771128606,0.9368388341197473,0.3497613456131949
426,426,284.47288752253314,1541.698098639517,1,-2.677819243892061,0.9368093208156815,0.3498403870808252
427,427,284.8227674639182,1540.7613040907409,1,-2.6771293001200207,0.9367797699060506,0.3499195088799234
428,428,285.17272656731933,1539.8245391117057,1,-2.6764389454124897,0.9367501813210897,0.34999871113320646
429,429,285.52276491325233,1538.8878037401219,1,-2.6757481793846893,0.9367205549908635,0.3500779939636436
