,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
277,277,257.2697485693886,1685.7694418361732,1,-2.4428982438042697,0.9254629572681571,0.37883811149946006
278,278,257.648619944093,1684.8439924958905,1,-2.44239737400084,0.9254357176982685,0.37890464817456454
279,279,258.02755788677274,1683.9185704107867,1,-2.441896194216602,0.9254084469007708,0.3789712474643731
280,280,258.4065624600861,1682.9931756121157,1,-2.441394704164962,0.9253811448236926,0.37903790945602284
281,281,258.78563372677854,1682.0678081311828,1,-2.440892903558953,0.9253538114149488,0.3791046342368128
282,282,259.1647717496829,1681.1424679993459,1,-2.4403907921112333,0.9253264466223404,0.3791714218942045
283,283,259.5439765917198,1680.217155248015,1,-2.439888369534089,0.925299050393555,0.3792382725158226
284,284,259.923248315897,1679.2918699086522,1,-2.4393856355394328,0.925271622676165,0.37930518618945436
285,285,260.30258698531065,1678.3666120127725,1,-2.4388825898387982,0.925244163417628,0.3793721630030511
286,286,260.681992663145,1677.4413815919438,1,-2.438379232143345,0.9252166725652871,0.37943920304472817
287,287,261.0614654126718,1676.5161786777858,1,-2.4378755621638595,0.9251891500663695,0.3795063064027645
288,288,261.44100529725193,1675.5910033019716,1,-2.4373715796107454,0.9251615958679869,0.3795734731656047
289,289,261.82061238033435,1674.665855496227,1,-2.436867284194033,0.9251340099171346,0.3796407034218577
290,290,262.2002867254569,1673.7407352923315,1,-2.4363626756233705,0.9251063921606925,0.3797079972602986
291,291,262.5800283962463,1672.815642722117,1,-2.4358577536080293,0.925078742545423,0.37977535476986796
292,292,262.95983745641803,1671.890577817469,1,-2.4353525178569013,0.9250510610179716,0.3798427760396726
293,293,263.33971396977705,1670.9655406103263,1,-2.434846968078495,0.925023347524867,0.37991026115898635
294,294,263.71965800021763,1670.0405311326815,1,-2.434341103980942,0.9249956020125198,0.3799778102172494
295,295,264.0996696117236,1669.1155494165807,1,-2.4338349252719884,0.924967824427223,0.38004542330407026
296,296,264.479748868368,1668.1905954941237,1,-2.4333284316589996,0.9249400147151511,0.3801131005092246
297,297,264.85989583431444,1667.2656693974643,1,-2.432821622848957,0.9249121728223605,0.3801808419226567
298,298,265.24011057381614,1666.3407711588102,1,-2.4323144985484597,0.9248842986947879,0.3802486476344791
299,299,265.6203931512167,1665.4159008104232,1,-2.4318070584637206,0.9248563922782518,0.38031651773497366
300,300,266.00074363095007,1664.4910583846195,1,-2.431299302300568,0.9248284535184501,0.3803844523145916
301,301,266.38116207754035,1663.5662439137693,1,-2.4307912297644454,0.9248004823609619,0.3804524514639537
302,302,266.761648555603,1662.6414574302978,1,-2.430282840560408,0.9247724787512455,0.3805205152738513
303,303,267.14220312984384,1661.7166989666846,1,-2.429774134393125,0.9247444426346384,0.38058864383524604
304,304,267.52282586506004,1660.7919685554639,1,-2.429265110966877,0.9247163739563581,0.38065683723927096
305,305,267.90351682613965,1659.8672662292247,1,-2.428755769985558,0.9246882726615002,0.3807250955772299
306,306,268.2842760780626,1658.942592020611,1,-2.42824611115267,0.9246601386950394,0.3807934189405992
307,307,268.6651036859,1658.0179459623223,1,-2.4277361341713264,0.9246319720018277,0.38086180742102677
308,308,269.04599971481485,1657.093328087113,1,-2.4272258387442505,0.9246037725265959,0.3809302611103336
309,309,269.4269642300617,1656.1687384277923,1,-2.426715224573773,0.9245755402139516,0.3809987801005137
310,310,269.807997296988,1655.2441770172259,1,-2.426204291361835,0.92454727500838,0.381067364483734
311,311,270.18909898103254,1654.319643888334,1,-2.4256930388099813,0.9245189768542427,0.38113601435233607
312,312,270.5702693477273,1653.3951390740935,1,-2.425181466619366,0.9244906456957782,0.38120472979883513
313,313,270.9515084626961,1652.4706626075365,1,-2.4246695744907503,0.9244622814771012,0.3812735109159212
314,314,271.33281639165625,1651.5462145217512,1,-2.4241573621244967,0.9244338841422013,0.38134235779645953
315,315,271.7141932004177,1650.6217948498818,1,-2.4236448292205757,0.9244054536349449,0.3814112705334907
316,316,272.0956389548833,1649.6974036251288,1,-2.4231319754785603,0.9243769898990727,0.3814802492202313
317,317,272.4771537210497,1648.7730408807492,1,-2.422618800597627,0.9243484928782001,0.3815492939500742
318,318,272.85873756500666,1647.848706650056,1,-2.4221053042765535,0.9243199625158175,0.3816184048165891
319,319,273.24039055293764,1646.9244009664192,1,-2.421591486213722,0.9242913987552888,0.38168758191352253
320,320,273.6221127511201,1646.0001238632651,1,-2.421077346107113,0.9242628015398519,0.381756825334799
321,321,274.0039042259255,1645.0758753740774,1,-2.4205628836543087,0.9242341708126184,0.38182613517452096
322,322,274.38576504381916,1644.151655532396,1,-2.4200480985524915,0.9242055065165726,0.38189551152696904
323,323,274.7676952713613,1643.2274643718185,1,-2.419532990498442,0.9241768085945715,0.38196495448660284
324,324,275.1496949752063,1642.3033019259994,1,-2.4190175591885383,0.9241480769893445,0.38203446414806136
325,325,275.53176422210316,1641.3791682286505,1,-2.4185018043187574,0.9241193116434931,0.38210404060616304
326,326,275.9139030788965,1640.4550633135416,1,-2.417985725584671,0.9240905124994901,0.3821736839559069
327,327,276.29611161252507,1639.5309872144992,1,-2.4174693226814505,0.9240616794996802,0.3822433942924717
328,328,276.67838989002354,1638.6069399654082,1,-2.41695259530386,0.9240328125862787,0.38231317171121804
329,329,277.06073797852184,1637.6829216002109,1,-2.4164355431462585,0.924003911701371,0.3823830163076873
330,330,277.4431559452457,1636.758932152908,1,-2.4159181659025983,0.9239749767869133,0.38245292817760324
331,331,277.82564385751624,1635.8349716575583,1,-2.4154004632664283,0.9239460077847318,0.3825229074168712
332,332,278.2082017827509,1634.9110401482785,1,-2.4148824349308846,0.9239170046365217,0.3825929541215802
333,333,278.5908297884634,1633.987137659244,1,-2.414364080588701,0.9238879672838476,0.3826630683880011
334,334,278.9735279422635,1633.063264224688,1,-2.4138453999321974,0.923858895668143,0.38273325031258976
335,335,279.3562963118577,1632.1394198789035,1,-2.413326392653287,0.9238297897307093,0.3828034999919848
336,336,279.73913496504923,1631.2156046562413,1,-2.4128070584434704,0.9238006494127163,0.3828738175230102
337,337,280.1220439697383,1630.2918185911115,1,-2.4122873969938388,0.923771474655202,0.38294420300267457
338,338,280.505023393922,1629.368061717983,1,-2.411767407995071,0.9237422653990706,0.3830146565281715
339,339,280.88807330569495,1628.4443340713842,1,-2.4112470911374335,0.923713021585094,0.3830851781968807
340,340,281.271193773249,1627.5206356859028,1,-2.4107264461107794,0.9236837431539103,0.3831557681063679
341,341,281.6543848648738,1626.5969665961854,1,-2.410205472604546,0.9236544300460244,0.38322642635438614
342,342,282.0376466489569,1625.6733268369387,1,-2.409684170307759,0.9236250822018064,0.3832971530388745
343,343,282.42097919398384,1624.7497164429287,1,-2.4091625389090248,0.9235956995614919,0.38336794825796056
344,344,282.80438256853836,1623.8261354489816,1,-2.408640578096537,0.923566282065182,0.3834388121099594
345,345,283.18785684130256,1622.9025838899834,1,-2.4081182875580707,0.9235368296528421,0.38350974469337457
346,346,283.5714020810573,1621.9790618008801,1,-2.407595666980982,0.9235073422643021,0.3835807461068989
347,347,283.9550183566819,1621.0555692166781,1,-2.4070727160522107,0.9234778198392559,0.38365181644941426
348,348,284.33870573715507,1620.1321061724443,1,-2.406549434458276,0.9234482623172607,0.3837229558199924
349,349,284.7224642915543,1619.2086727033056,1,-2.4060258218852764,0.9234186696377371,0.38379416431789537
350,350,285.10629408905686,1618.2852688444502,1,-2.405501878018892,0.9233890417399687,0.38386544204257605
351,351,285.4901951989391,1617.3618946311265,1,-2.4049776025443785,0.9233593785631012,0.38393678909367834
352,352,285.8741676905774,1616.438550098644,1,-2.4044529951465723,0.9233296800461425,0.38400820557103776
353,353,286.2582116334483,1615.5152352823739,1,-2.4039280555098825,0.9232999461279615,0.38407969157468236
354,354,286.64232709712763,1614.5919502177474,1,-2.4034027833183,0.9232701767472898,0.3841512472048322
355,355,287.02651415129264,1613.6686949402579,1,-2.4028771782553857,0.9232403718427187,0.38422287256190074
356,356,287.41077286572033,1612.7454694854603,1,-2.4023512400042786,0.9232105313527,0.3842945677464948
357,357,287.7951033102884,1611.8222738889706,1,-2.4018249682476904,0.9231806552155463,0.38436633285941524
358,358,288.17950555497583,1610.8991081864667,1,-2.4012983626679074,0.9231507433694291,0.3844381680016571
359,359,288.5639796698627,1609.975972413689,1,-2.4007714229467845,0.9231207957523799,0.38451007327441095
360,360,288.94852572512997,1609.0528666064392,1,-2.400244148765752,0.9230908123022887,0.38458204877906205
361,361,289.3331437910603,1608.1297908005815,1,-2.3997165398058096,0.923060792956904,0.3846540946171918
362,362,289.7178339380382,1607.2067450320424,1,-2.3991885957475274,0.9230307376538327,0.38472621089057785
363,363,290.1025962365497,1606.2837293368107,1,-2.3986603162710445,0.9230006463305391,0.38479839770119484
364,364,290.4874307571833,1605.360743750938,1,-2.3981317010560677,0.9229705189243452,0.3848706551512145
365,365,290.8723375706296,1604.4377883105387,1,-2.3976027497818735,0.9229403553724292,0.3849429833430061
366,366,291.2573167476812,1603.51486305179,1,-2.3970734621273024,0.9229101556118269,0.38501538237913774
367,367,291.64236835923447,1602.5919680109319,1,-2.3965438377707637,0.9228799195794289,0.3850878523623756
368,368,292.0274924762875,1601.669103224268,1,-2.3960138763902314,0.9228496472119827,0.3851603933956854
369,369,292.4126891699421,1600.746268728165,1,-2.395483577663243,0.9228193384460903,0.3852330055822325
370,370,292.7979585114031,1599.8234645590533,1,-2.394952941266902,0.922788993218209,0.385305689025382
371,371,293.183300571979,1598.9006907534263,1,-2.3944219668778723,0.9227586114646502,0.38537844382870023
372,372,293.56871542308176,1597.9779473478418,1,-2.3938906541723814,0.9227281931215798,0.3854512700959545
373,373,293.95420313622725,1597.0552343789213,1,-2.3933590028262186,0.9226977381250171,0.3855241679311133
374,374,294.3397637830355,1596.1325518833505,1,-2.392827012514733,0.9226672464108348,0.38559713743834784
375,375,294.7253974352306,1595.209899897879,1,-2.392294682912834,0.9226367179147578,0.38567017872203124
376,376,295.1111041646414,1594.2872784593208,1,-2.3917620136949895,0.9226061525723643,0.3857432918867404
377,377,295.4968840432013,1593.3646876045545,1,-2.3912290045352256,0.9225755503190841,0.38581647703725547
378,378,295.88273714294866,1592.4421273705236,1,-2.3906956551071263,0.9225449110901983,0.3858897342785606
379,379,296.2686635360268,1591.5195977942358,1,-2.3901619650838333,0.9225142348208395,0.38596306371584443
380,380,296.6546632946843,1590.5970989127643,1,-2.389627934138041,0.9224835214459908,0.38603646545450115
381,381,297.04073649127525,1589.6746307632468,1,-2.389093561942003,0.9224527709004859,0.38610993960012985
382,382,297.42688319825976,1588.752193382887,1,-2.3885588481675226,0.9224219831190077,0.38618348625853627
383,383,297.8131034882034,1587.8297868089535,1,-2.3880237924859595,0.9223911580360893,0.3862571055357325
384,384,298.1993974337782,1586.9074110787803,1,-2.387488394568225,0.9223602955861127,0.38633079753793764
385,385,298.58576510776214,1585.9850662297677,1,-2.3869526540847836,0.9223293957033079,0.38640456237157816
386,386,298.9722065830402,1585.0627522993811,1,-2.3864165707056477,0.9222984583217536,0.3864784001432893
387,387,299.35872193260366,1584.1404693251527,1,-2.385880144100382,0.9222674833753762,0.3865523109599144
388,388,299.7453112295511,1583.2182173446802,1,-2.3853433739381016,0.922236470797949,0.3866262949285056
389,389,300.1319745470879,1582.2959963956275,1,-2.384806259887467,0.9222054205230925,0.3867003521563253
390,390,300.5187119585273,1581.3738065157258,1,-2.384268801616687,0.9221743324842735,0.38677448275084597
391,391,300.9055235372896,1580.4516477427721,1,-2.383730998793521,0.922143206614805,0.3868486868197501
392,392,301.29240935690314,1579.5295201146307,1,-2.383192851085269,0.9221120428478449,0.38692296447093205
393,393,301.6793694910044,1578.6074236692323,1,-2.3826543581587796,0.9220808411163969,0.3869973158124975
394,394,302.06640401333755,1577.685358444575,1,-2.3821155196804455,0.922049601353309,0.38707174095276436
395,395,302.4535129977559,1576.7633244787244,1,-2.3815763353162014,0.9220183234912734,0.3871462400002632
396,396,302.84069651822085,1575.8413218098126,1,-2.3810368047315253,0.9219870074628262,0.3872208130637381
397,397,303.227954648803,1574.91935047604,1,-2.3804969275914374,0.9219556532003467,0.3872954602521466
398,398,303.6152874636817,1573.997410515675,1,-2.3799567035604987,0.921924260636057,0.38737018167466075
399,399,304.00269503714577,1573.0755019670528,1,-2.379416132302811,0.9218928297020219,0.3874449774406671
400,400,304.3901774435935,1572.1536248685773,1,-2.3788752134820137,0.9218613603301477,0.3875198476597679
401,401,304.77773475753287,1571.2317792587205,1,-2.378333946761286,0.9218298524521826,0.3875947924417811
402,402,305.16536705358175,1570.3099651760228,1,-2.377792331803344,0.9217983059997156,0.38766981189674105
403,403,305.5530744064682,1569.3881826590928,1,-2.377250368270442,0.9217667209041767,0.38774490613489904
404,404,305.9408568910308,1568.4664317466081,1,-2.3767080558243676,0.9217350970968354,0.3878200752667239
405,405,306.32871458221825,1567.5447124773148,1,-2.376165394126447,0.9217034345088013,0.3878953194029023
406,406,306.7166475550906,1566.623024890028,1,-2.375622382837536,0.9216717330710233,0.38797063865433984
407,407,307.10465588481856,1565.7013690236324,1,-2.375079021618028,0.9216399927142886,0.3880460331321604
408,408,307.4927396466841,1564.7797449170812,1,-2.3745353101278464,0.9216082133692232,0.38812150294770864
409,409,307.8808989160808,1563.8581526093976,1,-2.3739912480264476,0.9215763949662905,0.3881970482125483
410,410,308.26913376851377,1562.9365921396745,1,-2.3734468349728175,0.9215445374357916,0.38827266903846436
411,411,308.6574442796001,1562.0150635470743,1,-2.3729020706254724,0.921512640707864,0.3883483655374631
412,412,309.045830525069,1561.0935668708294,1,-2.3723569546424583,0.9214807047124822,0.38842413782177226
413,413,309.434292580762,1560.1721021502422,1,-2.371811486681347,0.9214487293794561,0.3884999860038425
414,414,309.822830522633,1559.2506694246856,1,-2.3712656663992417,0.9214167146384316,0.3885759101963465
415,415,310.21144442674915,1558.329268733603,1,-2.370719493452768,0.921384660418889,0.38865191051218134
416,416,310.6001343692903,1557.407900116508,1,-2.3701729674980787,0.9213525666501434,0.3887279870644674
417,417,310.98890042654915,1556.4865636129853,1,-2.369626088190851,0.9213204332613444,0.38880413996655017
418,418,311.37774267493273,1555.5652592626905,1,-2.3690788551862867,0.9212882601814741,0.38888036933199965
419,419,311.766661190961,1554.64398710535,1,-2.3685312681391095,0.9212560473393486,0.38895667527461203
420,420,312.1556560512683,1553.7227471807623,1,-2.367983326703564,0.9212237946636159,0.3890330579084096
421,421,312.5447273326028,1552.8015395287964,1,-2.3674350305334193,0.9211915020827568,0.38910951734764115
422,422,312.9338751118271,1551.880364189393,1,-2.3668863792819606,0.9211591695250831,0.3891860537067834
423,423,313.3230994659187,1550.9592212025652,1,-2.366337372601996,0.9211267969187379,0.38926266710054025
424,424,313.7124004719695,1550.0381106083976,1,-2.3657880101458493,0.9210943841916952,0.38933935764384503
425,425,314.1017782071864,1549.1170324470468,1,-2.365238291565364,0.9210619312717587,0.3894161254518591
426,426,314.4912327488921,1548.195986758742,1,-2.3646882165118988,0.9210294380865621,0.38949297063997423
427,427,314.8807641745245,1547.2749735837847,1,-2.364137784636328,0.9209969045635679,0.38956989332381214
428,428,315.27037256163703,1546.353992962549,1,-2.363586995589042,0.9209643306300676,0.38964689361922517
429,429,315.66005798789945,1545.433044935482,1,-2.363035849019944,0.9209317162131804,0.3897239716422972
