,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
868,868,457.03652125043754,1144.1001512259552,1,-2.1194880549853354,0.9043918302019651,0.42670296163014826
869,869,457.46328104763177,1143.1957862136405,1,-2.1187977686488666,0.9043381789566227,0.42681665628395904
870,870,457.8901546117898,1142.2914748954415,1,-2.118106931339125,0.904284441934635,0.42693049560199575
871,871,458.3171420877133,1141.3872173572342,1,-2.1174155423681214,0.9042306189362518,0.4270444798591393
872,872,458.7442436204792,1140.4830136850956,1,-2.116723601046623,0.9041767097611139,0.42715860933096783
873,873,459.1714593554401,1139.5788639653026,1,-2.11603110668415,0.9041227142082499,0.42727288429375815
874,874,459.5987894382256,1138.6747682843338,1,-2.1153380585889736,0.9040686320760747,0.42738730502448835
875,875,460.0262340147421,1137.7707267288692,1,-2.1146444560681137,0.9040144631623869,0.4275018718008396
876,876,460.45379323117476,1136.8667393857922,1,-2.113950298427335,0.9039602072643663,0.42761658490119847
877,877,460.88146723398694,1135.9628063421885,1,-2.113255584971143,0.903905864178572,0.42773144460465956
878,878,461.3092561699214,1135.058927685348,1,-2.112560315002783,0.9038514337009395,0.42784645119102727
879,879,461.7371601860013,1134.1551035027644,1,-2.1118644878242354,0.903796915626779,0.4279616049408183
880,880,462.165179429531,1133.2513338821375,1,-2.1111681027362117,0.9037423097507721,0.4280769061352637
881,881,462.5933140480954,1132.3476189113715,1,-2.1104711590381555,0.9036876158669708,0.4281923550563113
882,882,463.0215641895629,1131.4439586785777,1,-2.109773656028235,0.9036328337687938,0.42830795198662797
883,883,463.44993000208444,1130.540353272074,1,-2.109075593003342,0.9035779632490246,0.42842369720960155
884,884,463.87841163409433,1129.6368027803858,1,-2.1083769692590875,0.9035230040998095,0.42853959100934397
885,885,464.30700923431186,1128.7333072922465,1,-2.1076777840898,0.9034679561126543,0.42865563367069254
886,886,464.7357229517415,1127.829866896599,1,-2.106978036788524,0.9034128190784231,0.42877182547921266
887,887,465.1645529356734,1126.926481682595,1,-2.106277726647011,0.9033575927873345,0.42888816672120056
888,888,465.5934993356842,1126.0231517395964,1,-2.1055768529557226,0.9033022770289602,0.42900465768368484
889,889,466.02256230163886,1125.1198771571762,1,-2.1048754150038227,0.9032468715922218,0.4291212986544296
890,890,466.4517419836893,1124.2166580251185,1,-2.104173412079178,0.9031913762653894,0.4292380899219361
891,891,466.881038532277,1123.3134944334195,1,-2.103470843468353,0.9031357908360771,0.42935503177544515
892,892,467.31045209813277,1122.410386472288,1,-2.1027677084566068,0.9030801150912434,0.4294721245049401
893,893,467.73998283227814,1121.5073342321466,1,-2.1020640063278884,0.9030243488171856,0.42958936840114864
894,894,468.16963088602535,1120.6043378036313,1,-2.1013597363648375,0.9029684917995401,0.4297067637555453
895,895,468.59939641097867,1119.7013972775935,1,-2.100654897848777,0.9029125438232775,0.4298243108603538
896,896,469.0292795590351,1118.7985127450995,1,-2.0999494900597133,0.9028565046727017,0.42994201000854954
897,897,469.45928048238454,1117.8956842974314,1,-2.09924351227633,0.9028003741314468,0.43005986149386194
898,898,469.88939933351145,1116.9929120260888,1,-2.098536963775987,0.9027441519824743,0.4301778656107768
899,899,470.3196362651951,1116.090196022788,1,-2.0978298438347167,0.9026878380080707,0.4302960226545387
900,900,470.74999143050997,1115.1875363794634,1,-2.0971221517272176,0.902631431989845,0.4304143329211537
901,901,471.1804649828275,1114.2849331882685,1,-2.0964138867268574,0.9025749337087264,0.4305327967073915
902,902,471.61105707581595,1113.3823865415761,1,-2.0957050481056623,0.902518342944961,0.4306514143107878
903,903,472.04176786344163,1112.479896531979,1,-2.09499563513432,0.9024616594781095,0.43077018602964695
904,904,472.47259749996937,1111.5774632522905,1,-2.094285647082173,0.9024048830870449,0.43088911216304465
905,905,472.9035461399637,1110.675086795546,1,-2.093575083217217,0.9023480135499495,0.4310081930108294
906,906,473.33461393828884,1109.7727672550022,1,-2.092863942806094,0.9022910506443118,0.43112742887362654
907,907,473.7658010501111,1108.8705047241397,1,-2.092152225114094,0.9022339941469253,0.43124682005283943
908,908,474.19710763089756,1107.9682992966618,1,-2.091439929405148,0.902176843833884,0.4313663668506526
909,909,474.6285338364184,1107.0661510664968,1,-2.0907270549418246,0.9021195994805808,0.43148606957003416
910,910,475.06007982274673,1106.1640601277973,1,-2.090013600985332,0.9020622608617053,0.4316059285147379
911,911,475.4917457462601,1105.2620265749417,1,-2.089299566795506,0.9020048277512388,0.4317259439893064
912,912,475.92353176364145,1104.3600505025352,1,-2.088584951630813,0.9019472999224549,0.4318461162990736
913,913,476.35543803187835,1103.4581320054094,1,-2.0878697547483442,0.9018896771479139,0.4319664457501664
914,914,476.78746470826604,1102.5562711786245,1,-2.0871539754038118,0.9018319591994614,0.4320869326495088
915,915,477.2196119504062,1101.6544681174682,1,-2.086437612851549,0.9017741458482251,0.43220757730482245
916,916,477.6518799162093,1100.7527229174586,1,-2.0857206663445,0.9017162368646126,0.4323283800246315
917,917,478.0842687638942,1099.851035674343,1,-2.085003135134224,0.9016582320183076,0.43244934111826283
918,918,478.51677865198974,1098.9494064840992,1,-2.0842850184708857,0.9016001310782686,0.4325704608958511
919,919,478.94940973933564,1098.0478354429372,1,-2.0835663156032553,0.9015419338127242,0.4326917396683391
920,920,479.38216218508217,1097.1463226472983,1,-2.0828470257787024,0.9014836399891717,0.43281317774748196
921,921,479.8150361486923,1096.2448681938574,1,-2.082127148243198,0.9014252493743742,0.43293477544584863
922,922,480.2480317899421,1095.3434721795227,1,-2.081406682241303,0.9013667617343565,0.43305653307682557
923,923,480.68114926892093,1094.4421347014363,1,-2.0806856270161704,0.9013081768344039,0.43317845095461854
924,924,481.1143887460333,1093.5408558569761,1,-2.0799639818095406,0.901249494439058,0.43330052939425573
925,925,481.5477503819988,1092.6396357437557,1,-2.079241745861735,0.9011907143121145,0.4334227687115905
926,926,481.9812343378533,1091.7384744596245,1,-2.078518918411658,0.9011318362166199,0.4335451692233034
927,927,482.41484077495016,1090.8373721026705,1,-2.077795498696789,0.9010728599148693,0.43366773124690566
928,928,482.84856985496015,1089.9363287712188,1,-2.077071485953177,0.901013785168402,0.43379045510074155
929,929,483.282421739873,1089.0353445638336,1,-2.076346879415446,0.9009546117380007,0.43391334110399055
930,930,483.716396591998,1088.1344195793188,1,-2.07562167831678,0.9008953393836867,0.4340363895766715
931,931,484.1504945739653,1087.2335539167186,1,-2.074895881888928,0.900835967864717,0.4341596008396435
932,932,484.58471584872575,1086.3327476753186,1,-2.074169489362196,0.900776496939583,0.43428297521461
933,933,485.01906057955256,1085.4320009546457,1,-2.0734424999654437,0.9007169263660053,0.43440651302412137
934,934,485.4535289300417,1084.5313138544698,1,-2.072714912926085,0.9006572559009328,0.43453021459157665
935,935,485.8881210641136,1083.6306864748044,1,-2.071986727470076,0.9005974853005377,0.4346540802412279
936,936,486.3228371460127,1082.730118915907,1,-2.071257942821921,0.900537614320214,0.4347781102981816
937,937,486.7576773403093,1081.8296112782803,1,-2.070528558204662,0.9004776427145731,0.43490230508840205
938,938,487.1926418119001,1080.9291636626724,1,-2.0697985728398764,0.9004175702374424,0.4350266649387145
939,939,487.62773072600856,1080.0287761700783,1,-2.069067985947677,0.9003573966418604,0.4351511901768069
940,940,488.0629442481869,1079.1284489017403,1,-2.068336796746703,0.9002971216800751,0.43527588113123405
941,941,488.4982825443162,1078.2281819591487,1,-2.067605004454118,0.9002367451035396,0.4354007381314194
942,942,488.9337457806073,1077.327975444043,1,-2.0668726082856095,0.9001762666629098,0.43552576150765826
943,943,489.36933412360173,1076.4278294584121,1,-2.0661396074553795,0.9001156861080416,0.43565095159112116
944,944,489.8050477401725,1075.5277441044957,1,-2.0654060011761475,0.9000550031879867,0.43577630871385553
945,945,490.24088679752543,1074.6277194847848,1,-2.0646717886591386,0.8999942176509895,0.4359018332087898
946,946,490.6768514631996,1073.7277557020227,1,-2.0639369691140885,0.8999333292444851,0.4360275254097352
947,947,491.1129419050682,1072.8278528592052,1,-2.063201541749231,0.8998723377150949,0.43615338565139
948,948,491.5491582913398,1071.9280110595826,1,-2.0624655057713013,0.899811242808624,0.43627941426934125
949,949,491.9855007905587,1071.028230406659,1,-2.061728860385529,0.8997500442700577,0.43640561160006786
950,950,492.4219695716064,1070.1285110041947,1,-2.0609916047956336,0.8996887418435582,0.4365319779809441
951,951,492.85856480370194,1069.2288529562056,1,-2.060253738203823,0.8996273352724615,0.43665851375024206
952,952,493.2952866564035,1068.3292563669652,1,-2.0595152598107878,0.8995658242992742,0.43678521924713454
953,953,493.7321352996087,1067.4297213410046,1,-2.058776168815695,0.8995042086656698,0.4369120948116992
954,954,494.16911090355524,1066.5302479831137,1,-2.058036464416194,0.8994424881124862,0.43703914078491907
955,955,494.60621363882296,1065.630836398342,1,-2.0572961458083974,0.8993806623797208,0.43716635750868854
956,956,495.0434436763337,1064.7314866919994,1,-2.0565552121868915,0.8993187312065296,0.4372937453258139
957,957,495.4808011873525,1063.8321989696572,1,-2.0558136627447228,0.8992566943312211,0.4374213045800177
958,958,495.9182863434886,1062.9329733371485,1,-2.0550714966734005,0.8991945514912553,0.43754903561594116
959,959,496.35589931669705,1062.03380990057,1,-2.0543287131628856,0.8991323024232383,0.4376769387791481
960,960,496.79364027927727,1061.1347087662814,1,-2.053585311401595,0.8990699468629209,0.4378050144161264
961,961,497.23150940387745,1060.2356700409075,1,-2.0528412905763913,0.8990074845451932,0.43793326287429274
962,962,497.66950686349264,1059.3366938313388,1,-2.0520966498725812,0.8989449152040825,0.43806168450199445
963,963,498.1076328314671,1058.437780244732,1,-2.051351388473911,0.8988822385727495,0.4381902796485135
964,964,498.54588748149445,1057.538929388511,1,-2.0506055055625634,0.898819454383485,0.43831904866406896
965,965,498.9842709876194,1056.640141370368,1,-2.0498590003191515,0.8987565623677054,0.4384479918998205
966,966,499.42278352423784,1055.7414162982639,1,-2.0491118719227193,0.8986935622559507,0.43857710970787067
967,967,499.8614252660989,1054.84275428043,1,-2.0483641195507314,0.8986304537778801,0.43870640244126957
968,968,500.30019638830464,1053.9441554253683,1,-2.0476157423790724,0.8985672366622685,0.438835870454017
969,969,500.7390970663118,1053.0456198418522,1,-2.0468667395820432,0.898503910637003,0.4389655141010653
970,970,501.1781274759326,1052.1471476389277,1,-2.0461171103323568,0.8984404754290796,0.43909533373832316
971,971,501.6172877933359,1051.2487389259143,1,-2.045366853801131,0.8983769307645993,0.43922532972265893
972,972,502.0565781950471,1050.3503938124059,1,-2.044615969157892,0.8983132763687647,0.4393555024119026
973,973,502.49599885795067,1049.4521124082717,1,-2.0438644555705587,0.8982495119658762,0.439485852164851
974,974,502.9355499592903,1048.553894823657,1,-2.0431123122054475,0.8981856372793282,0.4396163793412695
975,975,503.37523167666933,1047.655741168984,1,-2.0423595382272683,0.8981216520316064,0.4397470843018953
976,976,503.81504418805315,1046.757651554953,1,-2.0416061327991115,0.8980575559442823,0.43987796740844176
977,977,504.25498767176856,1045.8596260925433,1,-2.0408520950824576,0.8979933487380118,0.44000902902359995
978,978,504.6950623065065,1044.961664893014,1,-2.040097424237159,0.8979290301325298,0.44014026951104396
979,979,505.13526827132114,1044.0637680679044,1,-2.0393421194214434,0.8978645998466465,0.44027168923543275
980,980,505.5756057456319,1043.1659357290362,1,-2.0385861797919116,0.8978000575982448,0.4404032885624132
981,981,506.0160749092253,1042.2681679885134,1,-2.0378296045035245,0.8977354031042757,0.4405350678586253
982,982,506.4566759422536,1041.3704649587232,1,-2.0370723927096095,0.8976706360807546,0.44066702749170295
983,983,506.89740902523835,1040.4728267523378,1,-2.0363145435618475,0.8976057562427577,0.44079916783027945
984,984,507.3382743390697,1039.5752534823146,1,-2.0355560562102735,0.897540763304418,0.44093148924398956
985,985,507.7792720650081,1038.677745261897,1,-2.0347969298032695,0.8974756569789216,0.44106399210347363
986,986,508.2204023846847,1037.7803022046157,1,-2.034037163487565,0.8974104369785036,0.44119667678037977
987,987,508.66166548010364,1036.8829244242906,1,-2.0332767564082235,0.8973451030144448,0.4413295436473694
988,988,509.10306153364144,1035.9856120350296,1,-2.0325157077086495,0.8972796547970672,0.4414625930781183
989,989,509.54459072804934,1035.0883651512315,1,-2.031754016530575,0.8972140920357298,0.44159582544732134
990,990,509.9862532464535,1034.1911838875858,1,-2.0309916820140606,0.8971484144388261,0.44172924113069567
991,991,510.4280492723563,1033.2940683590743,1,-2.030228703297488,0.897082621713779,0.44186284050498426
992,992,510.86997898963756,1032.397018680972,1,-2.0294650795175575,0.8970167135670363,0.44199662394795886
993,993,511.31204258255497,1031.5000349688473,1,-2.0287008098092825,0.8969506897040689,0.44213059183842435
994,994,511.7542402357463,1030.6031173385645,1,-2.027935893305985,0.8968845498293638,0.4422647445562213
995,995,512.1965721342292,1029.7062659062835,1,-2.0271703291392926,0.8968182936464227,0.4423990824822298
996,996,512.6390384634025,1028.809480788461,1,-2.0264041164391315,0.8967519208577567,0.44253360599837344
997,997,513.081639409048,1027.9127621018522,1,-2.0256372543337258,0.8966854311648824,0.44266831548762214
998,998,513.5243751573306,1027.0161099635106,1,-2.024869741949588,0.8966188242683176,0.4428032113339962
999,999,513.9672458947997,1026.1195244907901,1,-2.024101578411519,0.896552099867578,0.44293829392256934
1000,1000,514.4102518083907,1025.2230058013456,1,-2.0233327628426028,0.896485257661172,0.44307356363947265
1001,1001,514.8533930854256,1024.326554013134,1,-2.0225632943641987,0.8964182973465976,0.44320902087189834
1002,1002,515.2966699136136,1023.430169244415,1,-2.02179317209594,0.8963512186203373,0.4433446660081029
1003,1003,515.7400824810533,1022.5338516137524,1,-2.0210223951557285,0.8962840211778544,0.4434804994374107
1004,1004,516.183630976233,1021.6376012400153,1,-2.02025096265973,0.8962167047135894,0.44361652155021825
1005,1005,516.6273155880315,1020.7414182423786,1,-2.0194788737223694,0.8961492689209537,0.4437527327379969
1006,1006,517.0711365057203,1019.8453027403244,1,-2.0187061274563276,0.8960817134923286,0.4438891333932974
1007,1007,517.5150939189634,1018.9492548536429,1,-2.0179327229725335,0.8960140381190576,0.4440257239097527
1008,1008,517.9591880178194,1018.0532747024334,1,-2.0171586593801627,0.8959462424914449,0.44416250468208257
1009,1009,518.403418992742,1017.1573624071058,1,-2.016383935786631,0.8958783262987492,0.4442994761060966
1010,1010,518.8477870345811,1016.2615180883806,1,-2.015608551297591,0.8958102892291804,0.4444366385786979
1011,1011,519.2922923345844,1015.3657418672914,1,-2.014832505016926,0.8957421309698947,0.44457399249788754
1012,1012,519.7369350843978,1014.4700338651845,1,-2.0140557960467467,0.8956738512069912,0.4447115382627673
1013,1013,520.181715476067,1013.574394203721,1,-2.0132784234873857,0.8956054496255056,0.4448492762735442
1014,1014,520.6266337020386,1012.6788230048774,1,-2.012500386437392,0.8955369259094078,0.444987206931534
1015,1015,521.0716899551609,1011.7833203909466,1,-2.011721683993529,0.8954682797415967,0.44512533063916465
1016,1016,521.5168844286851,1010.8878864845395,1,-2.0109423152507655,0.895399510803895,0.4452636477999809
1017,1017,521.962217316267,1009.9925214085856,1,-2.0101622793022744,0.8953306187770461,0.44540215881864753
1018,1018,522.4076888119665,1009.0972252863337,1,-2.0093815752394293,0.8952616033407088,0.44554086410095267
