,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
2504,2504,1476.9675192586978,278.42798689248343,1,0.9143954315166596,0.6748133016372906,-0.7379884876699495
2505,2505,1477.7051728520573,279.10316625843285,1,0.9162178785578776,0.6755447986174385,-0.7373189439183863
2506,2506,1478.4421578166507,279.77907539579036,1,0.9180366785253647,0.6762728483627569,-0.736651229936748
2507,2507,1479.1784759800976,280.45571086794513,1,0.9198518421547095,0.6769974720971487,-0.7359853414124975
2508,2508,1479.9141291656904,281.133069259439,1,0.9216633801480119,0.6777186908970128,-0.7353212740080619
2509,2509,1480.6491191923724,281.81114717581585,1,0.9234713031738772,0.6784365256922178,-0.7346590233616358
2510,2510,1481.3834478747144,282.4899412434754,1,0.9252756218674116,0.6791509972670717,-0.73399858508797
2511,2511,1482.1171170228884,283.16944810953174,1,0.9270763468302071,0.679862126261284,-0.7333399547791504
2512,2512,1482.8501284426493,283.84966444166434,1,0.9288734886303531,0.6805699331709334,-0.7326831280053548
2513,2513,1483.5824839353102,284.53058692797947,1,0.9306670578024265,0.681274438349425,-0.7320281003156065
2514,2514,1484.3141852977233,285.2122122768646,1,0.9324570648474998,0.6819756620084465,-0.7313748672385053
2515,2515,1485.0452343222607,285.89453721684765,1,0.9342435202331489,0.6826736242189237,-0.7307234242829497
2516,2516,1485.7756327967913,286.57755849646,1,0.9360264343934522,0.6833683449119664,-0.7300737669388482
2517,2517,1486.5053825046675,287.26127288409157,1,0.9378058177290167,0.68405984387982,-0.7294258906778099
2518,2518,1487.234485224703,287.9456771678574,1,0.9395816806069759,0.6847481407768027,-0.7287797909538327
2519,2519,1487.9629427311552,288.63076815545924,1,0.9413540333610088,0.685433255120246,-0.7281354632039726
2520,2520,1488.6907567937146,289.31654267404434,1,0.9431228862913711,0.6861152062914351,-0.7274929028489979
2521,2521,1489.4179291774803,290.0029975700779,1,0.944888249664893,0.6867940135365311,-0.7268521052940433
2522,2522,1490.1444616429512,290.6901297092017,1,0.9466501337150174,0.6874696959675064,-0.7262130659292385
2523,2523,1490.8703559460093,291.37793597610226,1,0.9484085486418196,0.6881422725630647,-0.7255757801303325
2524,2524,1491.5956138379038,292.06641327438075,1,0.9501635046120299,0.6888117621695611,-0.7249402432593075
2525,2525,1492.3202370652411,292.7555585264162,1,0.951915011759069,0.6894781835019191,-0.724306450664975
2526,2526,1493.044227369969,293.44536867323944,1,0.9536630801830717,0.6901415551445406,-0.723674397683568
2527,2527,1493.7675864893645,294.13584067440047,1,0.9554077199509188,0.6908018955522125,-0.7230440796393193
2528,2528,1494.4903161560246,294.826971507839,1,0.9571489410962764,0.6914592230510122,-0.7224154918450258
2529,2529,1495.2124180978542,295.5187581697558,1,0.958886753619631,0.6921135558392063,-0.7217886296026073
2530,2530,1495.933894038052,296.2111976744895,1,0.9606211674883197,0.6927649119881426,-0.7211634882036535
2531,2531,1496.654745695106,296.90428705438393,1,0.9623521926365791,0.6934133094431435,-0.7205400629299578
2532,2532,1497.3749747827808,297.5980233596665,1,0.9640798389655841,0.6940587660243912,-0.7199183490540434
2533,2533,1498.094583010108,298.2924036583235,1,0.9658041163434826,0.6947012994278068,-0.7192983418396824
2534,2534,1498.81357208138,298.9874250359742,1,0.9675250346054511,0.6953409272259307,-0.7186800365423982
2535,2535,1499.5319436961397,299.6830845957502,1,0.9692426035537341,0.6959776668687935,-0.7180634284099635
2536,2536,1500.249699549176,300.37937945817,1,0.9709568329576976,0.6966115356847854,-0.7174485126828858
2537,2537,1500.9668413305117,301.0763067610236,1,0.9726677325538636,0.6972425508815154,-0.7168352845948903
2538,2538,1501.6833707254023,301.77386365924593,1,0.9743753120459817,0.6978707295466774,-0.7162237393733805
2539,2539,1502.3992894143278,302.47204732480037,1,0.9760795811050663,0.6984960886488994,-0.7156138722399035
2540,2540,1503.1145990729876,303.1708549465591,1,0.9777805493694578,0.6991186450385956,-0.7150056784105971
2541,2541,1503.829301372291,303.8702837301893,1,0.9794782264448668,0.6997384154488082,-0.7143991530966363
2542,2542,1504.5433979783606,304.57033089802866,1,0.9811726219044429,0.7003554164960524,-0.713794291504661
2543,2543,1505.2568905525216,305.2709936889754,1,0.9828637452888274,0.7009696646811504,-0.7131910888372033
2544,2544,1505.9697807512998,305.9722693583707,1,0.9845516061062085,0.7015811763900609,-0.7125895402931046
2545,2545,1506.6820702264179,306.67415517788567,1,0.9862362138323849,0.7021899678947072,-0.7119896410679232
2546,2546,1507.393760624793,307.3766484354054,1,0.9879175779108275,0.7027960553537986,-0.7113913863543334
2547,2547,1508.1048535885345,308.0797464349171,1,0.9895957077527405,0.7033994548136474,-0.7107947713425189
2548,2548,1508.8153507549391,308.7834464964001,1,0.9912706127371238,0.7040001822089795,-0.7101997912205575
2549,2549,1509.5252537564916,309.4877459557119,1,0.9929423022108383,0.7045982533637435,-0.7096064411747979
2550,2550,1510.2345642208625,310.19264216447874,1,0.9946107854886757,0.7051936839919136,-0.7090147163902263
2551,2551,1510.943283770907,310.8981324899861,1,0.9962760718534207,0.705786489698286,-0.7084246120508315
2552,2552,1511.6514140246636,311.60421431507064,1,0.9979381705559187,0.706376685979272,-0.7078361233399586
2553,2553,1512.3589565953532,312.3108850380117,1,0.999597090815145,0.7069642882236861,-0.7072492454406559
2554,2554,1513.0659130913812,313.0181420724228,1,1.0012528418182831,0.7075493117135326,-0.7066639735360126
2555,2555,1513.7722851163346,313.72598284714775,1,1.0029054327207758,0.7081317716247774,-0.7060803028094994
2556,2556,1514.4780742689866,314.4344048061517,1,1.0045548726464233,0.7087116830281303,-0.7054982284452848
2557,2557,1515.1832821432913,315.14340540842124,1,1.0062011706874285,0.7092890608898051,-0.7049177456285651
2558,2558,1515.8879103283925,315.8529821278541,1,1.0078443359044933,0.7098639200722917,-0.7043388495458696
2559,2559,1516.5919604086191,316.5631324531607,1,1.0094843773268807,0.7104362753351108,-0.703761535385371
2560,2560,1517.2954339634898,317.27385388775895,1,1.0111213039524904,0.7110061413355685,-0.703185798337186
2561,2561,1517.998332567713,317.98514394967526,1,1.012755124747937,0.7115735326295074,-0.7026116335936684
2562,2562,1518.7006577911936,318.69700017143856,1,1.0143858486486328,0.7121384636720532,-0.7020390363496944
2563,2563,1519.402411199031,319.4094200999842,1,1.0160134845588529,0.7127009488183504,-0.7014680018029495
2564,2564,1520.103594351524,320.12240129655254,1,1.0176380413518231,0.7132610023243016,-0.7008985251541999
2565,2565,1520.8042088041727,320.83594133659216,1,1.0192595278697918,0.7138186383472944,-0.7003306016075654
2566,2566,1521.504256107684,321.5500378096592,1,1.0208779529241148,0.7143738709469304,-0.6997642263707817
2567,2567,1522.203737807976,322.26468831931857,1,1.0224933252953392,0.7149267140857464,-0.6991993946554569
2568,2568,1522.902655446178,322.97989048305294,1,1.0241056537332718,0.7154771816299267,-0.6986361016773301
2569,2569,1523.6010105586388,323.69564193216064,1,1.0257149469570739,0.7160252873500192,-0.6980743426565128
2570,2570,1524.2988046769276,324.41194031166566,1,1.02732121365533,0.7165710449216373,-0.6975141128177359
2571,2571,1524.996039327844,325.1287832802169,1,1.0289244624861478,0.7171144679261673,-0.6969554073905806
2572,2572,1525.6927160334162,325.84616851000146,1,1.0305247020772241,0.717655569851461,-0.6963982216097157
2573,2573,1526.3888363109131,326.5640936866443,1,1.0321219410259423,0.7181943640925319,-0.6958425507151195
2574,2574,1527.084401672842,327.28255650912354,1,1.033716187899442,0.7187308639522382,-0.6952883899523056
2575,2575,1527.7794136269629,328.00155468967,1,1.0353074512347218,0.7192650826419716,-0.6947357345725333
2576,2576,1528.4738736762877,328.7210859536827,1,1.0368957395387102,0.7197970332823327,-0.6941845798330244
2577,2577,1529.1677833190893,329.44114803963566,1,1.0384810612883593,0.7203267289038044,-0.6936349209971663
2578,2578,1529.861144048906,330.1617386989895,1,1.0400634249307237,0.7208541824474217,-0.6930867533347174
2579,2579,1530.553957354551,330.8828556960998,1,1.0416428388830579,0.7213794067654379,-0.6925400721220001
2580,2580,1531.2462247201152,331.6044968081317,1,1.0432193115328925,0.721902414621981,-0.6919948726420979
2581,2581,1531.9379476249778,332.32665982496957,1,1.0447928512381313,0.7224232186937134,-0.6914511501850402
2582,2582,1532.62912754381,333.04934254913223,1,1.0463634663271262,0.7229418315704771,-0.6909089000479903
2583,2583,1533.3197659465866,333.77254279568245,1,1.0479311650987875,0.7234582657559474,-0.6903681175354183
2584,2584,1534.0098642985859,334.4962583921483,1,1.0494959558226409,0.7239725336682645,-0.6898287979592862
2585,2585,1534.6994240604054,335.22048717843035,1,1.0510578467389478,0.7244846476406803,-0.6892909366392098
2586,2586,1535.388446687966,335.9452270067201,1,1.0526168460587781,0.7249946199221864,-0.6887545289026304
2587,2587,1536.0769336325188,336.67047574141765,1,1.0541729619640998,0.7255024626781411,-0.6882195700849785
2588,2588,1536.764886340655,337.396231259046,1,1.0557262026078713,0.7260081879908945,-0.6876860555298313
2589,2589,1537.4523062543137,338.1224914481694,1,1.0572765761141378,0.7265118078604093,-0.6871539805890668
2590,2590,1538.1391948107894,338.84925420931137,1,1.0588240905781103,0.7270133342048724,-0.6866233406230192
2591,2591,1538.8255534427417,339.5765174548728,1,1.0603687540662639,0.7275127788613065,-0.6860941310006229
2592,2592,1539.5113835782035,340.30427910905127,1,1.0619105746164264,0.7280101535861763,-0.6855663470995582
2593,2593,1540.1966866405894,341.032537107761,1,1.063449560237869,0.7285054700559894,-0.685039984306392
2594,2594,1540.8814640487055,341.7612893985525,1,1.0649857189114025,0.7289987398678948,-0.6845150380167127
2595,2595,1541.565717216758,342.49053394053414,1,1.06651905858946,0.7294899745402729,-0.6839915036352658
2596,2596,1542.2494475543626,343.22026870429346,1,1.0680495871961966,0.7299791855133272,-0.683469376576083
2597,2597,1542.932656466553,343.9504916718203,1,1.069577312627576,0.7304663841496656,-0.6829486522626084
2598,2598,1543.6153453537913,344.6812008364277,1,1.071102242751464,0.7309515817348816,-0.6824293261278231
2599,2599,1544.2975156119778,345.41239420267624,1,1.0726243854077278,0.7314347894781318,-0.6819113936143617
2600,2600,1544.9791686324616,346.14406978629614,1,1.0741437484083154,0.7319160185127037,-0.6813948501746339
2601,2601,1545.660305802046,346.8762256141159,1,1.0756603395373583,0.732395279896585,-0.6808796912709344
2602,2602,1546.3409285030034,347.6088597239835,1,1.0771741665512589,0.7328725846130263,-0.6803659123755559
2603,2603,1547.0210381130844,348.3419701646918,1,1.0786852371787876,0.7333479435711003,-0.6798535089708946
2604,2604,1547.7006360055252,349.0755549959078,1,1.08019355912117,0.7338213676062555,-0.6793424765495565
2605,2605,1548.3797235490606,349.8096122880962,1,1.0816991400521863,0.7342928674808679,-0.678832810614458
2606,2606,1549.058302107934,350.54414012244797,1,1.083201987618259,0.7347624538847864,-0.678324506678925
2607,2607,1549.7363730419065,351.2791365908078,1,1.0847021094385496,0.7352301374358768,-0.6778175602667886
2608,2608,1550.4139377062693,352.0145997956025,1,1.0861995131050504,0.7356959286805583,-0.6773119669124787
2609,2609,1551.0909974518522,352.7505278497704,1,1.0876942061826753,0.7361598380943386,-0.676807722161115
2610,2610,1551.767553625036,353.4869188766894,1,1.0891861962093579,0.7366218760823446,-0.6763048215685933
2611,2611,1552.4436075677631,354.22377101010784,1,1.090675490696142,0.7370820529798486,-0.6758032607016717
2612,2612,1553.119160617548,354.96108239407425,1,1.0921620971272747,0.73754037905279,-0.6753030351380533
2613,2613,1553.794214107488,355.6988511828692,1,1.0936460229603002,0.7379968644982944,-0.6748041404664661
2614,2614,1554.468769366275,356.43707554093584,1,1.0951272756261534,0.738451519445188,-0.6743065722867405
2615,2615,1555.142827718206,357.1757536428124,1,1.0966058625292547,0.7389043539545085,-0.6738103262098841
2616,2616,1555.8163904831958,357.9148836730638,1,1.0980817910476028,0.7393553780200119,-0.6733153978581548
2617,2617,1556.4894589767855,358.65446382621616,1,1.0995550685328614,0.7398046015686734,-0.6728217828651332
2618,2618,1557.1620345101555,359.3944923066898,1,1.1010257023104624,0.7402520344611896,-0.6723294768757874
2619,2619,1557.8341183901384,360.1349673287312,1,1.1024936996796961,0.7406976864924721,-0.6718384755465403
2620,2620,1558.5057119192284,360.8758871163496,1,1.1039590679138036,0.7411415673921408,-0.6713487745453336
2621,2621,1559.1768163955917,361.6172499032529,1,1.1054218142600636,0.7415836868250065,-0.6708603695516906
2622,2622,1559.8474331130826,362.35905393277943,1,1.1068819459399029,0.7420240543915635,-0.6703732562567707
2623,2623,1560.51756336125,363.10129745783786,1,1.1083394701489673,0.7424626796284616,-0.6698874303634339
2624,2624,1561.1872084253537,363.84397874083993,1,1.1097943940572335,0.7428995720089883,-0.6694028875862893
2625,2625,1561.8563695863713,364.58709605364146,1,1.1112467248090905,0.743334740943539,-0.6689196236517522
2626,2626,1562.525048121016,365.33064767747493,1,1.1126964695234396,0.7437681957800886,-0.6684376342980934
2627,2627,1563.1932453017428,366.07463190289155,1,1.114143635293782,0.7441999458046552,-0.6679569152754901
2628,2628,1563.8609623967627,366.81904702969786,1,1.1155882291883106,0.7446300002417625,-0.6674774623460727
2629,2629,1564.5282006700565,367.5638913668931,1,1.1170302582500125,0.745058368254901,-0.6669992712839681
2630,2630,1565.194961381385,368.3091632326099,1,1.118469729496752,0.7454850589469808,-0.6665223378753458
2631,2631,1565.861245786299,369.0548609540551,1,1.1199066499213626,0.7459100813607827,-0.6660466579184604
2632,2632,1566.5270551361555,369.8009828674469,1,1.1213410264917447,0.7463334444794083,-0.6655722272236891
2633,2633,1567.1923906781285,370.547527317957,1,1.122772866150961,0.746755157226725,-0.6650990416135698
2634,2634,1567.8572536552185,371.2944926596531,1,1.1242021758173113,0.7471752284678033,-0.664627096922843
2635,2635,1568.5216453062687,372.0418772554369,1,1.1256289623844478,0.7475936670093596,-0.664156388998479
2636,2636,1569.1855668659746,372.7896794769886,1,1.1270532327214497,0.7480104816001877,-0.6636869136997168
2637,2637,1569.8490195648974,373.5378977047083,1,1.1284749936729248,0.7484256809315913,-0.6632186668980932
2638,2638,1570.5120046294749,374.2865303276598,1,1.1298942520590893,0.748839273637809,-0.6627516444774758
2639,2639,1571.1745232820365,375.03557574351106,1,1.131311014675877,0.7492512682964435,-0.6622858423340867
2640,2640,1571.8365767408136,375.7850323584804,1,1.1327252882950134,0.7496616734288779,-0.6618212563765344
2641,2641,1572.4981662199518,376.53489858727954,1,1.1341370796641184,0.7500704975006967,-0.6613578825258359
2642,2642,1573.1592929295239,377.2851728530587,1,1.135546395506788,0.7504777489220978,-0.6608957167154441
2643,2643,1573.8199580755438,378.035853587349,1,1.1369532425226954,0.7508834360483072,-0.6604347548912668
2644,2644,1574.4801628599757,378.7869392300112,1,1.1383576273876723,0.7512875671799839,-0.6599749930116907
2645,2645,1575.139908480749,379.53842822917926,1,1.1397595567538037,0.7516901505636259,-0.6595164270476009
2646,2646,1575.799196131771,380.2903190412059,1,1.1411590372495182,0.7520911943919729,-0.6590590529823983
2647,2647,1576.4580270029378,381.04261013061057,1,1.1425560754796797,0.7524907068044047,-0.6586028668120172
2648,2648,1577.1164022801477,381.79529997002567,1,1.1439506780256699,0.7528886958873345,-0.6581478645449432
2649,2649,1577.774323145315,382.5483870401427,1,1.1453428514454915,0.753285169674606,-0.6576940422022235
2650,2650,1578.431790776379,383.30186982966273,1,1.1467326022738387,0.7536801361478765,-0.6572413958174866
2651,2651,1579.0888063473221,384.0557468352402,1,1.1481199370222102,0.7540736032370106,-0.6567899214369476
2652,2652,1579.7453710281761,384.81001656143565,1,1.149504862178974,0.7544655788204555,-0.656339615119425
2653,2653,1580.40148598504,385.56467752066146,1,1.1508873842094764,0.7548560707256285,-0.6558904729363467
2654,2654,1581.0571523800893,386.31972823313254,1,1.1522675095561181,0.7552450867292899,-0.6554424909717613
2655,2655,1581.7123713715894,387.075167226816,1,1.153645244638444,0.7556326345579171,-0.654995665322345
2656,2656,1582.3671441139118,387.830993037378,1,1.155020595853245,0.7560187218880811,-0.6545499920974046
2657,2657,1583.0214717575398,388.58720420813944,1,1.156393569574625,0.7564033563468081,-0.6541054674188894
2658,2658,1583.6753554490872,389.3437992900217,1,1.1577641721541052,0.7567865455119501,-0.6536620874213901
2659,2659,1584.328796331308,390.1007768415003,1,1.1591324099207048,0.7571682969125457,-0.6532198482521447
2660,2660,1584.9817955431097,390.85813542855567,1,1.1604982891810283,0.7575486180291795,-0.6527787460710407
2661,2661,1585.6343542195661,391.6158736246242,1,1.1618618162193557,0.7579275162943407,-0.6523387770506149
2662,2662,1586.28647349193,392.3739900105515,1,1.1632229972977293,0.7583049990927765,-0.6518999373760548
2663,2663,1586.9381544876467,393.13248317454304,1,1.1645818386560405,0.758681073761844,-0.6514622232451974
2664,2664,1587.5893983303633,393.89135171211973,1,1.1659383465121085,0.7590557475918565,-0.6510256308685303
2665,2665,1588.240206139945,394.65059422606856,1,1.1672925270617798,0.7594290278264333,-0.6505901564691847
2666,2666,1588.890579032487,395.4102093263968,1,1.168644386479005,0.7598009216628404,-0.6501557962829357
2667,2667,1589.5405181203262,396.17019563028566,1,1.1699939309159315,0.7601714362523323,-0.6497225465581954
2668,2668,1590.1900245120535,396.9305517620458,1,1.1713411665029807,0.7605405787004882,-0.6492904035560102
2669,2669,1590.839099312528,397.69127635306984,1,1.1726860993489403,0.7609083560675486,-0.6488593635500538
2670,2670,1591.4877436228883,398.45236804178904,1,1.1740287355410435,0.7612747753687463,-0.6484294228266209
2671,2671,1592.1359585405662,399.2138254736261,1,1.1753690811450646,0.7616398435746399,-0.6480005776846175
2672,2672,1592.783745159298,399.9756473009533,1,1.176707142205392,0.7620035676114365,-0.6475728244355555
2673,2673,1593.4311045691384,400.73783218304635,1,1.178042924745117,0.7623659543613189,-0.6471461594035425
2674,2674,1594.0780378564716,401.50037878604195,1,1.1793764347661209,0.762727010662768,-0.6467205789252712
2675,2675,1594.7245461040256,402.2632857828932,1,1.1807076782491548,0.7630867433108811,-0.6462960793500093
2676,2676,1595.3706303908841,403.02655185332634,1,1.1820366611539237,0.7634451590576895,-0.6458726570395894
2677,2677,1596.016291792499,403.79017568379834,1,1.183363389419176,0.763802264612475,-0.645450308368394
2678,2678,1596.6615313807013,404.5541559674553,1,1.1846878689627758,0.764158066642078,-0.6450290297233462
2679,2679,1597.3063502237162,405.31849140408815,1,1.1860101056817924,0.7645125717712101,-0.6446088175038953
2680,2680,1597.9507493861754,406.08318070009136,1,1.187330105452589,0.7648657865827624,-0.6441896681219998
2681,2681,1598.5947299291283,406.8482225684216,1,1.1886478741308915,0.7652177176181061,-0.6437715780021173
2682,2682,1599.2382929100536,407.6136157285574,1,1.189963417551879,0.7655683713773986,-0.643354543581187
2683,2683,1599.8814393828752,408.3793589064552,1,1.1912767415302685,0.7659177543198824,-0.6429385613086123
2684,2684,1600.5241703979723,409.1454508345111,1,1.1925878518603903,0.7662658728641825,-0.6425236276462466
2685,2685,1601.16648700219,409.91189025152073,1,1.1938967543162657,0.7666127333885999,-0.6421097390683772
2686,2686,1601.808390238857,410.6786759026361,1,1.1952034546517054,0.7669583422314094,-0.6416968920617026
2687,2687,1602.4498811477927,411.4458065393291,1,1.1965079586003668,0.767302705691144,-0.6412850831253207
2688,2688,1603.0909607653227,412.2132809193494,1,1.1978102718758574,0.7676458300268895,-0.6408743087707043
2689,2689,1603.73163012429,412.9810978066869,1,1.1991104001717954,0.7679877214585644,-0.6404645655216864
2690,2690,1604.3718902540677,413.74925597153117,1,1.200408349161905,0.768328386167209,-0.6400558499144366
2691,2691,1605.0117421805712,414.51775419023426,1,1.2017041245000883,0.7686678302952643,-0.6396481584974437
2692,2692,1605.6511869262702,415.28659124527127,1,1.2029977318205025,0.7690060599468502,-0.6392414878314936
2693,2693,1606.2902255102022,416.0557659252017,1,1.2042891767376502,0.7693430811880463,-0.6388358344896465
2694,2694,1606.9288589479827,416.8252770246335,1,1.2055784648464445,0.7696789000471632,-0.6384311950572191
2695,2695,1607.5670882518198,417.5951233441828,1,1.2068656017223012,0.7700135225150182,-0.6380275661317569
2696,2696,1608.2049144305247,418.36530369043857,1,1.2081505929212035,0.7703469545452029,-0.6376249443230174
2697,2697,1608.842338489524,419.1358168759252,1,1.2094334439797911,0.7706792020543543,-0.6372233262529424
2698,2698,1609.4793614308733,419.9066617190647,1,1.2107141604154346,0.7710102709224199,-0.636822708555636
2699,2699,1610.115984253267,420.67783704414154,1,1.2119927477263093,0.7713401669929222,-0.636423087877342
2700,2700,1610.7522079520534,421.4493416812647,1,1.2132692113914794,0.771668896073221,-0.6360244608764167
2701,2701,1611.3880335192441,422.22117446633314,1,1.2145435568709713,0.7719964639347737,-0.635626824223306
2702,2702,1612.023461943528,422.993334240999,1,1.2158157896058497,0.7723228763133931,-0.6352301746005201
2703,2703,1612.6584942102813,423.7658198526333,1,1.2170859150182929,0.7726481389095025,-0.6348345087026083
2704,2704,1613.2931313015822,424.538630154289,1,1.2183539385116753,0.7729722573883918,-0.6344398232361315
2705,2705,1613.9273741962204,425.31176400466757,1,1.2196198654706372,0.7732952373804679,-0.634046114919637
2706,2706,1614.561223869711,426.08522026808254,1,1.2208837012611642,0.7736170844815057,-0.6336533804836323
2707,2707,1615.1946812943038,426.85899781442794,1,1.2221454512306567,0.7739378042528943,-0.633261616670558
2708,2708,1615.8277474389993,427.63309551914,1,1.2234051207080134,0.7742574022218855,-0.6328708202347596
2709,2709,1616.4604232695574,428.4075122631658,1,1.2246627150037037,0.7745758838818376,-0.6324809879424598
2710,2710,1617.092709748509,429.1822469329302,1,1.2259182394098347,0.7748932546924553,-0.6320921165717334
2711,2711,1617.7246078351704,429.9572984202996,1,1.227171699200237,0.7752095200800329,-0.6317042029124746
2712,2712,1618.356118485654,430.7326656225501,1,1.2284230996305319,0.7755246854376915,-0.6313172437663725
2713,2713,1618.9872426528777,431.50834744233583,1,1.2296724459382034,0.7758387561256148,-0.6309312359468809
2714,2714,1619.6179812865814,432.28434278765286,1,1.230919743342681,0.7761517374712861,-0.6305461762791872
2715,2715,1620.2483353333337,433.06065057181,1,1.232164997045401,0.776463634769718,-0.6301620616001868
2716,2716,1620.8783057365472,433.8372697133942,1,1.2334082122298888,0.776774453283687,-0.6297788887584509
2717,2717,1621.507893436489,434.614199136239,1,1.2346493940618255,0.7770841982439591,-0.6293966546141976
2718,2718,1622.1370993702915,435.39143776939346,1,1.2358885476891253,0.7773928748495202,-0.629015356039261
2719,2719,1622.7659244719641,436.16898454709013,1,1.2371256782419993,0.7777004882677995,-0.6286349899170633
2720,2720,1623.3943696724084,436.946838408711,1,1.2383607908330432,0.778007043634896,-0.6282555531425797
2721,2721,1624.0224358994235,437.7249982987613,1,1.2395938905572914,0.7783125460557982,-0.6278770426223123
2722,2722,1624.650124077722,438.50346316683465,1,1.2408249824922952,0.7786170006046046,-0.6274994552742569
2723,2723,1625.27743512894,439.2822319675835,1,1.2420540716981967,0.7789204123247436,-0.627122788027872
2724,2724,1625.9043699716497,440.0613036606879,1,1.2432811632177998,0.7792227862291908,-0.6267470378240465
2725,2725,1626.530929521368,440.8406772108272,1,1.2445062620766303,0.7795241273006814,-0.6263722016150709
2726,2726,1627.1571146905721,441.6203515876467,1,1.2457293732830201,0.7798244404919269,-0.6259982763646024
2727,2727,1627.782926388707,442.4003257657306,1,1.246950501828169,0.7801237307258257,-0.6256252590476342
2728,2728,1628.408365522198,443.1805987245713,1,1.248169652686214,0.7804220028956724,-0.6252531466504643
2729,2729,1629.0334329944642,443.9611694485385,1,1.2493868308143055,0.7807192618653688,-0.6248819361706607
2730,2730,1629.6581297059251,444.7420369268533,1,1.2506020411526644,0.7810155124696273,-0.6245116246170325
2731,2731,1630.2824565540182,445.52320015355457,1,1.2518152886246656,0.7813107595141803,-0.6241422090095932
2732,2732,1630.906414433203,446.30465812747445,1,1.2530265781368928,0.78160500777598,-0.6237736863795317
2733,2733,1631.5300042349782,447.0864098522068,1,1.2542359145792175,0.7818982620034035,-0.6234060537691761
2734,2734,1632.1532268478893,447.8684543360799,1,1.2554433028248597,0.7821905269164519,-0.6230393082319633
2735,2735,1632.776083157541,448.6507905921277,1,1.2566487477304593,0.7824818072069493,-0.622673446832404
2736,2736,1633.3985740466082,449.4334176380622,1,1.2578522541361419,0.7827721075387406,-0.6223084666460504
2737,2737,1634.020700394847,450.21633449624534,1,1.2590538268655895,0.7830614325478877,-0.6219443647594612
2738,2738,1634.6424630791048,450.9995401936611,1,1.2602534707260995,0.7833497868428627,-0.6215811382701711
2739,2739,1635.2638629733326,451.78303376188853,1,1.2614511905086618,0.7836371750047421,-0.6212187842866531
2740,2740,1635.884900948595,452.5668142370739,1,1.2626469909880162,0.783923601587397,-0.6208572999282879
2741,2741,1636.5055778730823,453.3508806599037,1,1.263840876922724,0.7842090711176838,-0.6204966823253283
2742,2742,1637.1258946121193,454.1352320755781,1,1.2650328530552293,0.7844935880956317,-0.6201369286188665
2743,2743,1637.745852028178,454.9198675337839,1,1.2662229241119305,0.784777156994631,-0.6197780359607981
2744,2744,1638.3654509808869,455.70478608866836,1,1.267411094803241,0.7850597822616169,-0.6194200015137893
2745,2745,1638.9846923270443,456.48998679881146,1,1.2685973698236552,0.7853414683172547,-0.6190628224512424
2746,2746,1639.603576920625,457.2754687272021,1,1.2697817538518126,0.7856222195561215,-0.618706495957262
2747,2747,1640.222105612794,458.0612309412108,1,1.2709642515505626,0.7859020403468877,-0.6183510192266193
2748,2748,1640.840279251918,458.847272512562,1,1.272144867567034,0.7861809350324982,-0.6179963894647175
2749,2749,1641.4580986835724,459.6335925173121,1,1.2733236065326907,0.7864589079303483,-0.6176426038875586
2750,2750,1642.0755647505543,460.420190035822,1,1.274500473063398,0.786735963332462,-0.6172896597217089
2751,2751,1642.6926782928936,461.2070641527311,1,1.2756754717594903,0.7870121055056675,-0.6169375542042616
2752,2752,1643.309440147861,461.99421395693423,1,1.2768486072058272,0.7872873386917711,-0.6165862845828056
2753,2753,1643.9258511499818,462.7816385415546,1,1.2780198839718635,0.787561667107731,-0.6162358481153879
2754,2754,1644.5419121310424,463.56933700392113,1,1.2791893066117057,0.7878350949458275,-0.6158862420704808
2755,2755,1645.1576239201058,464.3573084455409,1,1.2803568796641827,0.7881076263738354,-0.6155374637269443
2756,2756,1645.7729873435158,465.1455519720791,1,1.2815226076528936,0.7883792655351891,-0.6151895103739952
2757,2757,1646.388003224913,465.9340666933299,1,1.282686495086286,0.7886500165491547,-0.6148423793111678
2758,2758,1647.0026723852409,466.72285172319664,1,1.2838485464577056,0.7889198835109931,-0.6144960678482825
2759,2759,1647.6169956427605,467.51190617966375,1,1.285008766245467,0.7891888704921274,-0.614150573305407
2760,2760,1648.2309738130539,468.3012291847783,1,1.2861671589129005,0.789456981540303,-0.6138058930128266
2761,2761,1648.844607709043,469.09081986462024,1,1.2873237289084338,0.7897242206797557,-0.6134620243110022
2762,2762,1649.4578981409932,469.8806773492833,1,1.288478480665632,0.789990591911367,-0.6131189645505414
2763,2763,1650.0708459165246,470.6708007728515,1,1.2896314186032716,0.7902560992128287,-0.6127767110921595
2764,2764,1650.683451840624,471.46118927337403,1,1.2907825471253913,0.7905207465387984,-0.612435261306647
2765,2765,1651.2957167156549,472.2518419928429,1,1.291931870621361,0.7907845378210594,-0.6120946125748317
2766,2766,1651.9076413413654,473.0427580771711,1,1.293079393465935,0.7910474769686765,-0.6117547622875454
2767,2767,1652.519226514899,473.83393667617014,1,1.2942251200193093,0.791309567868149,-0.6114157078455895
2768,2768,1653.1304730308073,474.6253769435246,1,1.2953690546271923,0.7915708143835689,-0.6110774466596959
2769,2769,1653.7413816810545,475.41707803677446,1,1.2965112016208469,0.7918312203567689,-0.6107399761504975
2770,2770,1654.3519532550335,476.2090391172883,1,1.297651565317164,0.7920907896074776,-0.6104032937484876
