,x,y,gradient,smoothness,gradient_even,smoothness_even
46,1746.0,343.5,1.2477646988882944,0.009224399756117095,58.75,0.41818563679530163
47,1800.0,422.0,1.7724378809188934,-0.0380279920786868,63.25,-0.48931054443755917
48,1825.0,470.0,0.2691436100131761,0.11374465147046257,-34.0,8.483230268612402
49,1869.0,354.0,18.738898418143698,-0.0663380316702713,46.0,8.48891853315766
50,1878.0,562.0,17.246980676328498,-0.3045065021025487,130.0,-8.325135318481932
51,1901.0,614.0,2.0886277811798335,-0.4473306981583542,67.5,-7.710295893719804
52,1949.0,697.0,1.8263888888888893,0.02051918016063163,64.0,0.2710056582822653
53,1973.0,742.0,2.630639097744364,0.016043657960259916,44.0,0.44310807656395745
54,1987.0,785.0,2.712605042016804,-0.00816399105872799,43.5,-0.2409241007925207
55,2007.0,829.0,2.1487908961593227,-0.01801998814382695,60.0,-0.26718399071340215
56,2044.0,905.0,2.17823706059,0.004921111240543022,57.0,0.07266337544974988
57,2061.0,943.0,2.2941176470588225,0.0040645935109603765,39.0,0.06909808968632625
58,2078.0,983.0,2.3164332399626524,-0.0005599115779410038,40.5,-0.011726122407235806
59,2096.0,1024.0,2.270665402244351,0.008091240289382698,42.0,0.1606172293478796
60,2115.0,1067.0,2.6376676986584116,-0.05063823889926448,43.5,-0.6104878429661502
61,2130.0,1111.0,1.0496897163120504,-0.04477918988205957,-25.5,0.5746130759010644
62,2162.0,1016.0,3.7868938504605403,0.06984248400295286,62.25,2.0769692008008898
63,2186.5,1235.5,5.20362811791383,-0.15528794292034886,131.75,-2.098385196835208
64,2204.5,1279.5,-0.4098765432098759,0.06224452960738136,-22.75,3.154362841627883
65,2227.0,1190.0,11.512353801169596,0.4313310669371204,41.0,7.812298588752361
66,2236.5,1361.5,15.214720634294846,0.442903350433821,128.5,17.248453300674576
67,2281.0,1447.0,46.00926040251875,-0.2298150267904404,66.25,15.272004762217707
68,2282.0,1494.0,45.75873015873026,-0.2780699223016068,64.0,-21.85954185145404
69,2317.0,1575.0,2.2901766996106687,-0.6024384682403561,61.0,-24.19615800865806
70,2335.0,1616.0,-2.6335858585858567,-1.272858059747628,-74.5,-29.898564285634237
71,2357.0,1426.0,-57.506951871657805,1.9794489007724323,21.0,-29.843434343434367
72,2352.0,1658.0,-62.32045454545459,-1.0912716739588442,25.0,41.44476381461679
73,2368.0,1476.0,25.38257575757578,1.5091712580348982,26.5,43.91022727272732
74,2374.0,1711.0,25.500000000000046,-0.4008305255226412,52.5,-10.830039931333044
75,2389.0,1581.0,3.7224958949096916,-0.44551848065185895,42.0,-7.43278925826098
76,2403.0,1795.0,10.634421483478086,0.20892566927411116,131.25,-0.918238993710693
77,2429.5,1843.5,1.8860179074883057,-0.17833131951544437,55.0,-4.341020265548567
78,2461.0,1905.0,1.9523809523809523,0.002106763329925291,61.5,0.06636304489264666
