,x,y,gradient,smoothness,gradientEven,smoothnessEven
32,675.0,667.0,-1.88527097902098,0.0037396770598305783,-44.25,0.1132788728515699
33,701.0,625.0,-1.6223727355802815,0.006421803344386967,-43.0,0.1664171659237459
34,728.0,581.0,-1.5524366471734883,0.0038031655248380973,-44.0,0.11223119421413807
35,758.0,537.0,-1.3979103471520054,0.006422827844430374,-44.75,0.21328926180184737
36,792.5,491.5,-1.1258581235697935,0.008662244953494824,-34.0,0.23917478542482806
37,815.0,469.0,-0.9195607763023492,-0.00784867000300641,-20.5,-0.16621872840940544
38,837.0,450.5,-1.4582955803886044,-0.017312212355941946,-30.75,-0.37922521408972276
39,858.0,407.5,-1.6780112044817947,0.0024617963229454243,-38.75,0.20402152756803948
40,888.0,373.0,-1.0502525252525254,0.013165864646525435,-34.0,0.3832613305719681
41,924.0,339.5,-0.9114885433378586,0.0023430281991925848,-33.25,0.08398800898800918
42,961.0,306.5,-0.8822765072765071,0.0027146104836907273,-28.75,0.07300617643083429
43,989.0,282.0,-0.76547619047619,-0.0004540123587742726,-23.25,-0.050726825726826075
44,1024.0,260.0,-0.9837301587301592,-0.002747142628094997,-28.75,-0.10851370851370845
45,1052.0,224.5,-0.9825036075036069,0.004999494576495608,-29.5,0.28192741065081517
46,1096.0,201.0,-0.4198753374285289,0.007423671280919461,-18.75,0.3211385158272664
47,1143.0,187.0,-0.3402265758490741,0.0026742304812665046,-17.5,0.14241630119289694
48,1197.0,166.0,-0.135042735042735,0.0029036862071427343,-8.0,0.1544429980694645
49,1247.0,171.0,-0.031340579710145144,0.0011211010262486877,-1.0,0.05747214684868496
50,1293.0,164.0,-0.020098441345365092,0.0004303428624990484,0.0,0.02270264936004318
51,1346.0,171.0,0.014064719009941218,0.0007059527871684547,2.0,0.03212689789741863
52,1386.0,168.0,0.04415535444947216,0.0025389221783908692,3.5,0.13787649597547202
53,1437.0,178.0,0.28981771096088527,0.003597168234273576,15.75,0.18557962167161157
54,1492.0,199.5,0.4153145977926953,0.0028574159497612326,21.0,0.14145790464930597
55,1539.0,220.0,0.5727335202594972,0.0031342462998670715,25.25,0.14186484191282722
56,1582.0,250.0,0.6990442816183497,0.00433476841716016,25.5,0.1427999065369181
57,1612.0,271.0,0.8583333333333334,0.004977658945851721,25.75,0.14932976837555167
58,1642.0,301.5,0.9977038183694531,0.0016139935118929614,33.75,0.027388462879051723
59,1680.0,338.5,0.9131102590914368,-4.741735140727059e-05,34.5,-0.0028722026167848913
60,1717.5,370.5,0.9919594131358833,0.004433054628532926,35.0,0.15070589986604643
61,1751.5,408.5,1.2145220588235297,0.005021543828414243,38.5,0.16642838166735263
62,1781.5,447.5,1.3248161764705886,0.005609757371282765,42.5,0.1877609261553843
63,1815.5,493.5,1.5900439111342983,0.0007446484860764158,47.5,0.06437886526921588
64,1843.0,542.5,1.4535739070090203,0.01200621395718703,43.5,0.6053901323449384
65,1881.0,580.5,2.800824175824175,0.010398528731984408,43.25,0.6817982113306544
66,1895.0,629.0,2.817170329670329,-0.01447664835164834,45.25,-0.55771978021978
67,1921.0,671.0,1.6853846153846153,-0.014880062410050174,42.0,-0.4270980167323497
68,1945.0,713.0,1.9629742962056298,0.007107146219753259,41.25,0.1727766531713888
69,1964.0,753.5,2.030937921727393,-0.005063862683496373,39.5,-0.10761360992349722
70,1984.0,792.0,1.7477470763586354,-0.0025318750692577482,38.0,0.0018767886249104748
71,2008.5,829.5,2.034691498977214,0.01036630910336734,42.5,0.2341007552169696
72,2028.0,877.0,2.2159485867925746,0.0024530852312075677,46.25,0.026031399146377865
73,2051.0,922.0,2.0867542972699695,-0.003595588425927977,44.5,-0.08297429339628692
74,2071.0,966.0,2.0500000000000007,-0.008091476479368344,41.0,-0.16182952958736685
75,2091.0,1004.0,1.7630952380952358,-0.00028446843853826426,41.0,0.12815614617940163
76,2119.0,1048.0,2.306312292358804,0.011764950166112953,42.25,0.3291666666666675
77,2134.0,1088.5,2.421428571428571,-0.001192849232716349,40.75,-0.07260059062384627
78,2154.0,1129.5,2.1611111111111114,-0.003936281583340265,38.5,-0.10353959765724241
79,2170.0,1165.5,2.214349376114086,0.0073696210318600144,36.5,0.1257672961657761
80,2187.0,1202.5,2.4126457034426636,0.001480856272127365,36.75,0.05080850522026559
81,2201.0,1239.0,2.315966386554617,-0.005959503345930109,37.25,-0.09441808981656408
82,2221.0,1277.0,2.2238095238095354,0.007933725214223766,37.5,0.08397082971120007
83,2236.0,1314.0,2.4839080459770173,0.003567362428842563,36.0,0.06504020963224022
84,2250.0,1349.0,2.353889943074016,-0.005710593469868422,36.0,-0.07663539553752585
85,2267.0,1386.0,2.3306372549019656,0.002605649114484368,37.0,0.03421094244149003
86,2282.0,1423.0,2.422311827956996,0.025957870929407628,37.5,0.42285477322241505
87,2298.0,1461.0,3.1763468013467957,0.006443419290051655,39.5,0.25862080053505565
88,2309.0,1502.0,2.9395534290271073,-0.03777725036496958,35.5,-0.7439378117009667
89,2328.0,1532.0,1.6884711779448622,0.0010919976709450607,34.0,0.16276296802612578
90,2349.0,1570.0,3.265079365079359,0.026902603731551067,36.5,0.8164588554720105
91,2358.0,1605.0,3.321388888888883,-0.013017195767195573,36.0,-0.3500992063492028
92,2374.0,1642.0,2.5648809523809533,-0.021097675270824498,38.0,-0.3655602617390947
93,2388.0,1681.0,2.5902683654106937,-0.006871887813538306,39.5,-0.1353617798470701
94,2405.0,1721.0,2.294157392686813,-0.005032532110844291,42.25,-0.05266597920773464
95,2425.0,1765.5,2.4849364069952244,0.028991388727785186,45.25,0.48236017597971426
96,2442.0,1811.5,3.2588777446462416,0.03839867245939371,49.0,0.614674653645245
97,2456.0,1863.5,3.7142857142857144,0.03252914068853378,52.0,0.45540796963947283
