,x,y,gradient,smoothness,gradient_even,smoothness_even
72,2133,1081,2.3030637254901904,-0.01758739680082546,36.5,-0.3051169590643248
73,2150,1117,1.7898692810457533,-0.012069205835346267,35.5,-0.007770136666298555
74,2178,1152,2.2875234521575933,0.009848178284333264,35.5,0.2889231683349305
75,2191,1188,2.3677156177156142,0.01586436598631736,35.5,0.34790494058787047
76,2211,1223,2.9833333333333343,0.012645916175327732,35.5,0.32570101467160306
77,2221,1259,3.0191176470588204,-0.014400582327622903,37.5,-0.6727104256336709
78,2245,1298,1.6379124820659925,0.04693788397160073,33.5,0.3374748617395795
79,2262,1326,3.6940673705379794,0.04391284517420285,35.5,1.042154870078118
80,2271,1369,3.7222222222222285,-0.018799229093347816,36.0,-0.5498114630467654
81,2289,1398,2.5944444444444485,-0.023669232002565876,34.0,-0.5499639249639312
82,2301,1437,2.622294372294366,-0.0036916786916790303,35.5,-0.1353174603174594
83,2322,1469,2.3238095238095298,-0.0031746031746031494,36.0,-0.11994949494949125
84,2336,1509,2.3823953823953836,-0.004684907637411036,38.0,-0.1755586305008663
85,2358,1545,1.9726922628077972,0.013769612262303582,39.5,0.19172534219223714
86,2377,1588,2.765846066779858,0.007834668660802985,40.0,0.31508284426107025
87,2389,1625,2.6028579513299377,-0.025300209307143787,36.0,-0.49810228586895633
88,2408,1660,1.7696414950419452,0.032601405076245774,40.0,1.4902376910017026
89,2435,1705,5.583333333333343,0.02065146763849962,53.5,1.8188829561827298
90,2444,1767,5.407407407407405,-0.06790123456790205,53.0,-1.569444444444449
91,2462,1811,2.4444444444444446,-0.16460905349794222,44.0,-2.96296296296296
