,x,y,gradient,smoothness,gradient_even,smoothness_even
75,2198,1172,1.9249999999999972,-0.000555555555555462,38.5,-0.011111111111109295
76,2218,1210,2.1638888888888914,0.00117557150451858,38.0,0.0599282296650685
77,2234,1248,2.044856459330134,0.004881777579145659,36.5,0.18054306804306464
78,2256,1283,2.5249750249750207,0.027354780846684162,37.5,0.4391102318733964
79,2269,1323,2.923076923076927,-0.010572630764938334,38.0,-0.13744419994419843
80,2282,1359,2.250086625086624,-0.012859820552128469,33.5,0.3711635586635573
81,2306,1390,3.6654040404040416,0.027534005794875804,36.0,0.7785108627499966
82,2315,1431,3.807108350586617,-0.035527000690765906,39.0,-0.736131133782937
83,2329,1468,2.1931417728381675,-0.05593580990585964,32.5,-0.6698865146806803
84,2346,1496,2.4673353212252565,0.021468953831076776,36.0,0.3181625283143319
85,2360,1540,2.8294668294668313,0.012782804844790885,38.5,0.18518432073934932
86,2373,1573,2.837703962703955,-0.01002077943134777,33.5,-0.10057968228699288
87,2384,1607,2.6283074648928455,0.0004407659093168745,37.5,0.6986918782971543
88,2414,1648,4.235087719298264,0.0031690841816910953,40.5,0.7623168557888622
89,2422,1688,4.15294117647057,-0.03418549219348494,40.0,-0.7636539165751373
90,2439,1728,2.707779886147989,-0.03456145899219827,41.0,-0.6736928104575064
91,2453,1770,2.805555555555557,-0.00911975889676684,44.0,-0.2195332179277969
92,2471,1816,2.2687134502923954,-0.001817042606516106,42.5,0.024603174603178957
93,2491,1855,2.854761904761915,0.03840852130325803,46.0,0.6323099415204689
94,2506,1908,3.533333333333333,0.04523809523809454,53.0,0.6785714285714182
