,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
2022,2022,1113.5017886987446,209.36927066181298,1,-0.48574800474720503,0.4369285031459898,0.899496238534995
2023,2023,1114.401758982665,208.93331941676308,1,-0.4830645147727838,0.43497243277902586,0.9004437698836589
2024,2024,1115.3026761765504,208.49932839178535,1,-0.4803781240018001,0.4330080604953192,0.9013900485062402
2025,2025,1116.2045390056535,208.06730589528505,1,-0.47768883944594137,0.43103537340640014,0.9023350302811064
2026,2026,1117.1073461509084,207.63726024831612,1,-0.4749966682714473,0.42905435910166356,0.9032786706968459
2027,2027,1118.0110962485448,207.20919978410353,1,-0.47230161780027097,0.42706500565719235,0.9042209248535572
2028,2028,1118.9157878896985,206.78313284754697,1,-0.4696036955112484,0.4250673016446349,0.9051617474642579
2029,2029,1119.8214196200252,206.35906779472433,1,-0.466902909041248,0.42306123614011604,0.906101092856419
2030,2030,1120.7279899393159,205.93701299238097,1,-0.4641992661863165,0.4210467987331899,0.907038914973626
2031,2031,1121.635497301114,205.516976817412,1,-0.46149277490282076,0.4190239795358332,0.9079751673773647
2032,2032,1122.5439401123338,205.09896765633678,1,-0.45878344330857246,0.4169927691914671,0.9089098032489428
2033,2033,1123.4533167328818,204.68299390476017,1,-0.45607127968395217,0.4149531588840171,0.9098427753915375
2034,2034,1124.36362547528,204.2690639668316,1,-0.4533562924730153,0.412905140346997,0.9107740362323832
2035,2035,1125.2748646042892,203.85718625468547,1,-0.4506384902845989,0.41084870587262684,0.9117035378250913
2036,2036,1126.1870323365388,203.4473691878828,1,-0.44791788189340453,0.40878384832096604,0.9126312318521108
2037,2037,1127.1001268401562,203.03962119283722,1,-0.44519447624108255,0.4067105611290767,0.9135570696273285
2038,2038,1128.014146234399,202.63395070223166,1,-0.44246828243729786,0.4046288383201999,0.914481002098811
2039,2039,1128.9290885892915,202.23036615443036,1,-0.43973930976078507,0.40253867451294906,0.9154029798516924
2040,2040,1129.8449519252624,201.82887599287713,1,-0.43700756766039195,0.4004400649305162,0.9163229531112075
2041,2041,1130.7617342127871,201.42948866548574,1,-0.43427306575611085,0.3983330054098874,0.9172408717458718
2042,2042,1131.6794333720322,201.03221262402246,1,-0.43153581384009576,0.3962174924110652,0.9181566852708135
2043,2043,1132.5980472725043,200.63705632347887,1,-0.42879582187766313,0.39409352302629036,0.9190703428512569
2044,2044,1133.5175737327024,200.2440282214357,1,-0.4260531000082805,0.39196109498926607,0.9199817933061586
2045,2045,1134.4380105197715,199.8531367774131,1,-0.4233076585465439,0.3898202066843803,0.9208909851119984
2046,2046,1135.3593553491637,199.4643904522183,1,-0.420559507983134,0.3876708571559165,0.9217978664067284
2047,2047,1136.2816058843018,199.077797707282,1,-0.41780865898575714,0.38551304611725334,0.9227023849938812
2048,2048,1137.2047597362462,198.6933670039811,1,-0.4150551224000736,0.3833467739600532,0.9236044883468356
2049,2049,1138.1288144633677,198.31110680296027,1,-0.4122989092506023,0.38117204176342634,0.9245041236132485
2050,2050,1139.0537675710232,197.93102556343587,1,-0.4095400307416196,0.37898885130308213,0.9254012376196448
2051,2051,1139.9796165112377,197.5531317424974,1,-0.4067784982580246,0.3767972050604414,0.9262957768761767
2052,2052,1140.9063586823902,197.17743379439608,1,-0.4040143233661985,0.37459710623172865,0.9271876875815462
2053,2053,1141.8339914289045,196.80394016982598,1,-0.40124751781483775,0.37238855873702453,0.9280769156280969
2054,2054,1142.7625120409455,196.4326593151954,1,-0.39847809353577246,0.37017156722928274,0.9289634066070722
2055,2055,1143.6919177541208,196.0635996718893,1,-0.3957060626447596,0.3679461371033015,0.9298471058140465
2056,2056,1144.6222057491882,195.69676967552365,1,-0.3929314374422592,0.3657122745046493,0.9307279582545245
2057,2057,1145.5533731517683,195.3321777551905,1,-0.3901542304141851,0.36346998633853767,0.9316059086497162
2058,2058,1146.4854170320627,194.96983233269194,1,-0.3873744542326399,0.36121928027864086,0.9324809014424803
2059,2059,1147.4183344045794,194.60974182176926,1,-0.384592121756623,0.3589601647758538,0.9333528808034461
2060,2060,1148.3521222278632,194.25191462732107,1,-0.38180724603271254,0.3566926490669803,0.934221790637309
2061,2061,1149.2867774042336,193.8963591446123,1,-0.3790198402957335,0.3544167431833612,0.9350875745892998
2062,2062,1150.2222967795274,193.54308375847563,1,-0.37622991796939304,0.3521324579594201,0.9359501760518331
2063,2063,1151.1586771428504,193.192096842504,1,-0.37343749266689386,0.34983980504113255,0.9368095381713308
2064,2064,1152.0959152263347,192.84340675823645,1,-0.37064257819152274,0.3475387968944118,0.9376656038552255
2065,2065,1153.0340077049034,192.4970218543322,1,-0.3678451885372108,0.34522944681340295,0.938518315779139
2066,2066,1153.9729511960418,192.15295046573831,1,-0.3650453378890728,0.3429117689286885,0.9393676163942408
2067,2067,1154.9127422595773,191.81120091285067,1,-0.36224304062391344,0.34058577821539016,0.9402134479347852
2068,2068,1155.8533773974657,191.47178150066344,1,-0.3594383113107097,0.3382514905011683,0.9410557524258263
2069,2069,1156.7948530535866,191.13470051791353,1,-0.356631164711064,0.33590892247411375,0.9418944716911125
2070,2070,1157.7371656135467,190.79996623621895,1,-0.35382161577962573,0.33355809169052086,0.9427295473611602
2071,2071,1158.6803114044885,190.46758690920097,1,-0.35100967966449126,0.3311990165825492,0.9435609208815042
2072,2072,1159.6242866949115,190.13757077160946,1,-0.34819537170756665,0.32883171646575293,0.9443885335211281
2073,2073,1160.569087694499,189.8099260384328,1,-0.34537870744490107,0.32645621154648263,0.9452123263810721
2074,2074,1161.5147105539554,189.484660904006,1,-0.3425597026069947,0.3240725229291553,0.946032240403218
2075,2075,1162.4611513648506,189.16178354110795,1,-0.33973837311906663,0.3216806726233772,0.9468482163792524
2076,2076,1163.4084061594747,188.84130210005117,1,-0.3369147351012998,0.3192806835509282,0.9476601949598031
2077,2077,1164.356470910701,188.52322470776747,1,-0.3340888048690475,0.31687257955258974,0.9484681166637535
2078,2078,1165.305341531861,188.2075594668873,1,-0.33126059893300663,0.31445638539481613,0.9492719218877311
2079,2079,1166.2550138766235,187.8943144548069,1,-0.32843013399936166,0.3120321267762469,0.9500715509157677
2080,2080,1167.2054837388905,187.58349772275724,1,-0.32559742696988964,0.309599830334048,0.9508669439291328
2081,2081,1168.1567468526978,187.2751172948603,1,-0.3227624949420312,0.3071595236500795,0.9516580410163392
2082,2082,1169.1087988921263,186.9691811671797,1,-0.3199253552089341,0.30471123525689237,0.9524447821833132
2083,2083,1170.0616354712263,186.6656973067699,1,-0.31708602525944907,0.30225499464352984,0.9532271073637382
2084,2084,1171.0152521439495,186.36467365071528,1,-0.3142445227780954,0.2997908322611453,0.9540049564295616
2085,2085,1171.9696444040933,186.06611810516662,1,-0.3114008656449916,0.2973187795284254,0.9547782692016653
2086,2086,1172.9248076852543,185.77003854436964,1,-0.30855507193574694,0.2948388688368121,0.9555469854606989
2087,2087,1173.8807373607945,185.47644280969087,1,-0.30570715992131126,0.29235113355551456,0.9563110449580753
2088,2088,1174.8374287438164,185.18533870863487,1,-0.30285714806779684,0.2898556080363187,0.9570703874271191
2089,2089,1175.7948770871517,184.89673401386284,1,-0.30000505503625063,0.28735232761817014,0.9578249525943766
2090,2090,1176.75307758336,184.61063646220228,1,-0.2971508996823915,0.2848413286315384,0.9585746801910741
2091,2091,1177.7120253647383,184.32705375365066,1,-0.29429470105631317,0.28232264840255844,0.9593195099647278
2092,2092,1178.671715503345,184.04599355038235,1,-0.2914364784021384,0.279796325256931,0.9600593816909023
2093,2093,1179.6321430110315,183.76746347574243,1,-0.2885762511576393,0.277262398523591,0.9607942351851126
2094,2094,1180.5933028394904,183.49147111324504,1,-0.2857140389538135,0.2747209085381289,0.9615240103148672
2095,2095,1181.5551898803124,183.21802400556456,1,-0.28284986161442033,0.2721718966459653,0.9622486470118511
2096,2096,1182.5177989650565,182.9471296535228,1,-0.2799837391554755,0.26961540520527066,0.9629680852842413
2097,2097,1183.4811248653336,182.67879551507778,1,-0.2771156917847033,0.26705147758962744,0.9636822652291558
2098,2098,1184.445162292901,182.41302900430298,1,-0.27424573990094814,0.26448015819042797,0.9643911270452286
2099,2099,1185.40990589977,182.1498374903721,1,-0.2713739040935401,0.2619014924190025,0.9650946110453105
2100,2100,1186.3753502783275,181.88922829653654,1,-0.26850020514162126,0.25931552670847535,0.9657926576692878
2101,2101,1187.3414899614686,181.63120869910261,1,-0.26562466401342555,0.2567223085153413,0.9664852074970179
2102,2102,1188.3083194227434,181.37578592640747,1,-0.26274730186551887,0.25412188632076144,0.9671722012613773
2103,2103,1189.2758330765168,181.12296715779686,1,-0.2598681400419899,0.2515143096315674,0.9678535798614148
2104,2104,1190.244025278141,180.8727595225931,1,-0.2569872000736011,0.2488996289809767,0.9685292843756105
2105,2105,1191.2128903241414,180.62517009907438,1,-0.2541045036768942,0.2462778959290114,0.96919925607523
2106,2106,1192.182422452417,180.380205913445,1,-0.2512200727532506,0.24364916306261505,0.9698634364377734
2107,2107,1193.1526158424526,180.1378739388082,1,-0.24833392938790483,0.24101348399546382,0.9705217671605146
2108,2108,1194.1234646155451,179.89818109414057,1,-0.24544609584892024,0.23837091336747432,0.9711741901741191
2109,2109,1195.0949628350445,179.6611342432663,1,-0.24255659458610873,0.23572150684398982,0.9718206476563456
2110,2110,1196.0671045066076,179.42674019383108,1,-0.23966544822991367,0.23306532111465764,0.9724610820458172
2111,2111,1197.0398835784658,179.19500569628127,1,-0.2367726795902417,0.23040241389198116,0.973095436055862
2112,2112,1198.0132939417067,178.96593744283817,1,-0.23387831165525474,0.22773284390955387,0.9737236526884138
2113,2113,1198.9873294305694,178.73954206648042,1,-0.23098236759010954,0.22505667091996034,0.9743456752479711
2114,2114,1199.9619838227545,178.51582613992562,1,-0.22808487073565456,0.2223739556923499,0.9749614473556053
2115,2115,1200.9372508397478,178.294796174615,1,-0.2251858446070816,0.21968476000967815,0.9755709129630147
2116,2116,1201.9131241471573,178.076458619702,1,-0.22228531289252948,0.21698914666561042,0.9761740163666159
2117,2117,1202.8895973550657,177.86081986104014,1,-0.2193832994516437,0.21428717946108855,0.9767707022216683
2118,2118,1203.866664018396,177.64788622018293,1,-0.21647982831408658,0.21157892320055346,0.9773609155564256
2119,2119,1204.844317637291,177.43766395337542,1,-0.21357492367800668,0.20886444368782864,0.9779446017863046
2120,2120,1205.8225516575094,177.23015925056754,1,-0.21066860990845274,0.2061438077216496,0.9785217067280723
2121,2121,1206.8013594708314,177.02537823440682,1,-0.20776091153575763,0.2034170830908606,0.9790921766140335
2122,2122,1207.7807344154837,176.82332695926362,1,-0.2048518532538575,0.2006843385692435,0.9796559581062247
2123,2123,1208.7606697765764,176.62401141024554,1,-0.20194145991857587,0.19794564391000674,0.9802129983105983
2124,2124,1209.7411587865513,176.42743750221481,1,-0.1990297565458647,0.1952010698399234,0.9807632447911929
2125,2125,1210.7221946256504,176.23361107882826,1,-0.1961167683099902,0.19245068805310728,0.9813066455842872
2126,2126,1211.703770422393,176.042537911562,1,-0.19320252054168227,0.1896945712044423,0.981843149212522
2127,2127,1212.6858792540704,175.85422369876494,1,-0.1902870387262304,0.18693279290264903,0.9823727046989933
2128,2128,1213.668514147252,175.6686740646991,1,-0.18737034850154355,0.18416542770300376,0.9828952615812988
2129,2129,1214.6516680783081,175.4858945586036,1,-0.18445247565615805,0.18139255109969443,0.9834107699255407
2130,2130,1215.6353339739453,175.30589065375653,1,-0.18153344612720454,0.17861423951782374,0.9839191803402704
2131,2131,1216.6195047117549,175.12866774654873,1,-0.17861328599832807,0.1758305703050533,0.9844204439903713
2132,2132,1217.6041731207767,174.95423115556386,1,-0.175692021497569,0.17304162172289686,0.9849145126108712
2133,2133,1218.5893319820766,174.78258612067407,1,-0.17276967899519546,0.1702474729376534,0.9854013385206776
2134,2134,1219.5749740293363,174.61373780213492,1,-0.16984628500149412,0.16744820401098717,0.9858808746362284
2135,2135,1220.5610919494584,174.44769127969622,1,-0.16692186616451812,0.1646438958901546,0.9863530744850506
2136,2136,1221.5476783831837,174.28445155172204,1,-0.16399644926779547,0.1618346303978819,0.9868178922192185
2137,2137,1222.5347259257228,174.1240235343209,1,-0.16107006122798925,0.15902049022188605,0.9872752826287058
2138,2138,1223.5222271274008,173.9664120604854,1,-0.15814272909252117,0.1562015589040518,0.9877252011546247
2139,2139,1224.510174494314,173.81162187924264,1,-0.15521448003715504,0.1533779208292631,0.9881676039023402
2140,2140,1225.498560489002,173.6596576548193,1,-0.15228534136353242,0.1505496612138828,0.9886024476544579
2141,2141,1226.4873775311305,173.51052396581343,1,-0.14935534049667787,0.14771686609389986,0.9890296898836742
2142,2142,1227.476617998188,173.36422530438472,1,-0.14642450498245752,0.14487962231273055,0.9894492887654832
2143,2143,1228.4662742261946,173.22076607544653,1,-0.14349286248500095,0.1420380175086852,0.9898612031907315
2144,2144,1229.4563385104248,173.08015059588686,1,-0.14056044078408494,0.13919214010210282,0.9902653927780152
2145,2145,1230.4468031061394,172.94238309378312,1,-0.13762726777247952,0.13634207928215564,0.9906618178859112
2146,2146,1231.4376602293332,172.80746770764824,1,-0.13469337145325921,0.13348792499333068,0.9910504396250349
2147,2147,1232.4289020574922,172.67540848567575,1,-0.13175877993707072,0.1306297679215821,0.9914312198699179
2148,2148,1233.4205207303635,172.54620938500923,1,-0.12882352143937317,0.1277676994801746,0.9918041212706992
2149,2149,1234.412508350737,172.41987427102313,1,-0.12588762427763894,0.124901811795209,0.9921691072646205
2150,2150,1235.4048569852373,172.29640691661243,1,-0.12295111686852198,0.1220321976908416,0.9925261420873221
2151,2151,1236.3975586651288,172.175811001506,1,-0.12001402772498837,0.11915895067419566,0.9928751907839296
2152,2152,1237.3906053871303,172.0580901115914,1,-0.117076385453421,0.11628216491998145,0.9932162192199252
2153,2153,1238.38398911424,171.94324773825304,1,-0.11413821875068729,0.11340193525481874,0.9935491940917983
2154,2154,1239.3777017765722,171.83128727772993,1,-0.11119955640117786,0.11051835714127393,0.9938740829374685
2155,2155,1240.3717352722042,171.7222120304859,1,-0.10826042727381206,0.10763152666161317,0.9941908541464715
2156,2156,1241.366081468033,171.61602520060097,1,-0.1053208603190182,0.1047415405012842,0.9944994769699067
2157,2157,1242.3607322006403,171.5127298951731,1,-0.1023808845656828,0.1018484959321271,0.9947999215301354
2158,2158,1243.3556792771708,171.4123291237446,1,-0.09944052911807132,0.09895249079532165,0.9950921588302272
2159,2159,1244.3509144762154,171.3148257977366,1,-0.09649982315272651,0.09605362348408335,0.9953761607631448
2160,2160,1245.346429548707,171.2202227299094,1,-0.09355879591533163,0.09315199292610168,0.9956519001206675
2161,2161,1246.3422162188226,171.12852263383493,1,-0.09061747671756266,0.09024769856575032,0.9959193506020382
2162,2162,1247.3382661848962,171.03972812339072,1,-0.08767589493390192,0.08734084034604885,0.9961784868223396
2163,2163,1248.3345711203374,170.9538417122674,1,-0.0847340799984386,0.0844315186904073,0.9964292843205842
2164,2164,1249.3311226745602,170.87086581350223,1,-0.0817920614016445,0.08151983448414919,0.9966717195675199
2165,2165,1250.3279124739186,170.7908027390225,1,-0.07884986868712686,0.07860588905582139,0.9969057699731424
2166,2166,1251.3249321226483,170.7136546992114,1,-0.07590753144836596,0.07568978415830563,0.9971314138939106
2167,2167,1252.3221732038182,170.63942380249742,1,-0.07296507932542635,0.07277162194972818,0.9973486306396605
2168,2168,1253.319627280286,170.5681120549544,1,-0.07002254200165876,0.06985150497419126,0.9975574004802132
2169,2169,1254.317285895662,170.4997213599273,1,-0.0670799492003795,0.06692953614232143,0.9977577046516722
2170,2170,1255.3151405752778,170.43425351767726,1,-0.06413733068153576,0.0640058187116503,0.997949525362406
2171,2171,1256.3131828271619,170.37171022503904,1,-0.06119471623835797,0.06108045626683688,0.9981328457987118
2172,2172,1257.3114041430204,170.3120930751094,1,-0.05825213569399364,0.05815355269973392,0.9983076501301585
2173,2173,1258.3097959992224,170.25540355694687,1,-0.055309618898135716,0.05522521218931899,0.9984739235146027
2174,2174,1259.308349857791,170.20164305529718,1,-0.052367195723635636,0.05229553918148886,0.9986316521028749
2175,2175,1260.3070571673984,170.15081285033227,1,-0.04942489606310365,0.049364638368728134,0.9987808230431362
2176,2176,1261.305909364365,170.10291411741989,1,-0.046482749825508374,0.046432614669671975,0.998921424484898
2177,2177,1262.3048978736635,170.05794792690213,1,-0.04354078693275783,0.0434995732085541,0.9990534455827044
2178,2178,1263.3040141099243,170.0159152439026,1,-0.0405990373162843,0.040565619294570594,0.9991768764994754
2179,2179,1264.3032494784463,169.9768169281524,1,-0.037657530913614186,0.03763085840114937,0.9992917084095077
2180,2180,1265.3025953762099,169.9406537338352,1,-0.034716297664939874,0.034695396145151054,0.999397933501131
2181,2181,1266.3020431928912,169.90742630945545,1,-0.03177536750968651,0.03175933826600272,0.9994955449790187
2182,2182,1267.3015843118803,169.87713519772376,1,-0.02883477038307579,0.028822790604775602,0.9995845370661519
2183,2183,1268.3012101113002,169.84978083546747,1,-0.025894536212688113,0.025885859083216643,0.9996649050054343
2184,2184,1269.3009119650267,169.82536355356248,1,-0.022954694915029696,0.022948649682749605,0.9997366450609573
2185,2185,1270.3006812437113,169.8038835768805,1,-0.02001527639209256,0.020011268423442398,0.9997997545189162
2186,2186,1271.3005093158029,169.78534102426212,1,-0.017076310527925357,0.017073821342967484,0.9998542316881739
2187,2187,1272.3003875485704,169.7697359085092,1,-0.01413782718520339,0.014136414475552667,0.9999000759004749
2188,2188,1273.300307309126,169.75706813640232,1,-0.011199856201807,0.011199153830940384,0.9999372875103073
2189,2189,1274.300259965448,169.74733750873182,1,-0.008262427387398562,0.008262145373354584,0.9999658678944144
2190,2190,1275.3002368874015,169.74054372035462,1,-0.005325570520018576,0.005325495000504628,0.9999858194509558
2191,2191,1276.3002294477606,169.73668636027114,1,-0.0023893153426762406,0.002389308522610508,0.9999971455983182
2192,2192,1277.3002290232268,169.73576491172557,1,0.0005463084400385751,0.0005463083585149211,-0.9999998507735776
2193,2193,1278.300226995448,169.7377787523216,1,0.003481271165338443,0.0034812500703342675,-0.9999939404306146
2194,2194,1279.3002147520326,169.7427271541649,1,0.006415543215610296,0.006415411190389498,-0.9999794210378823
2195,2195,1280.3001836875646,169.750609284021,1,0.009349095021773376,0.009348686467029856,-0.9999563000758289
2196,2196,1281.3001252046129,169.76142420349623,1,0.012281897066620783,0.012280970840052738,-0.9999245860339798
2197,2197,1282.300030714739,169.7751708692445,1,0.015213919888148533,0.015212159461252792,-0.9998842884076764
2198,2198,1283.2998916395018,169.79184813318264,1,0.01814513408287099,0.018142147714869633,-0.9998354176944783
2199,2199,1284.299699411457,169.81145474273785,1,0.021075510309111194,0.021070831237914176,-0.9997779853902282
2200,2200,1285.2994454751533,169.83398934110778,1,0.02400501929027997,0.023998105940379204,-0.9997120039847848
2201,2201,1286.299121288125,169.85945046754634,1,0.026933631818132492,0.0269238680253145,-0.9996374869574247
2202,2202,1287.2987183218781,169.88783655766284,1,0.029861318756006092,0.029848014008762202,-0.9995544487719179
2203,2203,1288.2982280628726,169.9191459437491,1,0.032788051042034035,0.032770440739539115,-0.9994629048712794
2204,2204,1289.297642013499,169.95337685512038,1,0.03571379969233799,0.03569104541886067,-0.9993628716722013
2205,2205,1290.296951693049,169.99052741847473,1,0.03863853580419935,0.038609725619798946,-0.9992543665591679
2206,2206,1291.2961486386803,170.03059565828062,1,0.041562230559197534,0.04152637930655523,-0.9991374078782599
2207,2207,1292.2952244063747,170.0735794971701,1,0.04448485522633741,0.04444090485356158,-0.9990120149306497
2208,2208,1293.2941705718904,170.11947675636597,1,0.04740638116513434,0.04735320106437279,-0.9988782079657945
2209,2209,1294.292978731706,170.16828515611465,1,0.05032677982868119,0.05026316719036538,-0.998736008174329
2210,2210,1295.2916405039582,170.22000231614652,1,0.05324602276668568,0.053170702949225476,-0.998585437680665
2211,2211,1296.2901475293727,170.27462575614922,1,0.0561640816284752,0.056075708543215086,-0.9984265195353018
2212,2212,1297.2884914721851,170.33215289626318,1,0.059080928165976106,0.05897808467721775,-0.9982592777068526
2213,2213,1298.2866640210555,170.39258105759217,1,0.06199653423665664,0.06187773257654552,-0.9980837370737916
2214,2214,1299.2846568899738,170.45590746273177,1,0.06491087180644114,0.06477455400450881,-0.997899923415929
2215,2215,1300.2824618191576,170.52212923631706,1,0.06782391295259324,0.06766845127974036,-0.997707863405617
2216,2216,1301.2800705759385,170.5912434055887,1,0.07073562986655735,0.07055932729325694,-0.9975075845986952
2217,2217,1302.2774749556427,170.66324690096747,1,0.07364599485677667,0.07344708552527063,-0.9972991154251786
2218,2218,1303.2746667824595,170.73813655665916,1,0.076554980351469,0.07633163006172555,-0.9970824851796966
2219,2219,1304.2716379103015,170.81590911126318,1,0.07946255890136661,0.07921286561056104,-0.9968577240116884
2220,2220,1305.2683802236538,170.89656120840408,1,0.08236870318242313,0.08209069751769833,-0.9966248629153588
2221,2221,1306.2648856384142,170.98008939737957,1,0.08527338599847731,0.08496503178273616,-0.9963839337194065
2222,2222,1307.261146102722,171.06649013381846,1,0.08817658028388707,0.08783577507436341,-0.9961349690765232
2223,2223,1308.2571535977775,171.1557597803587,1,0.09107825910611603,0.0907028347454663,-0.9958780024526783
2224,2224,1309.2529001386486,171.24789460734098,1,0.09397839566828545,0.09356611884793894,-0.9956130681161902
2225,2225,1310.2483777750688,171.3428907935128,1,0.09687696331168688,0.09642553614718802,-0.9953402011265934
2226,2226,1311.243578592222,171.44074442674722,1,0.09977393551825035,0.09928099613632227,-0.9950594373233087
2227,2227,1312.2384947115172,171.54145150478317,1,0.10266928591297313,0.10213240905002831,-0.9947708133141209
2228,2228,1313.2331182913504,171.6450079359692,1,0.10556298826630893,0.10497968587812877,-0.9944743664634746
2229,2229,1314.2274415278555,171.75140954002674,1,0.10845501649651189,0.10782273837881402,-0.9941701348805917
2230,2230,1315.2214566556436,171.86065204882368,1,0.11134534467193746,0.11066147909154582,-0.9938581574074197
2231,2231,1316.2151559485292,171.9727311071655,1,0.11423394701330594,0.11349582134963644,-0.9935384736064182
2232,2232,1317.2085317202443,172.08764227359086,1,0.11712079789591073,0.11632567929248215,-0.9932111237481901
2233,2233,1318.201576325141,172.20538102118718,1,0.12000587185179637,0.1191509678774735,-0.9928761487989634
2234,2234,1319.1942821588805,172.32594273841113,1,0.12288914357187987,0.12197160289155404,-0.9925335904079343
2235,2235,1320.1866416591088,172.44932272992796,1,0.1257705879080367,0.12478750096244634,-0.9921834908944754
2236,2236,1321.178647306122,172.57551621745384,1,0.12865017987513253,0.12759857956952486,-0.9918258932352187
2237,2237,1322.170291623516,172.70451834061546,1,0.13152789465301967,0.13040475705435278,-0.9914608410510196
2238,2238,1323.1615671788247,172.83632415781494,1,0.13440370758847658,0.13320595263085966,-0.9910883785938089
2239,2239,1324.152466584144,172.97092864710956,1,0.13727759419710994,0.13600208639517858,-0.9907085507333417
2240,2240,1325.1429824967427,173.10832670709894,1,0.1401495301652059,0.13879307933512794,-0.9903214029438487
2241,2241,1326.1331076196616,173.24851315781623,1,0.1430194913515355,0.1415788533393424,-0.9899269812905985
2242,2242,1327.1228347022964,173.39148274164125,1,0.1458874537891153,0.14435933120605315,-0.9895253324163769
2243,2243,1328.112156540969,173.53723012420903,1,0.14875339368691518,0.14713443665150958,-0.9891165035278922
2244,2244,1329.1010659794847,173.68574989533263,1,0.151617287431528,0.14990409431805637,-0.9887005423821125
2245,2245,1330.0895559096755,173.83703656993166,1,0.15447911158878286,0.15266822978184788,-0.9882774972725408
2246,2246,1331.0776192719293,173.99108458897652,1,0.15733884290531586,0.15542676956021428,-0.9878474170154397
2247,2247,1332.0652490557063,174.14788832042586,1,0.16019645831009255,0.15817964111867383,-0.9874103509360065
2248,2248,1333.052438300041,174.30744206018008,1,0.16305193491588427,0.1609267728775936,-0.9869663488545106
2249,2249,1334.0391800940306,174.46974003303947,1,0.16590525002069156,0.16366809421849401,-0.986515461072398
2250,2250,1335.0254675773078,174.63477639367088,1,0.16875638110912614,0.16640353549000825,-0.986057738358371
2251,2251,1336.011293940503,174.8025452275745,1,0.17160530585374292,0.1691330280134897,-0.9855932319344467
2252,2252,1336.9966524256893,174.9730405520608,1,0.17445200211632086,0.17185650408826833,-0.9851219934620072
2253,2253,1337.981536326815,175.1462563172303,1,0.17729644794910177,0.17457389699656506,-0.984644075027841
2254,2254,1338.965938990123,175.32218640695945,1,0.18013862159598068,0.1772851410080613,-0.9841595291301872
2255,2255,1339.9498538145544,175.50082463988858,1,0.18297850149364442,0.17999017138412063,-0.9836684086647872
2256,2256,1340.9332742521394,175.68216477041787,1,0.18581606627266808,0.18268892438167508,-0.9831707669109505
2257,2257,1341.9161938083732,175.86620048970423,1,0.18865129475855896,0.18538133725676836,-0.9826666575176408
2258,2258,1342.8986060425798,176.05292542666078,1,0.1914841659727598,0.1880673482677685,-0.9821561344895882
2259,2259,1343.8805045682602,176.24233314896034,1,0.19431465913360274,0.19074689667824551,-0.9816392521734341
2260,2260,1344.8618830534276,176.43441716404422,1,0.1971427536572106,0.19341992275951309,-0.9811160652439159
2261,2261,1345.842735220928,176.62917092013038,1,0.1999684291583616,0.1960863677928519,-0.980586628690095
2262,2262,1346.8230548487488,176.82658780722267,1,0.2027916654513017,0.19874617407140352,-0.9800509978016345
2263,2263,1347.8028357703115,177.02666115812573,1,0.20561244255051195,0.20139928490174377,-0.979509228155134
2264,2264,1348.7820718747528,177.22938424945607,1,0.20843074067143286,0.20404564460514218,-0.9789613756005249
2265,2265,1349.76075710719,177.43475030266112,1,0.21124654023113715,0.20668519851850084,-0.9784074962475339
2266,2266,1350.7388854689755,177.64275248503182,1,0.21405982184896513,0.2093178929949911,-0.9778476464522157
2267,2267,1351.7164510179343,177.85338391072293,1,0.21687056634710777,0.21194367540437725,-0.9772818828035665
2268,2268,1352.693447868593,178.0666376417643,1,0.21967875475115253,0.21456249413304412,-0.9767102621102164
2269,2269,1353.6698701923906,178.28250668908223,1,0.22248436829057966,0.21717429858372203,-0.9761328413872101
2270,2270,1354.645712217879,178.500984013514,1,0.22528738839921572,0.21977903917491895,-0.9755496778428814
2271,2271,1355.6209682309104,178.72206252682108,1,0.22808779671564572,0.22237666734006456,-0.9749608288658198
2272,2272,1356.5956325748102,178.94573509270742,1,0.2308855750835803,0.2249671355263676,-0.9743663520119427
2273,2273,1357.5696996505387,179.17199452782896,1,0.23368070555218257,0.22755039719339504,-0.973766304991669
2274,2274,1358.5431639168387,179.40083360280727,1,0.23647317037634874,0.23012640681137086,-0.9731607456572052
2275,2275,1359.5160198903707,179.63224504324023,1,0.23926295201695064,0.23269511985920782,-0.9725497319899425
2276,2276,1360.4882621458366,179.86622153070505,1,0.24205003314103474,0.23525649282227007,-0.971933322087974
2277,2277,1361.45988531609,180.10275570376848,1,0.24483439662198495,0.23781048318987882,-0.9713115741537298
2278,2278,1362.4308840922338,180.34184015898808,1,0.2476160255396335,0.24035704945255043,-0.9706845464817415
2279,2279,1363.401253223707,180.5834674519084,1,0.2503949031803482,0.24289615109899837,-0.9700522974465307
2280,2280,1364.370987518358,180.82763009806345,1,0.2531710130370667,0.24542774861287528,-0.9694148854906319
2281,2281,1365.3400818425075,181.0743205739664,1,0.25594433880929646,0.24795180346927875,-0.968772369112751
2282,2282,1366.3085311209982,181.32353131809836,1,0.2587148644030805,0.2504682781310236,-0.9681248068560583
2283,2283,1367.2763303372335,181.57525473189708,1,0.2614825739309178,0.2529771360446775,-0.967472257296628
2284,2284,1368.243474533205,181.82948318073554,1,0.26424745171164976,0.2554783416363724,-0.9668147790320175
2285,2285,1369.209958809508,182.0862089949015,1,0.267009482270312,0.25797186030739894,-0.9661524306699952
2286,2286,1370.1757783253458,182.34542447057132,1,0.2697686503379437,0.2604576584295787,-0.965485270817417
