,x,y,gradient,smoothness,gradientEven,smoothnessEven
30,623.0,672.0,-2.8035496249782,-0.009322834084739336,-43.5,-0.7838634788634806
31,659.0,629.0,-4.416666666666664,-0.01511977756362326,-45.0,-0.8411973620868483
32,668.0,582.0,-4.485944349151897,0.003750837118564815,-43.0,1.2792140151515152
33,712.0,543.0,-1.8582386363636338,0.018403665132479347,-42.5,1.310085329314052
34,732.0,497.0,-1.8657736905237927,-0.0050772478096168285,-43.0,-0.3053894138223381
35,773.0,457.0,-2.46901746400831,-0.0028552040552642655,-46.25,-0.28409869477351624
36,790.0,404.5,-2.433971080070825,0.0043460966488601555,-37.5,0.31221019720562015
37,842.0,382.0,-1.8445970695970697,-0.005464197942276108,-32.25,0.19317601622588887
38,860.0,340.0,-2.0476190476190474,0.004911253102934849,-41.0,0.216468078335167
39,884.0,300.0,-1.4116609129267357,0.022222009828721627,-42.75,0.6595917648243228
40,939.0,254.5,-0.7284355179704018,0.008355042701956694,-36.75,0.452879555620025
41,982.0,226.5,-0.5059018016866856,0.0036161247629829954,-22.25,0.15628506667750863
42,1030.0,210.0,-0.4158653846153846,0.0013502875146141507,-22.25,0.065660867248718
43,1086.0,182.0,-0.37458006718924963,0.0014243001638655625,-19.5,0.056562558587910816
44,1124.0,171.0,-0.30274026743956295,0.0022338573092805323,-13.0,0.09839488618883907
45,1171.0,156.0,-0.1777902948115715,0.0034739387755028045,-8.5,0.15569600108912707
46,1215.0,154.0,0.008651734738691186,0.0027669216383369964,0.5,0.12150384305795969
47,1261.0,157.0,0.0652173913043479,0.0017753540636835843,3.0,0.08166628692944489
48,1307.0,160.0,0.17198430859758096,0.0034367123981060665,8.5,0.16670006010819483
49,1356.0,174.0,0.39861751152073754,0.002994039953371775,18.0,0.14696239115575505
50,1400.0,196.0,0.46590909090909105,0.0007251467635841303,20.5,0.03190645759770172
51,1444.0,215.0,0.462430426716141,0.0008595684902930265,23.0,0.0525717703349281
52,1498.0,242.0,0.5710526315789473,0.0011525591783953936,33.0,0.06025577332063836
53,1558.0,281.0,0.5829419733574177,0.0021893832499752554,31.0,0.08369790865312865
54,1601.0,304.0,0.7384484488852046,0.0026536309728931503,29.5,0.11247093931301855
55,1640.0,340.0,0.8078838519834548,0.0031087720843237,32.5,0.13154040573379255
56,1682.5,369.0,1.0015292603527897,0.005298364838830456,34.0,0.18893373594006224
57,1714.0,408.0,1.1857513238635793,0.0034738533164995304,39.5,0.10627318243783002
58,1749.5,448.0,1.2140756252284497,0.005174533939868518,40.0,0.1536065297116922
59,1780.5,488.0,1.4929643832869637,0.0021529754011799726,43.0,0.0855744264768874
60,1808.0,534.0,1.3852244781822245,0.0354666385242598,41.0,1.478103921526765
61,1843.5,570.0,4.449172226340494,0.0049425123661751,43.5,1.4520244668289388
62,1853.0,621.0,4.289273411840102,-0.037741322074321994,42.0,-1.3917358716243537
63,1880.0,654.0,1.6657004830917863,-0.047057077398418745,40.0,-1.3620280102678772
64,1903.0,701.0,1.5652173913043477,-0.0034871875656374424,36.0,-0.08020531400966124
65,1926.0,726.0,1.5052898550724638,0.0016280963342712937,37.0,0.04790973752755079
66,1951.0,775.0,1.6610368663594492,0.0034468685791287715,44.5,0.07781048043340899
67,1982.0,815.0,1.6609108159392818,0.0017389947181217918,39.0,0.028572475911184725
68,2002.0,853.0,1.7181818181818187,0.002438981457685667,37.0,0.05178948998954347
69,2026.0,889.0,1.7644897959183687,0.0021372912801483554,43.5,0.052575757575755944
70,2051.0,940.0,1.8233333333333306,-0.004447282038636383,42.0,-0.06945923996076164
71,2071.0,973.0,1.6255713159968455,-0.005543472550564702,38.0,-0.09453703703703553
72,2098.0,1016.0,1.6342592592592595,-0.0035498356621357294,39.0,-0.06454746208580975
73,2119.0,1051.0,1.496476391825226,-0.0011935046638490154,32.0,-0.020164966385896932
74,2141.0,1080.0,1.5939293264874657,0.008263715132292786,34.0,0.17392297624855857
75,2162.0,1119.0,1.844322344322343,-0.0020375797806997595,36.0,-0.0008412902952326107
76,2180.0,1152.0,1.5922467458970004,-0.002625345546148291,33.75,0.09328642839595602
77,2208.5,1186.5,2.030895201114255,0.033857841414313,35.0,0.532909662981087
78,2223.0,1222.0,2.6580660718591744,0.03160259279421189,36.25,0.45110758338935497
79,2236.0,1259.0,2.933110367892965,-0.009810321483897128,33.5,-0.030635517190890305
80,2246.0,1289.0,2.596795037477394,-0.030925888028609492,35.25,-0.4829237210697386
81,2272.5,1329.5,1.967262925753488,0.004648182097590048,40.0,-0.10996693523769441
82,2290.0,1369.0,2.376861167002005,0.000935404450718269,42.25,0.005207822837544285
83,2308.0,1414.0,1.9776785714285765,-0.029271652643131307,33.5,-0.4431203381907558
84,2322.0,1436.0,1.4906204906204934,-0.0044686216561220585,26.0,0.23144043456542462
85,2344.0,1466.0,2.4405594405594258,0.032947744647252544,35.0,0.6498323276340514
86,2357.0,1506.0,2.790285145888596,0.0032073260790939917,39.5,-0.032779720279712876
87,2373.0,1545.0,2.375,-0.0030773375331569763,38.0,-0.04923740053051162
88,2389.0,1582.0,2.691810344827573,-4.71376817818836e-05,38.0,0.053277666999004936
89,2402.0,1621.0,2.48155533399801,-0.0160879305016983,38.75,-0.3395616299417874
90,2431.5,1659.5,2.012687084943998,0.00609323944719338,41.25,-0.05885236948515882
91,2449.5,1703.5,2.3638505950276922,0.008978416588649507,48.0,0.12409124013669648
