,x,y,gradient,smoothness,gradient_even,smoothness_even
52,1498,242,0.47272727272727266,0.0013023452662940535,28.0,0.09296288841437095
53,1564,271,0.6483562035448829,0.005729150993550201,30.0,0.23958665603402451
54,1604,302,0.9519005847953217,0.003759975372292083,35.5,0.15742787395118096
55,1640,342,0.9632119514472448,0.002136407194456723,34.0,0.07123108015135848
56,1674,370,1.0943627450980387,0.002734360410831003,34.0,0.09172735760971062
57,1704,410,1.146666666666666,0.0008533408797308933,39.5,0.015310473504470679
58,1749,449,1.12498369210698,0.008873367119942445,37.5,0.19487993487993482
59,1777,485,1.5364265364265357,0.008366967334059151,41.0,0.23811099937694236
60,1803,531,1.6012056908608647,-0.0021188906986685727,43.5,-0.07289863739308444
61,1832,572,1.3906292616403668,-0.004468145336058802,41.0,-0.12896901948625983
62,1862,613,1.343267651888345,0.007762999292705623,39.0,0.20706632156076843
63,1890,650,1.8047619047619037,0.007230954120009521,40.0,0.23697821418960618
64,1910,693,1.8172240802675574,-0.007525236747644777,39.5,-0.22930402930402938
65,1936,729,1.346153846153845,-0.0041256110110624855,35.0,-0.10726588628762457
66,1962,763,1.6026923076923083,0.009749731038192558,39.5,0.24396853146853115
67,1986,808,1.8340909090909072,0.0039376456876457355,40.5,0.1075427350427356
68,2006,844,1.8177777777777795,-0.0005894817742643499,41.0,-0.01199110671936765
69,2031,890,1.810108695652172,-0.001883101851851872,43.5,-0.04216787439613601
70,2054,931,1.7334420289855075,-0.0054437499999999694,41.5,-0.13505434782608638
71,2079,973,1.5399999999999991,-0.0016449171347340946,38.5,-0.04112292836835252
72,2104,1008,1.6511961722488024,0.010907464402201361,35.0,0.20585743638375398
73,2123,1043,1.951714872767507,0.0033118855309467246,36.0,0.07344569449832683
74,2141,1080,1.798087561245456,-0.003561510958381621,33.0,-0.06077646472383513
75,2160,1109,1.8301619433198368,-0.001249350565139945,36.0,-0.02737711395605924
76,2180,1152,1.7433333333333376,0.009928475033738351,38.5,0.42658569500675014
77,2210,1186,2.683333333333337,0.028193910256409188,33.0,0.6057371794871722
78,2220,1218,2.954807692307682,-0.0006407846539430023,36.5,-0.22507832080200352
79,2236,1259,2.23317669172933,-0.031141168343180287,38.0,-0.4991616720912333
80,2255,1294,1.9564843481252154,-0.0013712283158879568,35.0,-0.04967658115878315
81,2272,1329,2.133823529411764,0.004930985552115755,34.0,0.08925008599931417
82,2287,1362,2.1349845201238438,-0.00016894528709318624,36.0,-0.003988832375057427
83,2306,1401,2.125845864661649,-0.0020087596442087963,37.0,-0.030931802545584475
84,2322,1436,2.073120915032675,-0.0035707962235461826,35.0,-0.06128894540272256
85,2340,1471,2.003267973856204,0.013039758914318501,35.0,0.2117453164061338
86,2357,1506,2.4966115478449424,0.012539155447125139,37.5,0.23943744164332514
87,2371,1546,2.482142857142854,-0.009887397499322235,38.0,-0.1986734209812937
88,2389,1582,2.099264705882355,-0.014301874595992331,35.5,-0.2562957875457883
89,2405,1617,1.9695512820512775,-0.0030299221475694367,38.5,0.0030094497006238896
90,2431,1659,2.105283605283603,0.010623958711843323,43.0,0.19714965648820737
91,2449,1703,2.3638505950276922,0.006092617174271578,48.0,0.07779297996689416
