,x,y,gradient,smoothness,gradientEven,smoothnessEven
74,2160.0,1064.0,2.2222222222222214,-0.00044781623728992054,40.0,-0.008060692271218528
75,2178.0,1101.0,2.055555555555557,-0.007334307992202582,37.0,-0.13201754385964648
76,2196.0,1138.0,1.9581871345029285,-0.00902544953553415,37.0,-0.17911751488596828
77,2216.0,1175.0,1.6973205257836206,0.09337418703948769,36.0,2.3507415152073214
78,2239.0,1210.0,6.659670164917571,0.035126342201791005,41.5,2.44519281057146
79,2245.0,1258.0,6.587706146926541,-0.04544058415196192,37.5,-2.032985512591303
80,2268.0,1285.0,2.593699139734966,-0.037129974708245306,31.5,-1.8421048217150178
81,2279.0,1321.0,2.9034965034965055,0.0111128641179781,36.0,0.06386471584680109
82,2294.0,1357.0,2.721428571428568,-0.0046600458365162745,37.5,-0.07919923214040736
83,2307.0,1396.0,2.7450980392156907,-0.004901316848578058,40.0,-0.10454457645126425
84,2324.0,1437.0,2.5123394185260395,-0.020986113278203156,36.0,-0.27319004524887447
85,2336.0,1468.0,2.198717948717942,-0.014148773159539916,33.5,0.016266188172885165
86,2363.0,1504.0,2.54487179487181,0.030571992110453416,36.5,0.4038461538461604
87,2375.0,1541.0,3.0064102564102626,0.009392712550607002,37.5,0.08712887989203466
88,2388.0,1579.0,2.719129554655879,-0.010815267075878376,42.0,-0.08972182316834676
89,2407.0,1625.0,2.826966610073569,0.00011585435212094208,41.5,0.033545013277603175
90,2419.0,1662.0,2.7862195812110855,-0.005817338365670777,40.5,-0.11206542467153469
91,2438.0,1706.0,2.6028357607304997,0.01595476241154302,50.25,0.32010091173560085
92,2457.5,1762.5,3.426421404682287,0.033696026831038034,57.0,0.6152487863014169
93,2472.5,1820.0,3.8333333333333335,0.027127461910069754,57.5,0.4069119286510463
